neighborhood,household_1_person,household_2_person,household_3_person,household_4_person,household_5_person,household_6_person,household_7ormore_person,household_family,household_female_family,household_male_family,household_married_family,household_nonfamily,household_total,median_gross_rent,median_house_value,median_household_income,median_housing_cost,occupied_housing_units,per_capita_income,population_19to34,population_35to64,population_65andover,population_asian,population_black,population_edu_advanced,population_edu_bachelor,population_edu_highschool,population_edu_nodiploma,population_edu_somecollege,population_edu_total,population_female,population_hispanic,population_industry_administration,population_industry_agriculture,population_industry_art,population_industry_construction,population_industry_education,population_industry_finance,population_industry_informatin,population_industry_management,population_industry_manufacture,population_industry_other,population_industry_retail,population_industry_total,population_industry_transportation,population_industry_wholesale,population_male,population_no_health_insurance,population_poverty,population_race_other,population_total,population_trans_car,population_trans_other,population_trans_public,population_trans_total,population_under18,population_unemployed,population_white,tenure_owner,tenure_renter,vehicle_1,vehicle_2,vehicle_3,vehicle_4,vehicle_5ormore,vehicle_no,household_1_person_margin,household_2_person_margin,household_3_person_margin,household_4_person_margin,household_5_person_margin,household_6_person_margin,household_7ormore_person_margin,household_family_margin,household_female_family_margin,household_male_family_margin,household_married_family_margin,household_nonfamily_margin,household_total_margin,median_gross_rent_margin,median_house_value_margin,median_household_income_margin,median_housing_cost_margin,occupied_housing_units_margin,per_capita_income_margin,population_19to34_margin,population_35to64_margin,population_65andover_margin,population_asian_margin,population_black_margin,population_edu_advanced_margin,population_edu_bachelor_margin,population_edu_highschool_margin,population_edu_nodiploma_margin,population_edu_somecollege_margin,population_edu_total_margin,population_female_margin,population_hispanic_margin,population_industry_administration_margin,population_industry_agriculture_margin,population_industry_art_margin,population_industry_construction_margin,population_industry_education_margin,population_industry_finance_margin,population_industry_informatin_margin,population_industry_management_margin,population_industry_manufacture_margin,population_industry_other_margin,population_industry_retail_margin,population_industry_total_margin,population_industry_transportation_margin,population_industry_wholesale_margin,population_male_margin,population_no_health_insurance_margin,population_poverty_margin,population_race_other_margin,population_total_margin,population_trans_car_margin,population_trans_other_margin,population_trans_public_margin,population_trans_total_margin,population_under18_margin,population_unemployed_margin,population_white_margin,tenure_owner_margin,tenure_renter_margin,vehicle_1_margin,vehicle_2_margin,vehicle_3_margin,vehicle_4_margin,vehicle_5ormore_margin,vehicle_no_margin
6.2,635.372008106,327.51041681300006,42.618920304999996,10.35123741,6.2223081790000005,0.0,0.0,186.167552713,32.158765202,7.03843703,146.97035048100003,835.9073381,1022.074890813,1219.0998649350001,408914.86725320003,56715.538688317,,1022.074890813,50469.067727927,848.9627490349999,517.289768642,91.00289020700002,188.79123681700003,92.43971594800001,278.893132407,517.596200386,80.69444672700001,25.969802779000002,355.86078881400005,1259.014371113,666.9624479429999,96.05650444,31.761476668999997,3.110875152,153.62327352900004,14.753977853999999,223.091316772,106.950398981,64.443797151,271.25926049400005,74.112454673,36.147058156,164.713753974,1182.617034064,23.671494773000003,14.977895885999999,865.563564624,148.704000678,210.347018465,137.669428616,1532.5260125670002,332.01950382499996,492.1157252600001,341.510599146,1165.645828231,75.270604683,40.368238137,1113.625631186,183.30059033999999,838.7743004730002,566.438775069,84.01433910099999,2.3918013379999996,3.433588284,0.44950292999999997,365.346884091,48.57276426058946,41.18522235132059,21.291481341186795,9.668078778996982,6.174203692007859,4.731471698881632,4.731471698881632,30.53259273591368,13.335940391984074,6.768187552514073,26.95337013789154,51.17518677719281,50.8576177094533,47.73005497642045,36247.570231286154,6442.2297772953925,,50.8576177094533,3169.6369960476213,86.869934550019,57.613199015965606,20.939095147742055,38.09698161292254,35.12455852684803,37.37407449787947,52.322500327092605,21.182460142119798,18.130584524802284,69.68685825234796,92.81427363279633,59.550222251273745,37.25097896298125,16.492601820834192,5.8384534639762125,35.633068000407086,11.818638360373564,36.33365552570868,29.808081630888573,24.018754437933836,41.5699242056036,20.468009720574525,12.771030086975252,30.281589299270255,86.59164558890458,10.511188654305187,10.240975510545853,75.37332613730683,39.916944599446744,43.254886601666925,143.57095749238528,99.96611961393407,42.49555844792969,105.76057168764244,46.43342912563301,84.99036825152815,26.3077664357947,15.34307777139455,89.07457631048042,25.993932759650313,52.17856215150148,50.13038893754304,23.04342578584576,5.591529626291223,7.090102255650596,4.803519984676344,43.66277089487197
6.3,350.27981725999996,274.01031379,69.21539406000001,58.68499223,7.60681228,5.65642726,0.0,312.6992305,14.42521952,25.412835719999997,272.86117526,452.75452638,765.45375688,1758.52229132,848577.660974,141541.74415187,,765.45375688,102420.70096642,407.14533424,663.13980259,168.92401198,73.94577974,5.807039969999999,495.64697113,365.80996072000005,42.769893759999995,17.74061277,236.62885563999998,1158.59629402,611.05777379,37.51942177,33.958669210000004,0.0,78.71073249,68.97873791,217.75527001,80.06140122000001,14.224781479999999,257.17276248999997,54.00537624,14.74656685,85.68731888,956.2193759,45.51844219,5.39931693,827.850991,119.36854377,73.78595474,55.412750749999994,1438.90876479,511.06017607,287.11769737,133.38477815,931.56265159,199.69961598000003,63.36229437,1303.74319433,364.55529134999995,400.89846552999995,399.12531356,223.63765761000002,41.60537678,2.31399297,9.015762200000001,89.75565376,70.50881043318498,59.24429671360161,41.78065568268526,31.193770808838526,13.171857044910947,13.00134654081652,10.106236758565487,60.77661178731567,17.32051277687445,26.1647410032425,55.29245291901614,70.4918133713172,77.60349058636203,940.9892379675741,147023.1847563054,55888.69775273296,,77.60349058636203,20321.516105253988,91.94098628422965,118.4705996956283,51.25350922402695,39.25872240817,10.560414916360203,105.16360940943997,75.24949134759227,25.18513215472523,33.202894133711396,84.0791620173351,141.90892587625953,95.60529914759803,24.36953992281864,24.350251628619713,10.106236758565487,55.014424783870474,45.56864396466198,62.79000950680877,51.04628406994195,19.099516255911904,65.68194513902456,27.83984122089786,14.34228236921595,34.92467792085969,140.6784343702146,34.984222377844034,12.661321281673727,133.00753076335786,60.30324354772265,41.79158688239175,258.10614462432693,185.86982455848369,100.20830022272506,178.03237304652737,43.014699429015636,140.72511521431252,68.50489309820489,31.935969639675726,174.40877432946155,61.66863408050742,66.22933502827681,73.55375462287937,59.95779932055207,25.147570458614346,10.569832121662245,15.992583313177189,37.18779534404987
6.4,203.794720902,204.631512607,58.14511842,59.383195271,18.086351321,0.0,1.275869312,236.354575501,18.943155125,12.998323711,204.41309666499998,308.962192332,545.3167678330001,1669.6351167290002,694927.0076807,117220.59664186499,,545.3167678330001,68379.119375372,335.925105252,514.157301782,116.45559484999998,81.804057165,43.468684828,339.20268041500003,372.02162199299994,48.341030613,9.968536365999999,134.257515467,903.791384854,569.1862419619999,48.373861945,28.59445264,3.718656089,36.109056269,16.573300858,199.176560371,30.265964769,39.180398554,210.46616774300003,36.568835719999996,29.447089212,71.01423980999999,723.3113426479999,9.376899639,12.819720973999999,594.254649679,38.382547171,71.162947735,48.617522797999996,1163.440891641,336.94849905899997,204.26104862800003,175.18374390999998,716.393291597,196.902889757,30.318537464000002,989.55062685,278.695423164,266.621344669,250.20309372,177.48018804700004,27.28634784,7.770732863,0.0,82.57640536299999,31.799814964921183,30.390239703685655,17.019114269096697,15.508737689750875,9.279115476376035,7.266570562595264,7.266570562595264,27.74370545078763,8.852532736680448,10.136781865875546,26.493558807748837,35.23708266212557,34.146521857854964,114.47742003393208,47476.91344060622,6078.1726946441695,,34.146521857854964,7505.202855507315,46.78660731141152,51.06770623764554,29.37530108700304,24.10015076907256,20.79355038052068,45.120924468571936,45.14901364210907,18.302068182536996,20.386162792591566,26.084730850928775,63.41486870808143,52.27152082155242,18.66299978184362,17.421691435881783,8.400705119223604,14.165731846108276,11.599023248846127,32.08524635035117,11.895715141093326,13.29774188363372,35.232334767563884,13.60764151694928,12.86466682573947,21.575499309479255,53.194356073969765,8.540097582015825,9.089071968455082,53.15098418365454,17.79404698699578,20.171952042785254,113.9635535997337,78.72431004655694,44.12152942907193,77.30355337526677,34.73253771445699,53.12984875939402,31.390145175659825,14.348770318395017,76.0064836198444,26.52070984365141,31.3560749520093,36.79374416855685,25.413738922908482,11.847949762004205,8.30150709293219,7.266570562595264,20.087133531318425
6.5,243.16693685799999,236.02772127799997,55.873629279999996,59.557051449,8.91215502,0.0,0.0,332.912528432,13.652271676999998,11.982960346999999,307.277296408,270.624965453,603.537493885,1169.7113646019998,1073364.1816188,140240.11751119499,,603.537493885,122750.736475079,103.010680362,501.98055827699994,397.80915913499996,54.362869821000004,9.640511404,426.57263156499994,327.932062376,28.017004236,7.5968718299999995,173.487007826,963.6055778329999,583.6533353149999,31.73289115,12.840651816,8.211914269000001,46.472966322,10.010852658,148.075211951,52.436540623000006,4.600143204,129.84316997,34.73666009499999,14.564275038999998,69.713588866,543.873942524,6.510928099999999,5.857039611,604.4089430989999,10.145065373999998,40.01099112599999,52.592952817,1188.062278414,354.65109394499996,125.68808753399999,59.361527985,539.7007094639999,185.26188063999996,35.366136646,1071.465944372,399.882296571,203.655197314,226.42183051,284.663430922,49.985725888999994,7.865936301,2.885941019,31.714629243999997,68.65973911367233,52.48843453927459,25.594855817361058,25.73117360719788,11.220378126252722,9.859771349547128,9.859771349547128,53.20388169246574,13.062608849078796,16.490601359798784,49.538835702380005,69.41874196919117,69.93437776374961,653.2544866916174,161628.59572187663,40212.67359629536,,69.93437776374961,28778.646858124306,39.06432689462021,81.07753452287317,81.14112121986899,31.062016346760913,14.212819408555498,82.26226284400792,72.70111897949141,19.451859761115525,26.989583864539124,60.45024922152198,109.2462233931289,73.56963733934265,28.374002809926893,14.185384285134278,12.318844724961567,23.89258180719359,12.508392131148815,37.8128725596461,26.9033918582891,10.361857556831042,41.900613645652335,24.73619728405381,17.672626388864533,42.45597496796667,74.45443072721342,11.097707336024525,11.2922091747147,91.44936704355706,15.818674807012645,26.062822656653918,190.75437264082387,133.0956455333348,65.66935371989395,107.10096715862699,40.94820547265779,74.03646140175628,53.44854669930513,29.056349609175577,132.3099645778523,61.52086780549786,57.98180118308143,64.25793619591617,51.44720108654469,24.686294878515728,11.260765056113089,10.480041954928042,25.558100798395827
7.1,208.49805830399995,258.10533889100003,61.130030957,69.296907664,24.223935052,5.603616852999999,0.0,327.194516054,36.07955626099999,18.519096171,272.595863622,299.663371667,626.857887721,1409.080661215,728505.9560234,104736.82050341902,,626.857887721,68819.578242957,450.03612214900005,518.137554708,190.773741536,106.69297508000001,24.107951416000002,416.05491390000003,413.570301697,59.457914187,13.872086231,108.90520373500001,1011.8604197500001,700.885553007,62.522688634000005,16.743635275,0.0,59.272904292999996,3.6731542330000004,223.93680569600002,75.978221141,35.481391822000006,251.68551687399997,53.782295948000005,39.950552008,68.223489637,861.3960001989999,12.299887168,20.368146104,687.446273088,58.196902347000005,63.33443733599999,91.697193499,1388.3318260950002,465.912677657,198.59493441,180.24253466999997,844.750146737,229.384407702,22.241481175,1165.8337061,370.69249633,256.165391391,264.61838061000003,263.767919431,54.70929193400001,2.686330044,4.849979456000001,36.225986246000005,29.791981068756336,36.14542419380247,17.286477246649262,18.605208238560866,13.563713488698163,7.548235223305458,7.197817609737696,30.84058392141907,15.769690043810334,12.001759312593704,27.994100506321324,32.96810056000349,34.85284149795743,235.98509223585572,39916.85858086886,9328.493260677722,,34.85284149795743,7167.200114176138,64.61913223319478,52.26584549177117,32.54179971362185,28.44196232444551,15.865535443068023,47.59976109498653,57.74926790530007,21.329807738190087,21.116763802662444,24.934709340357745,70.06965585363291,59.24407270965552,24.109627065860774,10.870666941268308,7.197817609737696,20.65648905684519,7.735156550636249,33.96867363728866,21.303753004625058,14.264138687955581,43.393558901543074,17.699488573591015,16.59360180401456,21.21345550792025,70.80176764207178,8.804190526958983,12.483511076718651,58.44491628165113,24.34396145747732,23.670851663395023,130.8580924476813,92.28755074351709,48.66925471525971,93.37725987484487,37.89122482239631,70.10614372973384,39.540331158585026,15.679857846950707,86.86879705077212,29.82475252903314,32.933526657483824,35.738031017520946,32.86439783610051,18.485692201691926,7.860455948811996,7.903650814947038,14.24684022885998
7.2,158.935205996,125.069205652,44.48251913,20.258730456000002,4.097951565000001,0.509888988,13.476940848999998,97.554522936,12.419620822000002,4.684264136,80.45063797799999,269.2759197000001,366.83044263600004,808.1095764470001,228003.31105850002,30461.714141585,,366.83044263600004,20126.929559787,1721.21389699,195.00623857499997,46.35913685000001,462.723978098,51.480017589,153.48425355000003,168.482187162,27.273729755999998,9.33460827,84.194131978,442.768910716,1096.487468883,126.091234063,3.4059236120000005,3.3267886199999994,157.79437521399998,7.532620096,325.759084392,12.913164648999999,26.470795937,102.07498045499999,11.514094800000002,68.72904576500001,118.688188838,846.9097002139999,2.783690458,5.916947378,935.936995422,116.46873897799998,328.62198648500004,231.81660137,2032.4244643049997,230.280406485,385.097932981,207.02384573,822.402185196,69.84519189,173.330434743,1286.403867248,80.96923712499999,285.861205511,128.229085806,78.26308843000001,13.048798118999999,1.101508148,13.637606517,132.550355616,28.993507289421466,29.423533895112943,17.175156790144833,12.45570978218855,7.796254347874296,6.693171987384558,12.421699114630435,21.750134445780482,8.854921533339686,6.229317448808328,20.877126955710533,32.59064858022489,33.590932604995096,102.34830974146382,31671.295807022238,7632.061927503823,,33.590932604995096,2860.680113086871,158.45375527774846,38.497613775636935,22.566687677380862,58.04750450847111,24.45237537066987,36.40674760372172,45.71120416696904,14.347657414640624,18.79893781714786,26.964130174419026,61.590567890708826,134.48068071012014,32.636764564416126,8.021274221102423,7.1702572195943155,33.82844458637933,8.249266195761171,54.79645784911168,8.790224480291348,15.841002866677922,25.603433734006867,8.767588232564808,23.709759343873703,35.996471821889266,109.59350529465812,6.60193511733092,7.737369568846109,89.51392373831547,32.20697812987585,76.65690521562853,225.57112229019845,158.17758362553917,43.835239289923194,123.72674126446044,39.98163163200516,108.57369585843783,25.24183222550604,36.70846918271302,147.96875281192348,19.536905655254888,33.913023118885434,26.034868520825306,25.130466059073854,10.649065316406865,6.708985791897137,12.53280694419697,29.488493688831404
7.3,168.65061222499997,177.03757292500006,88.249997699,102.73370642500002,17.79526117,4.637799520000001,2.427643331,310.435172386,29.962017448,5.31988427,275.15327066799995,251.09742090900002,561.5325932950001,1339.5914594290002,541746.4670279999,92618.70301472503,,561.5325932950001,49167.08476771799,420.11771515699996,546.5560960870001,173.371228321,139.919569699,21.477533956000002,356.77597285900003,373.09880231700004,56.36460192,9.619168977,163.58841014099997,959.446956214,719.1624138249999,44.778748619000005,20.212605045,0.72414212,68.748760755,19.802797194,267.22492022399996,31.861994014999997,40.245646274,159.45628897100005,50.147060963,30.196364987000003,65.67733898,792.32083713,21.197754798000002,16.825162804,690.703565052,64.699775336,167.68076739400001,108.44322789099999,1409.8659788770003,449.4120809140001,190.29933215999995,140.91814328400002,780.629556358,269.82093931199995,36.951789862,1140.0256473309998,364.82539316299994,196.707200132,207.35257022300001,234.91764057,48.20545658699999,13.880886701999998,4.7960924469999995,52.37994676599999,17.460222656453304,17.681300129997197,14.737093331687,14.139711355835152,7.103222385204691,4.756098344324104,4.824238670763871,19.263249478327932,9.472857194210498,4.001423986624004,18.66376129560206,20.66334661495458,21.434335038431765,175.39779324576637,13055.269862944457,6777.228775600654,,21.434335038431765,3089.587697153143,41.538618384525016,35.03563252003047,20.465236489523598,21.34172714098324,8.458767989727194,29.872531675461516,32.77433624151278,15.629199368971507,12.398655878264305,21.8393845374052,46.73819990416845,45.378259098454585,12.613344886322087,7.3248847794771885,4.287877725879765,16.006315585686085,9.911647692979273,26.51363347355906,8.801471997934614,9.337194965150243,26.13112713903786,10.636360530176054,9.261560453144956,13.568710822604329,51.85928599014585,9.17593741278078,8.544511926913527,48.24617416511318,15.164035267613453,30.144891447098573,98.72901331054645,71.74680009265903,35.23826266091491,64.71658105069584,20.05513285787687,50.44097891183875,25.720223847561282,10.548478247521322,63.818450878048324,18.927951202948474,18.00884292276102,19.772849162209734,21.080617387295142,9.746461956456804,6.714622624286424,5.758964106318624,10.124548802577602
7.4,130.431413052,182.805926038,92.758377594,95.85676903900001,22.056020138999997,3.532057238,0.9570941880000001,364.29340087099996,44.516789957000015,9.903477978000002,309.873132936,164.104256417,528.397657288,1456.3958307999999,561616.9493830999,126160.53663939699,,528.397657288,60894.08289468,204.069315054,622.316625163,197.81674326299998,157.866020474,8.040484990000001,387.222606466,296.85763885200004,80.775893389,9.053556523000001,191.831640925,965.7413361549999,694.6018988339999,52.690037294999996,17.18912062,1.028958032,44.696513545,19.197657459000002,204.900478314,45.14945805199999,31.921180958,156.21355469899999,42.399145544999996,50.401787538,53.01834976200001,695.08443662,9.956720395,19.011511701000003,634.026348378,52.80397122100001,41.00598339,95.394905882,1328.6282472120001,494.55221093899996,104.46780884900002,80.87408703199999,679.8941068199999,304.42556373199994,29.645348685000002,1067.326835866,432.79485766400006,95.602799624,177.892323407,237.68940242499997,71.038952001,17.265172624999998,2.9118703540000004,21.599936475999996,23.65437678575838,26.703453666985162,26.767259552623244,21.50893507520025,9.481767738712163,7.027140162786063,6.611579330431869,37.384288797914444,15.614949497213956,5.8592846615658765,35.67504422947495,24.773557836530696,31.148192728254664,337.54403745046795,61090.04830757126,25957.024902795998,,31.148192728254664,7254.165463001828,33.11004570758104,60.6174771495259,33.242567128986735,38.8432010190266,9.52724578717851,68.12299379006573,41.143111603437575,26.80087680115654,18.08718891313833,31.039879539771814,67.20338688210852,61.1830961983372,23.46199112054803,8.509845520314329,6.723838963499214,13.506026335457337,11.403471252215736,26.0143290757759,17.294963656854975,14.780204396854895,40.24258221946942,12.569145951271805,33.843216820957466,15.937587884762618,73.44253037189047,8.085924788099515,8.992551912697156,62.13444302764911,18.00101042740575,12.353519928320832,144.89381953470658,107.14077891676038,66.46893179742827,100.41200094219407,17.369818683297463,73.2307342434403,46.17237264193698,8.726182027521688,88.96915057913151,31.989119336979854,14.206088375278252,25.980331973360936,38.86620589019829,20.533855526647734,10.477940757319828,6.667818520578568,12.956642810664125
7.5,114.04527298900001,196.96471918700001,81.17839192000002,76.10902666800001,43.683078349,12.849976801999999,0.0,374.13917504700004,32.620717019,15.54726158,325.97119644799994,150.69129086800004,524.8304659150001,862.257366982,894072.5894598002,118194.403217168,,524.8304659150001,66802.298963975,253.469195114,592.921335817,197.675358967,151.882714806,27.658325633999997,390.509906814,364.08214548100005,39.362522517,22.658874103,136.802268287,953.415717202,692.0325446510001,31.686615049,31.23832247,1.349016676,37.852236524,13.102093855,210.585857682,70.14631920100001,25.982614115,139.27640865,49.799659033999994,22.741655035,68.47809013999999,682.5645753290001,3.211878638,8.800423309,707.56381936,46.249852102000006,138.271104865,76.408307381,1399.5963640109999,467.497881326,113.16023921700003,82.632404687,663.2905252300001,355.53047411299997,43.009536183,1143.64701619,345.06801776800006,179.762448147,144.202879855,243.727790326,89.390316474,15.744695262,0.0,31.764783998000002,19.654107633291883,30.755211282135598,22.808302052750264,19.669549004082068,16.60184492283672,10.963011021198849,6.312551555846734,33.568728918497,13.927651724381851,10.02625993145875,31.97033642160854,21.342678140837034,32.4638532908283,130.01867039181442,73526.64334840195,14158.988374461218,,32.4638532908283,8061.351929699119,40.76033661770562,57.75198264018434,35.95192384221995,52.18818451806838,21.814250072491188,51.55011607247673,44.96870108701127,18.174378402255478,21.012574222378998,36.63261961726615,75.39469911033919,66.49069874716051,16.90644344577845,14.099505419310695,6.589613390006762,16.904619803004746,9.824101302191512,33.88582650359866,22.070737622944268,12.388358963939096,26.35593075174928,16.35317792267348,12.56176026694462,25.869690878482274,63.992649168135316,6.858607849405899,7.762793708930689,68.12908035392815,24.935552569856004,42.31839217562389,161.89402050970958,114.32972478721538,52.099797432393174,86.43899619117619,25.32370295610185,64.15622525237039,49.20408717890385,16.67104310774563,99.69413120821469,30.003747894093404,25.306953674675498,24.33685001777267,34.075979476564825,21.588046357069405,11.263284889590485,6.312551555846734,11.93130669159855
8.1,278.684516348,214.37375278599995,87.567787513,52.312734144,20.650441425,4.659094819,1.4961854719999998,281.06741753800003,37.652220858999996,22.166909371,221.248287308,378.6770949690001,659.744512507,1262.4910407220002,386295.54028059996,69839.471513052,,659.744512507,44975.60495678499,447.46023334299997,554.0094907350001,181.575830395,195.68284127500002,27.980333974,213.28795952399997,359.210035013,117.87721414900001,49.51517444,304.41476049000005,1044.305143616,714.6939692770001,81.49636281100001,25.543026646999994,2.795952944,91.153199159,30.634088059,197.133178425,46.07199051800001,25.510458678000006,144.320743957,34.902051981999996,64.786692893,93.981661905,792.237196984,17.79517929,17.608972527,671.2158151779998,165.79482158599998,228.35193406099998,120.50455766200001,1385.9097844550001,506.71937073899994,129.738768658,137.216715838,773.674855235,202.864229982,54.21880151800001,1041.742051544,326.22574871699993,333.51876379,284.62130716,195.870773877,52.906712426000006,7.807806298,13.729432925000001,104.808479821,30.30223991146363,30.247892446040314,17.202764662410456,13.824521139369867,8.891712820745317,6.441433157291706,5.959057804110201,28.371975076401927,14.112878019195287,9.032050148112914,25.668142504364894,32.08322788130283,31.122091920099393,151.48676104552158,12054.069310353816,7567.047321340649,,31.122091920099393,4910.515978846466,48.876079661854234,49.27249472479364,30.48547512656763,40.49069276088845,15.273259894888845,28.96435184861717,40.44858840247357,29.97974850522145,20.401747362918538,44.178083011577314,61.6351181046823,54.21342633161539,27.08715218140285,10.170562953576484,6.278922915810543,22.926192667473753,13.744777391231151,26.709952936434142,14.25538652112432,11.21966816266615,24.14808618623482,12.246420597526095,22.081238554466772,23.634140208186217,58.56109976273811,8.413614174017319,9.606631603845459,54.337672542774776,38.562036034014525,47.006463337824485,120.75508604819599,81.91208967375513,53.64615088732719,82.6449107070274,23.764219572740775,58.20252252991463,31.03176478318467,20.877946915879747,77.4559985005192,23.48152946287042,31.195295369540162,33.42457044186128,24.73269478260938,15.055902637986819,6.666256022703641,8.300438647123697,22.552002845281564
8.2,175.92560203099998,180.138964586,88.23943172500002,69.54040482299999,15.298885495999999,10.011169034000002,0.672254912,313.40070264099995,63.717265946999994,21.745475297000002,227.93796139700004,226.426009966,539.8267126070001,901.723749288,346027.8218356001,67953.89124457899,,539.8267126070001,35008.570973933005,336.330498626,532.279194322,164.150919569,213.483414678,83.736018374,209.14062175499998,316.3417319369999,121.567390873,63.569173905,209.10283591799998,919.7217543879999,654.1082214329999,114.391998651,20.291196682,12.512618279,79.48673637399999,18.408710404,200.71847072999998,31.412532462,21.875131927,110.676610178,60.79365307100001,31.395433875000002,74.11914814300002,681.585743241,13.280881694000001,6.6146194220000005,615.852546938,125.12090056899997,169.125169853,118.244655669,1269.960768371,459.6850995929999,72.661314508,130.255836243,662.6022503439999,237.20015585399997,52.864160121,854.49667965,336.377001716,203.449710891,208.465310889,203.27182182399997,62.66992217200001,9.069197546000002,3.8303811850000002,52.520078991,29.035895022220043,26.82543952816001,24.445989554029843,18.48060037422184,9.874954602290698,8.968373044331068,5.654373324904949,33.7259105330954,22.001839280326156,10.722148029889414,25.822358757907505,31.133911148778555,36.48275127199448,87.92182667095413,10894.787214879327,8455.506029073485,,36.48275127199448,2468.0744316298956,45.62498943105071,52.396690856684025,30.51639367480691,50.162530103178625,53.42117131431506,36.61330872800412,39.77891198291738,28.240822377962814,28.041376003703654,30.526958152257443,69.68664914516263,67.11269316157139,45.86154413353629,9.852936461436006,14.480490814082245,21.554602103858127,10.214719325924474,34.1648997045908,11.450503857532349,11.894025708096697,22.906611180671923,19.14904531662593,11.681002317949465,17.449613088362582,60.845752797457386,9.870531035918686,7.624121825976385,58.58693704866289,28.95412581839057,57.92584757372289,156.5239642316502,110.08975874134046,50.207655074730354,82.13885142361613,25.7196772695997,59.70327031440929,41.15134156379782,23.133942316172323,83.72511826279298,26.922945582856602,29.830666615390346,26.411274984384395,26.18476724825869,18.841092525195112,7.784723865206009,6.764202286374536,24.235502705972966
8.3,192.36183682200001,198.63985249999996,78.271221418,49.83169796600001,15.851946177,6.435329929999999,2.570710675,300.435626808,27.772269009000002,12.912182811000001,259.751174988,243.52696867999995,543.9625954879999,1270.322923659,471268.2482156999,87001.621050535,,543.9625954879999,50444.782274503,256.58019438499997,534.078905913,200.30133456599995,115.238755809,77.42521537100001,276.811537113,266.120290118,101.14444151199999,48.00256645099999,211.43993755099999,903.5187727449999,634.3930518489999,73.32809737999999,45.595245264000006,10.375159056000001,43.083996522,18.321857755,195.062536097,40.108407531000005,14.568385338999999,99.960334574,45.839216910999994,23.864931689000006,64.00669567199999,627.8646715880001,20.773536727,6.304368451,568.0627703549999,81.01927537099999,135.773638582,95.93819338600001,1202.4558222039998,437.208573474,67.215323361,108.37317225800001,612.7970690930001,211.49538733999998,47.11749735000001,913.853657638,332.04802688100006,211.91456860699998,199.759356934,207.98756882200001,71.42760214999998,2.922137352,10.237274547,51.628655683000005,26.463586331748996,24.56072775168269,21.420574927563145,13.421251454402832,8.798591104190864,6.4632388733902815,5.837093554631207,28.089508975295487,9.934115133965108,6.940678426284333,26.193800217172527,26.875924269609737,30.95501573627719,219.39883333221852,26789.0654776342,14040.26290945161,,30.95501573627719,4357.924591577925,35.98699335668476,48.5476464029612,29.448957031654295,31.72827060343213,22.449216382428947,35.745122001679825,37.122542382967175,24.74940035779473,24.16786200702314,28.69446947247981,55.78209045322173,51.24953657992044,32.54053870335593,18.63497176477819,8.186597809961706,12.666912513146402,8.276144137273153,27.275656844863594,11.426704278417665,9.065401027533019,18.368730261257653,15.755588320510444,9.41189201422697,21.316192666849975,51.52001170504821,10.304829221081688,6.459500985522699,48.016349398522145,24.36054033145891,30.557999082703446,116.04112252144505,81.20933911096581,44.91241173563998,72.60399968033511,24.139940106270075,51.68635538840152,32.63910592002749,13.738890581557778,73.21157617158265,26.480753476944308,22.117451684542758,26.02317164388541,23.927249384908507,19.245834124318748,6.102689444878846,8.352763703394508,18.24238975786463
9.1,286.51270656500003,237.330513342,80.800217029,49.79252522,13.288420418,0.877835532,2.7347859379999995,309.91473938400003,84.685353418,9.185956464000002,216.04342950199998,361.42226465999994,671.3370040440001,661.946350414,365365.58739790006,61537.181845555,,671.3370040440001,37751.607774093005,339.589695916,556.818193526,267.274735178,149.85656447899999,201.003662513,179.947462169,336.588341128,168.748116424,61.878738162,304.290368099,1051.453025982,688.6708174739999,85.463091117,39.873818088,1.336158453,53.375047799,19.690056614,199.869107928,46.264695253,27.102492238999996,73.98492332599999,68.741681469,38.221628118000005,92.745561548,706.5661698380001,27.556876047,17.804122956,676.0912768950001,135.890039104,207.851243264,91.623491676,1364.7620943689997,481.21826957300004,97.912672685,100.628396179,679.759338437,201.07946974900003,43.34638249700001,922.278375701,294.652524157,376.68447988699995,269.702634763,198.857142209,57.360883552,15.005964245000001,2.7786245439999995,127.63175473099999,39.300730761602395,43.97401583954666,23.739697992765613,19.260924175270862,8.438077238970047,5.798357887271869,6.358719032458882,39.803956728214565,30.783678850377356,6.459719400799697,31.770181942600384,42.78504034173451,46.59190757209187,70.84108696765925,23343.058864703155,8673.039488660974,,46.59190757209187,3104.4725957972446,62.73186413081387,59.87815513533927,36.41259425129605,51.59421138811004,81.72837355827025,32.04864028936968,45.62601940527779,34.021485080871585,26.476566956579582,51.545609682652994,76.70829433651585,61.633610080107616,38.80258709063655,15.663128761378015,5.858874241576187,22.07159977199602,11.24812990997495,40.56323942263902,18.50230105995091,15.435626863794985,19.84916304236585,20.835039914461106,20.914149061864382,27.254497551943093,77.94607246025997,12.784467858356042,12.284553784019248,75.78939109671327,43.4247236834033,62.2446927542473,165.89245401232327,108.81330367837886,58.96911844853222,102.61261135905107,31.45598172193454,77.8621364543509,47.38169631764537,19.552061876818655,79.61458124983476,28.91204869782908,45.87987607657005,39.41435071562006,35.03335058492564,17.805276211559327,10.404246435244904,6.342690081402657,34.77025639289316
