,gis_id,NAME,NBH_names,NCID,population_total,population_female_perc,population_male_perc,population_asian_perc,population_black_perc,population_hispanic_perc,population_white_perc,household_total,median_household_income,per_capita_income,population_edu_total,population_edu_advanced_perc,population_edu_bachelor_perc,population_edu_highschool_perc,population_edu_nodiploma_perc,population_edu_somecollege_perc,population_industry_total,population_industry_administration_perc,population_industry_agriculture_perc,population_industry_art_perc,population_industry_construction_perc,population_industry_education_perc,population_industry_finance_perc,population_industry_informatin_perc,population_industry_management_perc,population_industry_manufacture_perc,population_industry_other_perc,population_industry_retail_perc,population_industry_transportation_perc,population_industry_wholesale_per,population_unemployed_perc,population_no_health_insurance_perc,population_poverty_perc,tenure_total,tenure_renter_perc,tenure_owner_perc,walk_time_lib,tran_time_lib,walk_time_slc,tran_time_slc,num_trips,num_stops,num_trips_area_norm,num_stops_area_norm,walk_time_LR,tran_time_LR,walkscore,bikescore,total_bikelanes,major_bikelanes,minor_bikelanes,sharrow,greenway,trail,total_sidewalks,SW_rank1,SW_rank2,SW_rank3,SW_rank4,trans_eff,enroll_elem_df,math_perc_elem_df,reading_perc_elem_df,isa_perc_elem_df,s_per_t_elem_df,fam_sat_elem_df,stu_sat_elem_df,red_lunch_elem_df,enroll_ms_df,math_perc_ms_df,reading_perc_ms_df,isa_perc_ms_df,s_per_t_ms_df,fam_sat_ms_df,stu_sat_ms_df,red_lunch_ms_df,enroll_hs_df,math_perc_hs_df,reading_perc_hs_df,isa_perc_hs_df,s_per_t_hs_df,fam_sat_hs_df,stu_sat_hs_df,red_lunch_hs_df
89,530330026004,33,2600,4,956,0.478,0.522,0.089,0.016,0.033,0.854,364,85294,38374,725,0.228,0.458,0.097,0,0.218,569,0.012,0,0.2,0,0.265,0,0.06,0.192,0.067,0.014,0.16,0.014,0.016,0.011,0.051,0.077,364,0.368,0.632,17,17,13,13,781,5,0.002089777,1.34E-05,55,22,79,74,0.014262063,0,0.008876791,0.001108288,0,0,0.079487188,0.042377956,0.001758355,0.032059661,0.003291215,0.25862069,334,0.625,0.630253333,0.95744,16,0.877,0.689,0.15269,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
90,530330027001,33,2700,1,2098,0.57,0.43,0.031,0,0.005,0.872,714,92917,36888,1362,0.317,0.333,0.048,0.037,0.265,1281,0.009,0.008,0.133,0.012,0.327,0.041,0.059,0.097,0.099,0.074,0.109,0.012,0.021,0.029,0.081,0.125,714,0.492,0.508,13,13,19,12,427,6,0.000964018,1.35E-05,60,23,79,70,0.018453595,0,0.000203667,0.001903485,0,0,0.086676579,0.062804812,0,0.023822256,4.95E-05,0.266666667,334,0.625,0.630253333,0.95744,16,0.877,0.689,0.15269,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
91,530330027002,33,2700,2,1427,0.533,0.467,0.081,0.057,0.098,0.76,535,138194,69313,1146,0.274,0.477,0.038,0.058,0.153,771,0.08,0,0.018,0.052,0.363,0.084,0.053,0.148,0.087,0.012,0.102,0,0,0.09,0.088,0.124,535,0.135,0.865,7,7,24,21,1021,7,0.001706194,1.17E-05,63,29,67,71,0.007916241,0,0.001452192,0,0,0,0.077016063,0.051413447,0.002983471,0.013196991,0.009422153,0.258064516,432,0.71604,0.761426667,0.95653,15,0.839,0.649,0.15509,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
92,530330027003,33,2700,3,1226,0.315,0.685,0.319,0.011,0.096,0.58,488,132708,70209,1008,0.314,0.349,0.086,0,0.25,830,0,0,0.104,0.017,0.304,0.016,0.051,0.149,0.189,0.063,0.057,0,0.052,0.02,0.069,0.056,488,0.35,0.65,13,6,31,18,2145,7,0.006651225,2.17E-05,68,28,62,76,0.01603204,0,0.006465586,0,0,0,0.089866475,0.055670637,0.002047787,0.030670305,0.001477745,0.288135593,432,0.71604,0.761426667,0.95653,15,0.839,0.649,0.15509,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
93,530330027004,33,2700,4,1276,0.542,0.458,0.078,0.014,0.009,0.885,582,116250,64084,964,0.353,0.391,0.123,0.008,0.124,818,0.034,0,0.081,0.1,0.257,0.057,0.028,0.215,0.103,0.013,0.054,0.035,0.022,0.015,0.024,0.003,582,0.268,0.732,15,15,36,21,758,3,0.001407543,5.57E-06,72,23,81,83,0.020023425,0,0.000991948,0,0,0,0.079758552,0.052416893,0,0.02694013,0.000401528,0.309090909,432,0.71604,0.761426667,0.95653,15,0.839,0.649,0.15509,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
94,530330028001,33,2800,1,939,0.576,0.424,0.047,0.005,0.073,0.945,381,131205,54134,673,0.324,0.403,0.042,0.007,0.224,556,0.05,0,0.04,0.04,0.371,0.031,0,0.218,0.052,0.063,0.027,0.101,0.009,0.047,0.005,0.016,381,0.255,0.745,8,7,43,29,751,3,0.003225571,1.29E-05,79,26,89,80,0.012944304,0,0,0,0.003424824,0,0.120513772,0.093203448,0,0.027310324,0,0.310344828,347,0.66498,0.769086667,0.96017,19,0.897,0.674,0.19308,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
95,530330028002,33,2800,2,1091,0.656,0.344,0.04,0,0.013,0.96,443,86518,40222,763,0.228,0.612,0.028,0.008,0.125,831,0.082,0,0.173,0.023,0.279,0.042,0.053,0.191,0,0.073,0.061,0,0.022,0,0.063,0.254,443,0.578,0.422,12,12,45,30,223,1,0.000783374,3.51E-06,78,26,91,82,0.005828731,0,0.002498437,0,0,0,0.078273786,0.065199267,0,0.013074519,0,0.310344828,432,0.71604,0.761426667,0.95653,15,0.839,0.649,0.15509,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
96,530330028003,33,2800,3,1092,0.441,0.559,0.1,0.062,0,0.787,541,67721,51071,951,0.196,0.499,0.088,0.014,0.203,698,0.024,0,0.052,0.04,0.213,0,0.074,0.189,0.046,0.062,0.166,0.1,0.033,0.039,0.053,0.08,541,0.449,0.551,15,9,45,30,488,2,0.002659343,1.09E-05,75,26,87,84,0.011983231,0,0.004384127,0,0,0,0.10983671,0.095246767,0,0.014589943,0,0.315789474,347,0.66498,0.769086667,0.96017,19,0.897,0.674,0.19308,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
97,530330028004,33,2800,4,1605,0.507,0.493,0,0.051,0.058,0.866,667,95350,44012,1185,0.23,0.438,0.051,0.02,0.26,911,0.047,0,0.041,0,0.271,0.043,0.085,0.356,0,0,0.158,0,0,0.115,0.125,0.043,667,0.384,0.616,6,6,45,24,1202,5,0.004304741,1.79E-05,81,27,81,77,0.01477043,0,0.002840617,0,0.004754966,0,0.12348998,0.090147387,0,0.033342593,0,0.315789474,347,0.66498,0.769086667,0.96017,19,0.897,0.674,0.19308,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
98,530330029001,33,2900,1,1517,0.453,0.547,0.085,0,0.028,0.864,660,106146,46361,1145,0.385,0.263,0.114,0.017,0.221,786,0.025,0,0.051,0.033,0.19,0.029,0.023,0.291,0.106,0.036,0.148,0.048,0.02,0.082,0.053,0.024,660,0.37,0.63,6,6,63,44,1397,7,0.003972757,1.99E-05,90,33,89,79,0.021926734,0,0.005011203,0,0,0,0.107921966,0.076193535,0,0.031728431,0,0.316666667,347,0.66498,0.769086667,0.96017,19,0.897,0.674,0.19308,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
99,530330029002,33,2900,2,1552,0.555,0.445,0.023,0,0.026,0.939,646,106944,54970,1157,0.319,0.435,0.078,0.012,0.156,1016,0.043,0,0.057,0.05,0.18,0.051,0.059,0.289,0.048,0.084,0.097,0.03,0.011,0.034,0.048,0.046,646,0.336,0.664,10,6,52,35,690,3,0.001591072,6.92E-06,86,30,91,77,0.021376242,0,0.002435346,0,0,0,0.086238025,0.075151303,0,0.011086723,0,0.316666667,347,0.66498,0.769086667,0.96017,19,0.897,0.674,0.19308,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
100,530330029003,33,2900,3,1234,0.485,0.515,0.015,0,0,0.932,572,96522,58612,947,0.24,0.444,0.113,0.034,0.17,850,0.024,0,0.158,0.014,0.227,0.059,0.04,0.209,0.085,0.039,0.085,0.035,0.026,0.066,0.139,0.056,572,0.336,0.664,14,14,57,37,360,3,0.000600251,5.00E-06,93,27,79,79,0.007579929,0,0.003839696,0,0,0,0.05308012,0.043134833,0.001309896,0.008635392,0,0.454545455,469,0.77679,0.81413,0.96364,19,0.771,0.604,0.10661,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
101,530330030001,33,3000,1,1446,0.51,0.49,0.077,0.012,0.031,0.835,657,86151,44806,1070,0.23,0.441,0.064,0.014,0.251,750,0.033,0,0,0.067,0.169,0.028,0.108,0.315,0.129,0.043,0.041,0.025,0.041,0.021,0.072,0.05,657,0.24,0.76,16,16,60,35,745,5,0.001693432,1.14E-05,96,28,75,73,0.013054513,0,0.003128084,0.00060014,0,0,0.096159308,0.081449885,0,0.014709423,0,0.434782609,469,0.77679,0.81413,0.96364,19,0.771,0.604,0.10661,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
102,530330030002,33,3000,2,1598,0.478,0.522,0.043,0,0.089,0.842,606,88947,37712,1036,0.094,0.553,0.103,0,0.25,1062,0.021,0,0.127,0.101,0.144,0.012,0.114,0.191,0.086,0.056,0.098,0,0.051,0.028,0.081,0.108,606,0.317,0.683,22,14,71,31,1258,4,0.002531753,8.05E-06,105,31,85,68,0.011822029,0,0,0,0.00271022,0,0.073260939,0.057808376,0,0.015452563,0,0.360655738,469,0.77679,0.81413,0.96364,19,0.771,0.604,0.10661,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
103,530330030003,33,3000,3,1335,0.578,0.422,0.032,0,0.035,0.871,581,73661,38559,907,0.266,0.343,0.1,0.033,0.258,744,0.035,0.015,0.169,0.015,0.289,0.07,0.019,0.173,0.051,0.028,0.121,0.015,0,0.081,0.019,0.065,581,0.408,0.592,24,24,67,41,584,2,0.001855541,6.35E-06,101,30,74,70,0.015940464,0,0,0,0,0,0.124715684,0.112216614,0,0.01249907,0,0.333333333,469,0.77679,0.81413,0.96364,19,0.771,0.604,0.10661,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
104,530330030004,33,3000,4,1340,0.444,0.556,0.009,0.013,0.041,0.978,590,120388,56358,1036,0.461,0.242,0.208,0.014,0.075,975,0.057,0,0.092,0.019,0.332,0.073,0,0.236,0.031,0.012,0.071,0.056,0.019,0.066,0.042,0.01,590,0.442,0.558,20,14,73,52,590,2,0.002411323,8.17E-06,107,29,78,68,0.016446123,0,0,0,0.011030308,0,0.141816166,0.12678371,0,0.015032456,0,0.365079365,427,0.84479,0.889573333,0.96052,19,0.841,0.633,0.08197,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
105,530330031001,33,3100,1,976,0.498,0.502,0,0,0.07,0.992,461,110234,57543,804,0.241,0.493,0.06,0.082,0.124,672,0.049,0,0.095,0.071,0.125,0.024,0.122,0.283,0.063,0,0.071,0,0.097,0.022,0.048,0,461,0.189,0.811,22,10,80,34,2028,8,0.006209221,2.45E-05,115,38,81,74,0.014311801,0,0.008149389,0.000894997,0,0,0.098282677,0.073290167,0,0.024992509,0,0.353846154,427,0.84479,0.889573333,0.96052,19,0.841,0.633,0.08197,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
106,530330031002,33,3100,2,955,0.467,0.533,0.02,0,0.077,0.98,481,91295,51751,747,0.182,0.443,0.119,0,0.256,523,0,0,0.055,0.036,0.189,0.203,0.036,0.26,0.088,0.105,0.027,0,0,0.121,0.086,0.117,481,0.129,0.871,26,10,88,35,244,1,0.00080594,3.30E-06,120,38,76,76,0.019449175,0,0,0.000872052,0,0,0.10557858,0.096270096,0,0.009308483,0,0.363636364,427,0.84479,0.889573333,0.96052,19,0.841,0.633,0.08197,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
107,530330031003,33,3100,3,1295,0.579,0.421,0.048,0,0.124,0.952,558,85560,37736,931,0.194,0.217,0.126,0.075,0.388,783,0.066,0.022,0.172,0.063,0.13,0.038,0.038,0.184,0.045,0,0.221,0,0.02,0.056,0.048,0.023,558,0.29,0.71,15,9,80,48,888,4,0.00249624,1.12E-05,112,37,74,73,0.012792065,0,0.003648079,0,0,0,0.084611574,0.073857583,0,0.010753991,0,0.369230769,544,0.648026667,0.753486667,0.95943,18,0.871,0.608,0.18382,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
108,530330031004,33,3100,4,1800,0.562,0.438,0.009,0,0,0.918,620,111818,47503,1187,0.331,0.477,0.031,0.002,0.159,926,0.046,0,0.063,0.019,0.292,0.108,0.017,0.198,0.081,0.033,0.094,0.049,0,0.048,0.027,0.077,620,0.237,0.763,22,14,99,42,38,4,7.75E-05,8.15E-06,118,41,56,68,0.010003314,0,0,0.004069954,0,0,0.08719044,0.082920263,0,0.004270177,0,0.362318841,544,0.648026667,0.753486667,0.95943,18,0.871,0.608,0.18382,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
109,530330031005,33,3100,5,1197,0.47,0.53,0.067,0.035,0.094,0.881,490,104595,44888,929,0.273,0.42,0.064,0.014,0.229,713,0.038,0.046,0.133,0.062,0.194,0.062,0.046,0.144,0.039,0.039,0.101,0.049,0.046,0.102,0.044,0.033,490,0.159,0.841,43,25,96,50,1011,13,0.001823264,2.34E-05,136,46,36,39,0.018793186,0,0,0.008949858,0,0,0.083540701,0.04753757,0.004996041,0.020408874,0.010598216,0.337837838,427,0.84479,0.889573333,0.96052,19,0.841,0.633,0.08197,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
110,530330032001,33,3200,1,913,0.446,0.554,0.015,0,0.023,0.895,450,92333,46305,737,0.332,0.419,0.068,0.016,0.164,642,0.031,0,0.128,0,0.301,0.09,0.165,0.168,0.023,0.065,0.028,0,0,0.029,0.072,0.027,450,0.562,0.438,14,14,89,48,440,2,0.002476278,1.13E-05,110,36,76,71,0.042723917,0,0.004487741,0.01122982,0,0,0.112581252,0.093319374,0,0.019261879,0,0.369230769,544,0.648026667,0.753486667,0.95943,18,0.871,0.608,0.18382,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
111,530330032002,33,3200,2,1461,0.427,0.573,0.044,0,0.046,0.852,840,76359,50930,1176,0.31,0.355,0.103,0.032,0.201,1026,0,0.051,0.014,0.018,0.205,0.049,0.074,0.314,0.03,0.035,0.141,0.049,0.021,0.035,0.077,0.056,840,0.77,0.23,8,6,88,45,213,1,0.001001255,4.70E-06,104,33,86,81,0.013278754,0,0.003952251,0,0.006384229,0,0.095887764,0.083081639,0.006067306,0.006738819,0,0.380952381,544,0.648026667,0.753486667,0.95943,18,0.871,0.608,0.18382,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
112,530330032003,33,3200,3,1144,0.523,0.477,0.124,0.011,0.08,0.781,586,76094,43232,993,0.167,0.525,0.085,0.013,0.21,682,0,0,0.053,0.05,0.216,0.026,0.067,0.383,0.1,0.066,0.019,0.021,0,0.061,0,0.101,586,0.548,0.452,10,10,94,47,1071,4,0.003136926,1.17E-05,102,34,78,82,0.032025014,0,0,0,0,0.009816012,0.069284118,0.041237936,0.010343378,0.016253743,0.001449062,0.34375,544,0.648026667,0.753486667,0.95943,18,0.871,0.608,0.18382,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
113,530330032004,33,3200,4,1054,0.524,0.476,0.043,0,0.1,0.875,637,45975,42810,913,0.211,0.383,0.08,0.018,0.308,681,0,0,0.2,0.043,0.185,0.075,0.023,0.285,0.051,0.025,0.051,0.053,0.009,0.071,0.076,0.102,637,0.728,0.272,15,9,98,51,865,8,0.003079059,2.85E-05,109,37,63,84,0.027126278,0,0.001143496,0.013520527,0.009473735,0,0.090474121,0.051857583,0.004133291,0.021600706,0.012882542,0.333333333,544,0.648026667,0.753486667,0.95943,18,0.871,0.608,0.18382,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
114,530330032005,33,3200,5,633,0.57,0.43,0.035,0,0.092,0.926,261,74250,41003,441,0.279,0.472,0.036,0,0.213,421,0.043,0,0.097,0.04,0.219,0,0,0.211,0.131,0.024,0.126,0.083,0.026,0.123,0.036,0.087,261,0.261,0.739,13,13,92,50,33,3,0.000194491,1.77E-05,109,38,70,82,0.017493235,0,0.003818653,0.004830564,0.001552212,0,0.121510697,0.115123089,0,0.006387608,0,0.363636364,544,0.648026667,0.753486667,0.95943,18,0.871,0.608,0.18382,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
115,530330032006,33,3200,6,1808,0.473,0.527,0.007,0,0.085,0.926,740,86859,50320,1214,0.31,0.478,0.072,0,0.14,928,0.014,0,0.045,0.07,0.223,0.043,0.105,0.197,0.092,0.036,0.155,0.02,0,0.111,0.065,0.2,740,0.199,0.801,24,20,100,62,24,3,2.54E-05,3.18E-06,120,47,46,71,0.009450455,0,0,0.000281569,0,0.006262098,0.041233884,0.019123707,0.006532565,0.012898467,0.002679144,0.333333333,544,0.648026667,0.753486667,0.95943,18,0.871,0.608,0.18382,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
116,530330032007,33,3200,7,1220,0.437,0.563,0.034,0,0,0.957,457,129063,62798,866,0.129,0.559,0.01,0.027,0.275,744,0.043,0,0.148,0.163,0.124,0.048,0.04,0.071,0.066,0.132,0.149,0,0.016,0.033,0.019,0.031,457,0.083,0.917,20,15,95,53,49,5,0.000101818,1.04E-05,116,42,60,74,0.008917701,0,0,0.004649098,0,0,0.070103215,0.053508876,0.006044324,0.010550016,0,0.357142857,544,0.648026667,0.753486667,0.95943,18,0.871,0.608,0.18382,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
117,530330033001,33,3300,1,1595,0.459,0.541,0.026,0.011,0.036,0.882,632,95972,44982,1163,0.296,0.339,0.047,0.009,0.309,941,0.021,0,0.116,0.022,0.317,0.06,0.035,0.138,0.107,0.048,0.136,0,0,0.108,0.084,0.071,632,0.465,0.535,21,18,71,29,423,4,0.001337503,1.26E-05,93,32,85,72,0.008289535,0,0.002512847,0.000828691,0,0,0.095340219,0.080273333,0,0.015066886,0,0.338709677,469,0.77679,0.81413,0.96364,19,0.771,0.604,0.10661,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
118,530330033002,33,3300,2,895,0.39,0.61,0.076,0,0,0.897,437,82303,47350,777,0.296,0.353,0.036,0,0.315,536,0.035,0,0.175,0.019,0.379,0,0.043,0.211,0.052,0.021,0.065,0,0,0.124,0.094,0.039,437,0.506,0.494,18,15,67,49,258,2,0.001081407,8.38E-06,86,30,84,78,0.025091305,0,0.005464499,0.006144265,0,0,0.107606975,0.091598804,0,0.016008171,0,0.404255319,532,0.863196667,0.909223333,0.96129,18,0.899,0.649,0.09023,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
119,530330033003,33,3300,3,2120,0.53,0.47,0.015,0.023,0.085,0.834,1005,78708,46639,1756,0.167,0.548,0.059,0.037,0.189,1674,0.014,0.003,0.126,0.007,0.201,0.051,0.044,0.238,0.013,0.096,0.164,0.043,0,0.072,0.148,0.062,1005,0.643,0.357,10,10,75,50,283,1,0.00063467,2.24E-06,94,28,91,78,0.016178737,0,0,0.004729802,0.004377253,0,0.06097915,0.046395767,0,0.014583383,0,0.35,544,0.648026667,0.753486667,0.95943,18,0.871,0.608,0.18382,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
120,530330033004,33,3300,4,1100,0.569,0.431,0.115,0.01,0.033,0.875,640,85227,52530,1009,0.204,0.488,0.065,0.035,0.208,853,0,0,0.125,0,0.307,0.061,0.014,0.199,0.142,0.014,0.039,0.098,0,0.027,0.086,0.073,640,0.567,0.433,6,6,81,46,439,2,0.000848108,3.86E-06,102,34,93,82,0.008181397,0,0.002285996,0.001849733,0,0,0.04292585,0.033879788,0,0.009046061,0,0.365079365,544,0.648026667,0.753486667,0.95943,18,0.871,0.608,0.18382,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
121,530330033005,33,3300,5,862,0.491,0.509,0.053,0,0.017,0.878,452,87188,50924,670,0.319,0.324,0.076,0.024,0.257,632,0,0.027,0.041,0.014,0.429,0.024,0.085,0.226,0.025,0.017,0.111,0,0,0.06,0,0.02,452,0.482,0.518,11,11,81,51,590,2,0.001767854,5.99E-06,103,33,84,75,0.012420502,0,0,0.001928089,0.003955418,0,0.088316457,0.07566179,0.002156675,0.010497992,0,0.349206349,544,0.648026667,0.753486667,0.95943,18,0.871,0.608,0.18382,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
122,530330034001,33,3400,1,1197,0.488,0.512,0.052,0.021,0.024,0.822,497,93594,47653,877,0.278,0.412,0.033,0,0.277,699,0.029,0.021,0.146,0.043,0.381,0.029,0.029,0.199,0.024,0.053,0.031,0,0.016,0.087,0.074,0.07,497,0.441,0.559,27,17,58,46,120,1,0.000529516,4.41E-06,80,28,76,74,0.023406139,0,0.00305835,0.000582325,0,0,0.121166998,0.097983933,0,0.023183065,0,0.382978723,532,0.863196667,0.909223333,0.96129,18,0.899,0.649,0.09023,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
123,530330034002,33,3400,2,1310,0.564,0.436,0.04,0,0.015,0.911,573,101063,51180,992,0.474,0.378,0.024,0,0.124,830,0.046,0,0.099,0.01,0.346,0.03,0.051,0.313,0.031,0.035,0.013,0,0.027,0.03,0.023,0.04,573,0.22,0.78,21,13,61,27,121,1,0.000271405,2.24E-06,84,29,81,72,0.006311577,0,0.001194079,0,0,0,0.067354039,0.055505767,0,0.011848273,0,0.422222222,532,0.863196667,0.909223333,0.96129,18,0.899,0.649,0.09023,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
124,530330034003,33,3400,3,1080,0.561,0.439,0.043,0,0.037,0.887,436,105543,53279,780,0.312,0.442,0.028,0,0.218,646,0.02,0,0.111,0.033,0.293,0.043,0.045,0.259,0.048,0.063,0.042,0.026,0.017,0,0.03,0.028,436,0.427,0.573,22,11,61,42,384,2,0.000700588,3.65E-06,75,27,72,72,0.009078616,0,0.004365611,0,0.002418814,0,0.050629639,0.039997393,0.001561036,0.008196,0.00087521,0.375,532,0.863196667,0.909223333,0.96129,18,0.899,0.649,0.09023,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
125,530330035001,33,3500,1,1328,0.507,0.493,0.067,0.011,0.056,0.831,645,86544,49903,985,0.348,0.355,0.076,0.017,0.203,911,0.037,0,0.069,0.007,0.258,0.067,0.007,0.245,0.086,0.019,0.162,0.022,0.022,0.059,0.035,0.084,645,0.459,0.541,18,8,50,33,1212,5,0.003145519,1.30E-05,73,28,85,80,0.015904314,0,0.006381269,0,0,0,0.094305504,0.067939331,0.001988287,0.023598199,0.000779687,0.309090909,532,0.863196667,0.909223333,0.96129,18,0.899,0.649,0.09023,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
126,530330035002,33,3500,2,1412,0.544,0.456,0.057,0,0.03,0.849,665,81806,55100,1069,0.491,0.308,0.063,0,0.138,887,0.054,0,0.072,0.017,0.273,0.06,0.044,0.18,0.06,0.081,0.108,0.042,0.009,0.039,0.04,0.103,665,0.441,0.559,22,9,46,35,877,4,0.001094365,4.99E-06,69,28,68,79,0.009396369,0,0.003355709,0.000435816,0,0,0.056272777,0.04439318,0,0.010914575,0.000965022,0.293103448,532,0.863196667,0.909223333,0.96129,18,0.899,0.649,0.09023,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
127,530330035003,33,3500,3,1220,0.508,0.492,0.024,0.007,0.101,0.823,531,67639,41154,901,0.233,0.317,0.061,0.026,0.363,676,0.01,0,0.109,0.001,0.373,0.038,0.043,0.138,0.041,0.033,0.176,0.037,0,0.06,0.066,0.052,531,0.439,0.561,21,16,51,44,1313,6,0.002607994,1.19E-05,64,26,70,80,0.021864573,0,0.001017204,0,0,0,0.07040502,0.046384403,0.005953215,0.0162887,0.001778702,0.310344828,532,0.863196667,0.909223333,0.96129,18,0.899,0.649,0.09023,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
128,530330036001,33,3600,1,1466,0.55,0.45,0.071,0.022,0.037,0.778,756,50313,41919,964,0.184,0.622,0.073,0,0.121,1226,0,0.035,0.072,0.08,0.272,0.018,0.069,0.286,0.066,0.023,0.011,0.045,0.023,0,0.076,0.106,756,0.774,0.226,12,7,9,9,2264,12,0.003094012,1.64E-05,48,21,75,93,0.013397102,0.003613345,0.005098908,0.002157279,0,0,0.070526654,0.032917898,0.005498855,0.021441229,0.010668672,0.309090909,334,0.625,0.630253333,0.95744,16,0.877,0.689,0.15269,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
