,gis_id,NAME,NBH_names,NCID,population_total,population_asian_perc,population_black_perc,population_hispanic_perc,population_white_perc,household_total,median_household_income,per_capita_income,population_edu_total,population_edu_advanced_perc,population_edu_bachelor_perc,population_edu_highschool_perc,population_edu_nodiploma_perc,population_edu_somecollege_perc,population_industry_total,population_industry_administration_perc,population_industry_agriculture_perc,population_industry_art_perc,population_industry_construction_perc,population_industry_education_perc,population_industry_finance_perc,population_industry_informatin_perc,population_industry_management_perc,population_industry_manufacture_perc,population_industry_other_perc,population_industry_retail_perc,population_industry_transportation_perc,population_industry_wholesale_per,population_unemployed_perc,population_no_health_insurance_perc,population_poverty_perc,tenure_total,renure_renter_perc,tenure_owner_perc,walk_time_lib
98,530330029001,33,2900,1,1517,0.085,0,0.028,0.864,660,106146,46361,1145,0.385,0.263,0.114,0.017,0.221,786,0.025,0,0.051,0.033,0.19,0.029,0.023,0.291,0.106,0.036,0.148,0.048,0.02,0.082,0.053,0.024,660,0.37,0.63,6
99,530330029002,33,2900,2,1552,0.023,0,0.026,0.939,646,106944,54970,1157,0.319,0.435,0.078,0.012,0.156,1016,0.043,0,0.057,0.05,0.18,0.051,0.059,0.289,0.048,0.084,0.097,0.03,0.011,0.034,0.048,0.046,646,0.336,0.664,10
100,530330029003,33,2900,3,1234,0.015,0,0,0.932,572,96522,58612,947,0.24,0.444,0.113,0.034,0.17,850,0.024,0,0.158,0.014,0.227,0.059,0.04,0.209,0.085,0.039,0.085,0.035,0.026,0.066,0.139,0.056,572,0.336,0.664,14
101,530330030001,33,3000,1,1446,0.077,0.012,0.031,0.835,657,86151,44806,1070,0.23,0.441,0.064,0.014,0.251,750,0.033,0,0,0.067,0.169,0.028,0.108,0.315,0.129,0.043,0.041,0.025,0.041,0.021,0.072,0.05,657,0.24,0.76,16
102,530330030002,33,3000,2,1598,0.043,0,0.089,0.842,606,88947,37712,1036,0.094,0.553,0.103,0,0.25,1062,0.021,0,0.127,0.101,0.144,0.012,0.114,0.191,0.086,0.056,0.098,0,0.051,0.028,0.081,0.108,606,0.317,0.683,22
103,530330030003,33,3000,3,1335,0.032,0,0.035,0.871,581,73661,38559,907,0.266,0.343,0.1,0.033,0.258,744,0.035,0.015,0.169,0.015,0.289,0.07,0.019,0.173,0.051,0.028,0.121,0.015,0,0.081,0.019,0.065,581,0.408,0.592,24
104,530330030004,33,3000,4,1340,0.009,0.013,0.041,0.978,590,120388,56358,1036,0.461,0.242,0.208,0.014,0.075,975,0.057,0,0.092,0.019,0.332,0.073,0,0.236,0.031,0.012,0.071,0.056,0.019,0.066,0.042,0.01,590,0.442,0.558,20
105,530330031001,33,3100,1,976,0,0,0.07,0.992,461,110234,57543,804,0.241,0.493,0.06,0.082,0.124,672,0.049,0,0.095,0.071,0.125,0.024,0.122,0.283,0.063,0,0.071,0,0.097,0.022,0.048,0,461,0.189,0.811,22
106,530330031002,33,3100,2,955,0.02,0,0.077,0.98,481,91295,51751,747,0.182,0.443,0.119,0,0.256,523,0,0,0.055,0.036,0.189,0.203,0.036,0.26,0.088,0.105,0.027,0,0,0.121,0.086,0.117,481,0.129,0.871,26
107,530330031003,33,3100,3,1295,0.048,0,0.124,0.952,558,85560,37736,931,0.194,0.217,0.126,0.075,0.388,783,0.066,0.022,0.172,0.063,0.13,0.038,0.038,0.184,0.045,0,0.221,0,0.02,0.056,0.048,0.023,558,0.29,0.71,15
108,530330031004,33,3100,4,1800,0.009,0,0,0.918,620,111818,47503,1187,0.331,0.477,0.031,0.002,0.159,926,0.046,0,0.063,0.019,0.292,0.108,0.017,0.198,0.081,0.033,0.094,0.049,0,0.048,0.027,0.077,620,0.237,0.763,22
109,530330031005,33,3100,5,1197,0.067,0.035,0.094,0.881,490,104595,44888,929,0.273,0.42,0.064,0.014,0.229,713,0.038,0.046,0.133,0.062,0.194,0.062,0.046,0.144,0.039,0.039,0.101,0.049,0.046,0.102,0.044,0.033,490,0.159,0.841,43
110,530330032001,33,3200,1,913,0.015,0,0.023,0.895,450,92333,46305,737,0.332,0.419,0.068,0.016,0.164,642,0.031,0,0.128,0,0.301,0.09,0.165,0.168,0.023,0.065,0.028,0,0,0.029,0.072,0.027,450,0.562,0.438,14
111,530330032002,33,3200,2,1461,0.044,0,0.046,0.852,840,76359,50930,1176,0.31,0.355,0.103,0.032,0.201,1026,0,0.051,0.014,0.018,0.205,0.049,0.074,0.314,0.03,0.035,0.141,0.049,0.021,0.035,0.077,0.056,840,0.77,0.23,8
112,530330032003,33,3200,3,1144,0.124,0.011,0.08,0.781,586,76094,43232,993,0.167,0.525,0.085,0.013,0.21,682,0,0,0.053,0.05,0.216,0.026,0.067,0.383,0.1,0.066,0.019,0.021,0,0.061,0,0.101,586,0.548,0.452,10
113,530330032004,33,3200,4,1054,0.043,0,0.1,0.875,637,45975,42810,913,0.211,0.383,0.08,0.018,0.308,681,0,0,0.2,0.043,0.185,0.075,0.023,0.285,0.051,0.025,0.051,0.053,0.009,0.071,0.076,0.102,637,0.728,0.272,15
114,530330032005,33,3200,5,633,0.035,0,0.092,0.926,261,74250,41003,441,0.279,0.472,0.036,0,0.213,421,0.043,0,0.097,0.04,0.219,0,0,0.211,0.131,0.024,0.126,0.083,0.026,0.123,0.036,0.087,261,0.261,0.739,13
115,530330032006,33,3200,6,1808,0.007,0,0.085,0.926,740,86859,50320,1214,0.31,0.478,0.072,0,0.14,928,0.014,0,0.045,0.07,0.223,0.043,0.105,0.197,0.092,0.036,0.155,0.02,0,0.111,0.065,0.2,740,0.199,0.801,24
116,530330032007,33,3200,7,1220,0.034,0,0,0.957,457,129063,62798,866,0.129,0.559,0.01,0.027,0.275,744,0.043,0,0.148,0.163,0.124,0.048,0.04,0.071,0.066,0.132,0.149,0,0.016,0.033,0.019,0.031,457,0.083,0.917,20
117,530330033001,33,3300,1,1595,0.026,0.011,0.036,0.882,632,95972,44982,1163,0.296,0.339,0.047,0.009,0.309,941,0.021,0,0.116,0.022,0.317,0.06,0.035,0.138,0.107,0.048,0.136,0,0,0.108,0.084,0.071,632,0.465,0.535,21
118,530330033002,33,3300,2,895,0.076,0,0,0.897,437,82303,47350,777,0.296,0.353,0.036,0,0.315,536,0.035,0,0.175,0.019,0.379,0,0.043,0.211,0.052,0.021,0.065,0,0,0.124,0.094,0.039,437,0.506,0.494,18
119,530330033003,33,3300,3,2120,0.015,0.023,0.085,0.834,1005,78708,46639,1756,0.167,0.548,0.059,0.037,0.189,1674,0.014,0.003,0.126,0.007,0.201,0.051,0.044,0.238,0.013,0.096,0.164,0.043,0,0.072,0.148,0.062,1005,0.643,0.357,10
120,530330033004,33,3300,4,1100,0.115,0.01,0.033,0.875,640,85227,52530,1009,0.204,0.488,0.065,0.035,0.208,853,0,0,0.125,0,0.307,0.061,0.014,0.199,0.142,0.014,0.039,0.098,0,0.027,0.086,0.073,640,0.567,0.433,6
121,530330033005,33,3300,5,862,0.053,0,0.017,0.878,452,87188,50924,670,0.319,0.324,0.076,0.024,0.257,632,0,0.027,0.041,0.014,0.429,0.024,0.085,0.226,0.025,0.017,0.111,0,0,0.06,0,0.02,452,0.482,0.518,11
122,530330034001,33,3400,1,1197,0.052,0.021,0.024,0.822,497,93594,47653,877,0.278,0.412,0.033,0,0.277,699,0.029,0.021,0.146,0.043,0.381,0.029,0.029,0.199,0.024,0.053,0.031,0,0.016,0.087,0.074,0.07,497,0.441,0.559,27
123,530330034002,33,3400,2,1310,0.04,0,0.015,0.911,573,101063,51180,992,0.474,0.378,0.024,0,0.124,830,0.046,0,0.099,0.01,0.346,0.03,0.051,0.313,0.031,0.035,0.013,0,0.027,0.03,0.023,0.04,573,0.22,0.78,21
124,530330034003,33,3400,3,1080,0.043,0,0.037,0.887,436,105543,53279,780,0.312,0.442,0.028,0,0.218,646,0.02,0,0.111,0.033,0.293,0.043,0.045,0.259,0.048,0.063,0.042,0.026,0.017,0,0.03,0.028,436,0.427,0.573,22
125,530330035001,33,3500,1,1328,0.067,0.011,0.056,0.831,645,86544,49903,985,0.348,0.355,0.076,0.017,0.203,911,0.037,0,0.069,0.007,0.258,0.067,0.007,0.245,0.086,0.019,0.162,0.022,0.022,0.059,0.035,0.084,645,0.459,0.541,18
126,530330035002,33,3500,2,1412,0.057,0,0.03,0.849,665,81806,55100,1069,0.491,0.308,0.063,0,0.138,887,0.054,0,0.072,0.017,0.273,0.06,0.044,0.18,0.06,0.081,0.108,0.042,0.009,0.039,0.04,0.103,665,0.441,0.559,22
127,530330035003,33,3500,3,1220,0.024,0.007,0.101,0.823,531,67639,41154,901,0.233,0.317,0.061,0.026,0.363,676,0.01,0,0.109,0.001,0.373,0.038,0.043,0.138,0.041,0.033,0.176,0.037,0,0.06,0.066,0.052,531,0.439,0.561,21
128,530330036001,33,3600,1,1466,0.071,0.022,0.037,0.778,756,50313,41919,964,0.184,0.622,0.073,0,0.121,1226,0,0.035,0.072,0.08,0.272,0.018,0.069,0.286,0.066,0.023,0.011,0.045,0.023,0,0.076,0.106,756,0.774,0.226,12
129,530330036002,33,3600,2,1408,0.189,0.021,0.111,0.643,772,90924,56882,1227,0.381,0.522,0.037,0.011,0.05,931,0,0,0,0.023,0.432,0.107,0.04,0.198,0.016,0.017,0.086,0,0.082,0.019,0.104,0.267,772,0.795,0.205,3
130,530330036003,33,3600,3,1211,0.124,0,0.043,0.865,557,82554,47878,926,0.332,0.457,0.085,0.013,0.113,696,0.039,0,0.065,0.055,0.198,0.056,0.062,0.259,0.106,0.069,0.036,0,0.056,0.086,0.074,0.138,557,0.346,0.654,12
131,530330036004,33,3600,4,2037,0.122,0.008,0.037,0.828,1125,64810,49456,1586,0.273,0.424,0.069,0.004,0.23,1311,0.019,0,0.023,0.089,0.303,0.023,0.046,0.177,0.146,0.137,0.038,0,0,0.07,0.015,0.092,1125,0.846,0.154,7
132,530330038001,33,3800,1,1201,0.044,0.018,0.053,0.904,485,86625,47918,819,0.361,0.314,0.065,0.02,0.241,575,0.026,0.009,0.04,0.023,0.278,0.031,0.045,0.179,0.162,0.057,0.103,0.024,0.023,0.126,0.051,0.102,485,0.363,0.637,3
133,530330038002,33,3800,2,964,0.213,0.037,0.054,0.719,371,106875,51897,659,0.395,0.311,0.108,0.046,0.141,534,0.054,0,0.18,0.028,0.275,0.062,0.041,0.148,0.082,0.019,0.088,0.022,0,0.024,0.085,0.068,371,0.191,0.809,10
134,530330039001,33,3900,1,2089,0.063,0,0.046,0.908,759,96536,39533,1369,0.316,0.363,0.061,0.006,0.253,991,0.005,0,0.067,0.026,0.295,0.07,0.048,0.205,0.105,0.062,0.055,0.047,0.015,0.109,0.022,0.074,759,0.358,0.642,8
135,530330039002,33,3900,2,991,0.184,0,0,0.73,402,145833,63184,778,0.321,0.378,0.066,0,0.235,583,0.027,0,0.06,0.027,0.269,0.034,0.012,0.244,0.158,0.041,0.036,0.031,0.06,0.075,0.051,0.015,402,0.077,0.923,15
136,530330040001,33,4000,1,1954,0.111,0.126,0.055,0.672,945,61042,53134,1442,0.371,0.344,0.076,0.051,0.157,996,0.07,0,0.051,0.027,0.371,0.05,0.032,0.131,0.088,0.007,0.134,0.013,0.025,0.174,0.047,0.258,945,0.492,0.508,42
137,530330040002,33,4000,2,1171,0.102,0,0,0.89,377,157426,56916,739,0.522,0.391,0.016,0,0.07,593,0.025,0,0.081,0.039,0.417,0.057,0.012,0.113,0.081,0.005,0.135,0,0.035,0,0.01,0.051,377,0.042,0.958,22
138,530330041001,33,4100,1,1284,0.298,0,0.04,0.693,577,74708,47578,897,0.463,0.36,0.038,0.025,0.115,725,0.021,0,0.017,0.037,0.31,0.168,0.061,0.171,0.065,0.09,0.044,0,0.017,0.111,0.023,0.139,577,0.631,0.369,40
139,530330041002,33,4100,2,1934,0.105,0.001,0.031,0.826,570,169063,65285,1228,0.361,0.405,0.072,0.038,0.124,837,0.084,0,0.066,0,0.237,0.124,0.035,0.269,0.075,0.027,0.084,0,0,0.082,0.022,0.016,570,0.144,0.856,40
140,530330041003,33,4100,3,1474,0.041,0,0,0.936,477,238021,101789,997,0.489,0.437,0.032,0,0.041,699,0,0.02,0.043,0.016,0.308,0.122,0.023,0.275,0.016,0.052,0.112,0,0.016,0.034,0,0,477,0.023,0.977,42
141,530330041004,33,4100,4,1326,0.161,0,0.014,0.717,588,95972,56859,964,0.362,0.364,0.016,0.026,0.232,755,0.085,0,0.016,0.057,0.45,0.054,0.021,0.293,0,0.024,0,0,0,0.08,0.013,0.059,588,0.471,0.529,33
142,530330041005,33,4100,5,1030,0.047,0,0,0.908,401,,53380,726,0.397,0.336,0,0,0.267,570,0,0,0.119,0,0.256,0.091,0.063,0.081,0.16,0.03,0.179,0,0.021,0,0.118,0.219,401,0.494,0.506,36
143,530330041006,33,4100,6,820,0,0,0,1,287,195089,103702,541,0.494,0.445,0,0,0.061,266,0,0,0,0,0.154,0.18,0.049,0.338,0.041,0.049,0.135,0.053,0,0.056,0,0.039,287,0.164,0.836,55
144,530330042001,33,4200,1,1647,0.135,0.01,0.052,0.825,761,111164,67213,1231,0.479,0.333,0.012,0,0.175,726,0,0,0,0.018,0.377,0.039,0.04,0.242,0.019,0.095,0.107,0,0.062,0.088,0.028,0.06,761,0.24,0.76,27
145,530330042002,33,4200,2,1723,0.076,0.075,0.03,0.684,616,110000,47713,1041,0.347,0.295,0.055,0.033,0.271,873,0.053,0,0.135,0.016,0.315,0.032,0.05,0.197,0.03,0.031,0.108,0,0.033,0.122,0.038,0.166,616,0.339,0.661,20
146,530330042003,33,4200,3,1543,0.154,0,0.069,0.795,711,82417,59102,1282,0.387,0.487,0,0.012,0.114,1077,0.037,0,0,0.081,0.383,0.015,0.025,0.341,0,0.01,0.084,0.011,0.014,0.02,0.012,0.037,711,0.345,0.655,21
147,530330042004,33,4200,4,1727,0.008,0,0.013,0.98,592,127813,50476,1098,0.352,0.424,0.094,0,0.13,1014,0.017,0,0.019,0.009,0.343,0.066,0.05,0.272,0.049,0,0.039,0.057,0.078,0.032,0,0,592,0.194,0.806,13
148,530330042005,33,4200,5,1536,0.012,0.001,0.032,0.904,545,145982,60647,1170,0.454,0.433,0.029,0,0.084,995,0,0,0.026,0.017,0.474,0.039,0.026,0.211,0.111,0.012,0.055,0.026,0.002,0.004,0.023,0.061,545,0.092,0.908,10
149,530330043011,33,4301,1,1085,0.371,0.025,0.036,0.416,410,30357,26469,589,0.323,0.404,0.07,0.049,0.154,495,0.044,0,0.095,0.01,0.412,0.012,0.061,0.19,0.042,0.036,0.073,0,0.024,0.093,0.058,0.438,410,0.766,0.234,31
150,530330043012,33,4301,2,1132,0.088,0.017,0.011,0.874,489,70469,47621,701,0.481,0.321,0.051,0,0.147,708,0.034,0,0.244,0.072,0.249,0.025,0,0.205,0.093,0.011,0.055,0.011,0,0.047,0.042,0.095,489,0.278,0.722,17
151,530330043013,33,4301,3,1331,0.032,0,0.01,0.8,512,98214,64650,956,0.45,0.329,0.071,0.028,0.121,660,0.036,0,0.059,0,0.32,0.058,0.117,0.156,0.079,0.045,0.102,0.029,0,0.09,0.032,0.116,512,0.377,0.623,23
152,530330043021,33,4302,1,1894,0.135,0.012,0.044,0.716,566,11638,11528,358,0.243,0.453,0.047,0.025,0.232,846,0,0.012,0.165,0.018,0.223,0.041,0.05,0.148,0.067,0.056,0.21,0,0.009,0.223,0.072,0.355,566,0.806,0.194,14
153,530330043022,33,4302,2,1809,0.399,0.033,0.032,0.536,874,20147,14063,768,0.349,0.374,0.066,0.034,0.177,706,0.016,0,0.127,0.017,0.493,0.016,0.011,0.079,0.03,0.169,0,0.017,0.025,0.117,0.109,0.512,874,0.991,0.009,25
154,530330044001,33,4400,1,1096,0.122,0.034,0.031,0.819,426,93750,55617,581,0.485,0.396,0,0,0.119,620,0,0,0.123,0,0.442,0.026,0.018,0.269,0.019,0,0.048,0.003,0.052,0.063,0.047,0.192,426,0.641,0.359,19
155,530330044002,33,4400,2,1418,0.046,0.058,0.04,0.867,760,68816,49711,1105,0.403,0.407,0.021,0,0.169,1068,0,0,0.1,0,0.405,0,0.027,0.206,0.019,0.091,0.152,0,0,0.063,0.041,0.103,760,0.611,0.389,14
156,530330044003,33,4400,3,2750,0.091,0.035,0.04,0.827,479,59904,18201,1063,0.133,0.564,0.148,0,0.155,1767,0,0.051,0.06,0,0.301,0.022,0.058,0.143,0.022,0.235,0.098,0,0.01,0.478,0.07,0.475,479,0.806,0.194,11
157,530330044004,33,4400,4,1343,0.22,0.013,0.162,0.669,717,34152,20330,675,0.333,0.461,0.052,0.025,0.129,962,0.014,0,0.241,0.03,0.304,0.052,0,0.065,0.017,0.054,0.206,0,0.018,0.084,0.074,0.47,717,0.926,0.074,7
158,530330045001,33,4500,1,932,0.12,0.011,0.082,0.735,344,58661,30748,540,0.328,0.343,0.113,0.033,0.183,560,0.055,0,0.061,0.029,0.263,0.004,0.095,0.22,0.066,0.043,0.129,0.029,0.009,0.049,0.068,0.29,344,0.491,0.509,6
159,530330045002,33,4500,2,2120,0.109,0.017,0.018,0.837,671,106719,46651,1532,0.289,0.433,0.072,0,0.206,1449,0.035,0.01,0.126,0.063,0.257,0.032,0.059,0.193,0.071,0.063,0.061,0.019,0.012,0.137,0.074,0.164,671,0.329,0.671,13
160,530330046001,33,4600,1,1085,0.083,0,0.045,0.894,464,104286,58195,865,0.432,0.397,0.044,0.012,0.116,707,0,0,0.099,0.027,0.281,0.123,0.023,0.256,0.054,0.018,0.072,0.047,0,0.067,0.075,0.045,464,0.392,0.608,20
161,530330046002,33,4600,2,1335,0.079,0.013,0.01,0.859,594,130694,58371,1036,0.343,0.454,0.027,0.039,0.138,820,0.072,0,0.044,0.059,0.261,0.066,0.067,0.226,0.074,0.062,0.07,0,0,0.138,0.052,0.071,594,0.305,0.695,19
162,530330046003,33,4600,3,1044,0.014,0,0.095,0.888,362,98571,55765,687,0.317,0.454,0.082,0,0.147,599,0.013,0,0.06,0.015,0.177,0.043,0.042,0.366,0.083,0.037,0.13,0.02,0.013,0.019,0.057,0.085,362,0.243,0.757,13
163,530330047001,33,4700,1,1460,0.073,0.112,0.076,0.695,664,81207,37710,1051,0.282,0.42,0.061,0.025,0.213,807,0,0,0.073,0,0.23,0.037,0.188,0.129,0.071,0.024,0.178,0.032,0.037,0.026,0.02,0.127,664,0.661,0.339,13
164,530330047002,33,4700,2,1556,0.063,0,0.055,0.882,878,61429,45998,1447,0.232,0.357,0.225,0.014,0.172,1448,0.064,0,0,0.039,0.131,0.061,0,0.273,0.017,0.201,0.135,0.037,0.04,0.018,0.11,0.045,878,0.794,0.206,18
165,530330047003,33,4700,3,2587,0.076,0.009,0.047,0.886,1494,81356,57641,2294,0.302,0.378,0.072,0.036,0.213,1756,0,0,0.043,0.044,0.191,0.081,0.041,0.274,0.08,0.112,0.133,0,0,0.104,0.04,0.066,1494,0.75,0.25,6
166,530330047004,33,4700,4,2792,0.095,0,0.049,0.838,1886,58269,60660,2667,0.19,0.438,0.079,0.054,0.239,1981,0.013,0,0.137,0,0.15,0.121,0.059,0.271,0.037,0.03,0.131,0.037,0.014,0.073,0.065,0.057,1886,0.875,0.125,4
167,530330048001,33,4800,1,1054,0.015,0,0.031,0.956,439,104271,50070,893,0.291,0.486,0.038,0.04,0.144,734,0.044,0,0.067,0.027,0.154,0.019,0.059,0.346,0.099,0.022,0.163,0,0,0.025,0.019,0.014,439,0.219,0.781,24
168,530330048002,33,4800,2,1303,0.037,0.037,0,0.864,606,103434,57941,1188,0.284,0.407,0.048,0,0.261,897,0.049,0,0.062,0.029,0.321,0.028,0.027,0.26,0.098,0.062,0.064,0,0,0.17,0.122,0.07,606,0.441,0.559,20
169,530330048003,33,4800,3,1120,0.046,0,0.037,0.913,577,70114,44136,949,0.252,0.391,0.042,0.016,0.299,840,0,0,0.218,0.096,0.257,0.029,0.021,0.205,0.051,0.012,0.111,0,0,0.123,0.212,0.064,577,0.544,0.456,15
170,530330048004,33,4800,4,1295,0.046,0,0.034,0.922,493,115134,42957,971,0.289,0.521,0.018,0.013,0.159,900,0.034,0,0.014,0.079,0.27,0,0.028,0.161,0.084,0.126,0.142,0.061,0,0.073,0.092,0.096,493,0.448,0.552,25
171,530330049001,33,4900,1,978,0.05,0,0.047,0.901,539,73177,48460,899,0.185,0.307,0.068,0.055,0.386,697,0,0,0.105,0.036,0.154,0.099,0.034,0.202,0.138,0.083,0.07,0.027,0.052,0,0.092,0.055,539,0.683,0.317,14
172,530330049002,33,4900,2,1417,0.08,0.023,0.039,0.771,744,74561,48354,1096,0.176,0.584,0.056,0.025,0.16,1173,0.014,0,0.09,0.097,0.137,0.065,0.033,0.244,0.072,0.051,0.109,0.089,0,0.175,0.106,0.049,744,0.946,0.054,3
173,530330049003,33,4900,3,1185,0.059,0,0.052,0.9,675,74228,66181,1003,0.341,0.5,0.05,0.015,0.094,1061,0,0,0.068,0.027,0.235,0.057,0.104,0.337,0.072,0.025,0.06,0.014,0,0,0.039,0.061,675,0.633,0.367,7
174,530330049004,33,4900,4,1543,0.013,0,0.015,0.931,756,71393,44902,1115,0.249,0.612,0.03,0,0.109,1147,0.052,0.017,0.107,0.015,0.235,0.013,0.013,0.327,0.028,0.078,0.078,0.024,0.012,0.078,0.078,0.062,756,0.628,0.372,13
175,530330049005,33,4900,5,1800,0.071,0.017,0.06,0.773,913,54714,45811,1426,0.273,0.574,0.065,0,0.088,1300,0,0,0.068,0.012,0.198,0.048,0.075,0.275,0.067,0.042,0.113,0,0.102,0.03,0.017,0.053,913,0.877,0.123,13
176,530330050001,33,5000,1,1478,0.064,0,0.012,0.886,679,64947,51067,1124,0.29,0.511,0.021,0,0.178,1040,0.061,0,0.081,0.037,0.23,0.055,0.023,0.188,0.096,0.115,0.048,0.013,0.054,0.063,0.062,0.053,679,0.652,0.348,5
177,530330050002,33,5000,2,768,0.068,0,0.013,0.932,440,86932,59133,630,0.459,0.327,0.065,0.019,0.13,585,0.063,0,0.084,0.041,0.251,0.074,0.014,0.272,0.031,0.103,0.053,0.015,0,0,0.077,0.023,440,0.552,0.448,7
178,530330050003,33,5000,3,1449,0.052,0.034,0.04,0.863,771,58875,36877,1209,0.232,0.511,0.043,0.015,0.199,927,0,0,0.127,0.029,0.235,0.015,0.073,0.259,0.066,0.091,0.069,0.036,0,0.06,0.07,0.066,771,0.855,0.145,6
179,530330051001,33,5100,1,1378,0.068,0,0.094,0.801,665,75179,53810,1104,0.36,0.389,0.084,0.053,0.114,945,0.01,0.008,0.138,0.008,0.25,0.025,0.021,0.194,0.084,0.026,0.153,0.024,0.058,0.024,0.114,0.094,665,0.525,0.475,8
180,530330051002,33,5100,2,1215,0.021,0,0.015,0.928,511,136641,62502,867,0.418,0.362,0.078,0,0.142,705,0.092,0,0.106,0.051,0.27,0.023,0.013,0.197,0.047,0.057,0.058,0.021,0.065,0.088,0.042,0.033,511,0.157,0.843,10
181,530330051003,33,5100,3,1133,0.081,0.011,0.094,0.845,464,104167,53476,840,0.436,0.367,0.033,0,0.164,736,0.05,0,0.075,0.037,0.318,0.03,0.022,0.264,0.046,0.02,0.072,0.048,0.019,0.05,0.011,0.04,464,0.349,0.651,17
182,530330052001,33,5200,1,936,0.29,0.087,0.051,0.48,399,,10003,105,0,0,0.505,0.143,0.352,581,0.024,0,0.145,0,0.454,0.036,0.033,0.155,0.065,0.065,0.022,0,0,0,0.197,0.685,399,1,0,12
183,530330052002,33,5200,2,1564,0.623,0.004,0.035,0.314,764,,19546,516,0.403,0.196,0.099,0.004,0.298,779,0.044,0,0.046,0.055,0.255,0.031,0,0.209,0,0.04,0.221,0.027,0.072,0.173,0.13,0.593,764,0.98,0.02,15
184,530330052003,33,5200,3,1069,0.133,0.016,0.031,0.789,548,47024,49852,788,0.35,0.39,0.016,0.022,0.222,737,0,0,0.123,0,0.216,0.05,0.08,0.205,0.057,0.027,0.225,0.016,0,0.148,0,0.258,548,0.609,0.391,20
185,530330052004,33,5200,4,1962,0.071,0,0.082,0.856,541,117760,34613,1254,0.281,0.399,0.022,0.03,0.269,1289,0.054,0,0.135,0.012,0.281,0.029,0,0.227,0.071,0.011,0.119,0.013,0.047,0.065,0.108,0.209,541,0.505,0.495,12
186,530330052005,33,5200,5,1113,0.36,0,0,0.546,613,22083,23153,527,0.362,0.505,0.03,0.066,0.036,485,0,0,0.153,0,0.447,0,0,0.2,0,0,0.2,0,0,0.09,0,0.46,613,0.677,0.323,5
187,530330053011,33,5301,1,3439,0.165,0.023,0.062,0.68,350,17167,6756,286,0.171,0.315,0.203,0.031,0.28,1398,0,0,0.217,0.006,0.286,0.031,0.021,0.076,0.016,0.139,0.204,0.003,0.001,1.049,0.046,0.249,350,0.92,0.08,13
188,530330053012,33,5301,2,1890,0.366,0.011,0.131,0.417,1076,13608,15768,736,0.395,0.103,0.144,0.052,0.306,770,0.066,0,0.232,0.045,0.278,0,0.039,0.119,0.001,0.017,0.184,0.017,0,0.111,0.066,0.52,1076,0.968,0.032,8
189,530330053013,33,5301,3,1080,0.275,0.024,0.019,0.45,605,11733,13275,510,0.159,0.388,0.043,0.308,0.102,498,0,0,0.185,0,0.189,0.034,0,0.211,0.038,0,0.245,0.052,0.046,0.296,0.131,0.675,605,0.96,0.04,12
190,530330053014,33,5301,4,968,0.628,0,0,0.306,647,,10692,394,0.107,0.221,0,0,0.673,467,0,0,0.486,0,0.317,0.043,0,0.043,0.03,0,0.081,0,0,0.091,0.251,0.658,647,1,0,16
191,530330053021,33,5302,1,1482,0.452,0.012,0.09,0.373,112,7115,3619,91,0.374,0.538,0,0,0.088,271,0,0,0.148,0,0.288,0.03,0.041,0.137,0,0.015,0.314,0.03,0,1.652,0.103,0.047,112,1,0,18
192,530330053022,33,5302,2,1035,0.315,0.007,0.066,0.569,14,,4513,121,0.231,0.322,0.182,0.124,0.14,251,0,0,0.386,0.04,0.506,0.024,0,0,0.044,0,0,0,0,5.071,0.059,0,14,0.714,0.286,25
193,530330053023,33,5302,3,2661,0.303,0.02,0.06,0.545,0,,2517,24,0,0.25,0,0,0.75,737,0,0,0.261,0.014,0.521,0,0.05,0.037,0,0.034,0.084,0,0,#DIV/0!,0.056,0,0,#DIV/0!,#DIV/0!,30
194,530330054001,33,5400,1,971,0.033,0.054,0.015,0.913,410,108056,50245,653,0.459,0.455,0.029,0,0.057,675,0.04,0,0.028,0.025,0.237,0,0.05,0.342,0.052,0.055,0.092,0,0.079,0.01,0,0.054,410,0.3,0.7,11
195,530330054002,33,5400,2,1171,0.085,0,0.078,0.81,708,97286,70642,1002,0.401,0.367,0.013,0,0.219,848,0.075,0,0.048,0.015,0.278,0.051,0.084,0.252,0.015,0.034,0.088,0,0.058,0.016,0.021,0.046,708,0.434,0.566,13
196,530330054003,33,5400,3,1446,0.035,0.013,0.062,0.853,735,62869,54817,1262,0.219,0.494,0.045,0.013,0.229,1098,0,0,0.112,0.056,0.286,0.056,0.067,0.194,0.058,0.044,0.104,0.008,0.015,0,0.058,0.115,735,0.552,0.448,7
197,530330054004,33,5400,4,1434,0.082,0,0.05,0.81,913,61583,51023,1113,0.274,0.542,0.013,0,0.172,1172,0.026,0,0.055,0,0.384,0.055,0,0.208,0.059,0.027,0.128,0.028,0.029,0.057,0.061,0.128,913,0.735,0.265,9
198,530330056001,33,5600,1,1307,0.098,0,0,0.82,563,141141,73092,1068,0.367,0.394,0.027,0.036,0.176,658,0.026,0,0.029,0.021,0.202,0.087,0,0.237,0.147,0.059,0.117,0.052,0.023,0.083,0.03,0.06,563,0.03,0.97,11
199,530330056002,33,5600,2,1577,0.01,0.013,0,0.945,631,155744,66755,1090,0.358,0.43,0.027,0.016,0.17,765,0.018,0,0.067,0.084,0.178,0.09,0.014,0.375,0.076,0,0.098,0,0,0,0,0.052,631,0.127,0.873,19
