"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"684",-30846.8777871709,133849.526823997,1038445.72289603,22201.914270973,-40518.2370121747,3746.11613800477,-27339.1866246145,2937606.03666614,202,2
"685",-19165.4612534052,93150.3804179682,721478.461137517,12895.1215462271,-30301.1907893533,3546.19452051803,-16635.9381538278,2041444.29852769,203,2
"686",-134536.529032447,206498.861435419,2515942.47290012,129625.699944198,-49890.7353110214,-46461.4014411885,-103852.394198291,7048959.99926585,204,2
"687",-497.173308164936,88639.8181006522,488254.581260754,-9154.95740126389,-32555.83143723,13757.9212467035,-1735.70349227165,1395728.98142194,205,2
"688",-22328.9802014949,100106.152230177,773969.265102931,12059.0823724526,-34685.262721766,2193.10450220219,-16178.1241235315,2188764.14053129,206,2
"689",-28371.2039803909,95511.953503685,808516.387706597,21924.4583806602,-28980.9428374948,-1385.33841717647,-23143.9612232591,2281923.58239827,207,2
"690",-30881.3758880512,124360.427598165,969369.681185626,15781.9399221748,-43495.0090767203,637.54126847208,-20588.6614716936,2739575.46786253,208,2
"691",-16962.9863929704,77653.7296057921,630832.929505615,9118.70631473736,-29366.0738981165,1314.37212496404,-11364.1626219296,1782363.38604758,209,2
"692",-48144.3031187269,105391.599034296,1054486.2690592,41307.7331227663,-29871.6620426456,-11721.4305628376,-36650.1950000533,2964459.51417901,210,2
"693",7944.99434913559,57200.9017535409,226859.530602226,-19760.9134817069,-27107.3808191746,12647.8146123405,9285.51089334277,656434.699492793,211,2
"694",-38317.9927437359,84409.6056029624,885435.0197134,35826.8425211362,-24082.2307168441,-9292.73537112734,-30688.0140815656,2488441.11224847,212,2
"695",-643016.05070113,467718.760990504,9375370.52073482,724502.40287554,-10998.5812590594,-295531.043474286,-528753.995968043,26111278.1344515,213,2
"696",-51779.4593511769,112710.304099652,1167039.84883507,46001.4096333869,-33049.7681763411,-13011.8458673261,-39695.5388788371,3279658.98945592,214,2
"697",-447171.216534258,337777.742344831,6604923.49529011,502270.572533937,-13755.2487542065,-203905.783363672,-367187.105593927,18399934.6944611,215,2
"698",-2140085.85391463,1426297.18901601,30450997.6052071,2426346.17133594,15398.3551710229,-1003227.08510964,-1759842.56815099,84754736.9205279,216,2
"699",-117986.425461255,143449.750378997,2014205.81090709,122937.81882187,-25593.5915693275,-45654.036079904,-95020.8821063183,5632400.57050708,217,2
"700",-41956.6567232919,114602.384039957,1088720.66311756,34683.5858502307,-36604.2929858663,-7180.30231999428,-31962.6867957902,3065190.71035743,218,2
"701",-140244.850165573,154959.013038279,2273602.1114936,146594.852841737,-23282.1502528549,-56374.2364386276,-112646.346892034,6352923.31130582,219,2
"702",-41293.8310796868,136688.704571955,1218910.64972973,31087.6003488172,-46544.0664692296,-3716.45993549629,-30866.0445307938,3436604.83062123,220,2
"703",-36931.8927084922,119031.584001714,1038805.30075989,32885.0922638066,-33008.6193453201,-1982.48093874929,-33169.4366797198,2931019.09017428,221,2
"704",-47061.0516565604,76502.1724951529,974142.377936173,50807.6595499099,-18214.3213048012,-15408.3452489225,-39842.1335451922,2730125.42881926,222,2
"705",-2176.53796412426,95966.4606365033,539387.781550201,-8303.57405534259,-34744.4632754138,13970.9490687674,-3063.27469896699,1540620.6010393,223,2
"706",-115325.297558649,172792.733783453,2258713.8001404,128331.545527539,-33188.0825282262,-38592.4449815334,-101054.070332556,6327675.88737801,224,2
"707",-117488.545936085,130038.250945967,1962896.5978362,126583.652120687,-19920.760866235,-47300.2435667038,-96209.9849497944,5484572.38774525,225,2
"708",-72476.4694233276,128120.186008245,1527037.08318677,73957.8955711381,-32887.8238146814,-22353.1103073061,-59409.2602614605,4282958.91474496,226,2
"709",-48337.9094581689,131869.036437713,1255310.23973809,38278.0036647538,-44010.6066271723,-8774.68067633855,-35128.7430851348,3533600.09478766,227,2
"710",-129646.492519049,178385.281981869,2342790.72676278,130602.453973225,-39286.4332344006,-47761.1749212572,-102086.125869696,6557376.42182236,228,2
"711",-142231.02228079,158067.844687139,2397655.01202729,151683.657653819,-27226.0010036468,-57879.7702028221,-114486.827275546,6698849.17235027,229,2
"712",-38391.5690392133,126213.064493188,1072841.03479062,26802.0310223528,-41086.3326192334,-3105.12815297035,-28350.0886697654,3026703.18017978,230,2
"713",-6424.14616433447,106909.370837899,650846.477018967,-5563.8625994492,-39440.7627925503,12827.8671647184,-5324.8439092276,1853815.04464958,231,2
"714",-79553.646658446,172318.969082963,1794635.17555415,73266.4171165317,-48296.4325772261,-19622.3430722123,-63154.8198366557,5043478.26436009,232,2
"715",-26205.8379744726,120515.609326966,943478.75869732,13800.4024960585,-43244.8987437972,2694.30781366246,-18426.580811471,2667563.27642934,233,2
"716",-90974.8343434156,192080.111119721,2115482.58489196,84672.5081526556,-59781.3834054398,-24844.1028426173,-69602.2334441245,5940398.34809394,234,2
"717",-43586.6535103256,174795.042663946,1456834.7288158,28182.7281425404,-61970.5938670267,511.748300559513,-31688.3184122919,4113544.30204251,235,2
"718",-81639.4296671914,228860.53798861,2098923.15801374,66598.2771249139,-69730.9788224753,-12129.0147401185,-63678.8019202527,5912852.38226956,236,2
"719",-14437.8961688887,99033.8757413957,716828.786262781,7799.66026852106,-33359.1722397765,7251.5267249243,-13661.8678694649,2032423.97185104,237,2
"720",26091.0152930142,136118.495977487,454700.441476756,-51403.5067117804,-61109.7532293579,35463.6443746184,23555.5390450325,1328214.88253931,238,2
"721",-19664.2429869092,138488.633248037,953680.557022892,3937.21746017569,-50126.1566760821,9634.47689489752,-13968.161159562,2705440.6947165,239,2
"722",-127380.101836173,212887.160611863,2600604.86207968,132766.748629812,-50512.1653128224,-40549.1232372281,-106112.286395232,7291095.6464283,240,2
"723",-104152.26018713,133517.850455049,1871385.88849327,111305.066737927,-25653.916393624,-39375.8085358808,-85605.0515717397,5235007.86586523,241,2
"724",-82363.4692084844,181636.183211037,1865938.15065171,70081.2471074355,-56132.8663449916,-21015.3075275002,-60550.9698175117,5243736.31080398,242,2
"725",-921791.781365394,643446.007271295,13330062.0086642,1043566.61100839,-6536.79961167863,-428138.362633192,-758299.807977126,37113817.2555261,243,2
"726",-99598.7568131241,130038.090903165,1795018.54549696,105509.576191854,-25545.653042381,-37306.7912198798,-81495.0535696081,5022304.55466522,244,2
"727",-2777514.15595977,1813420.9336139,39380663.9582897,3162692.39445155,38843.8140464622,-1306850.4584796,-2290499.43112999,109596250.272687,245,2
"728",-720261.099613998,515106.220403076,10479744.2481155,814509.573346824,-8977.56982798843,-332419.539118727,-593239.943509089,29183589.9439621,246,2
"729",-74886.8500017542,104600.052728107,1401566.34295472,79556.619098568,-21813.2003295236,-27003.0604677718,-61840.7210308353,3923522.34625821,247,2
"730",-80941.3585038068,133524.80694913,1587437.32550178,79261.8945683696,-32854.258026658,-26349.077429975,-64097.0046168852,4450497.14488943,248,2
"731",-13278.5260087897,113907.77440538,768012.65269624,-1118.27291543309,-43941.036434366,9096.67805381808,-7857.80457945897,2180035.1117588,249,2
"732",-238200.707338257,249694.776847378,3876594.33236682,255020.468902246,-36456.1543181808,-98401.2355573605,-192677.814388488,10826415.4598383,250,2
"733",-6756.06775925044,101664.144933645,631322.402687334,-7930.07365548384,-41306.7868905003,10849.6578016623,-2128.74405588053,1796226.50607784,251,2
"734",-12228.966157116,131097.160826052,792634.983880252,-6532.08664278121,-48547.3800765812,12945.7835295107,-6942.6169466528,2256087.50145458,252,2
"735",3325.81812499899,116817.796163297,574148.54471029,-26244.8689765134,-51627.7379929331,18515.7074740098,9084.05322008827,1645363.12234288,253,2
"736",-177099.850868734,190985.302105011,2948262.24730443,191656.303786856,-29092.9539353359,-72338.1515428155,-144688.807811008,8235668.97981802,254,2
"737",-54371.1062060156,97114.7573454521,1154912.59402062,56199.5836379448,-24493.5165289963,-16474.656099613,-45254.5507495754,3239596.65350766,255,2
"738",-34971.2723480157,65382.4401884823,769274.261807147,34071.7303987354,-19474.6255895796,-10783.1216327606,-27140.832284036,2157936.3172447,256,2
"739",-37857.2595301328,83348.4326518679,908482.506006766,36610.4762089238,-25107.4771208173,-9543.92135898364,-30404.5888881575,2552449.16231013,257,2
"740",-34852.6365589752,98686.9424401844,965366.702502549,28707.3714210385,-34552.7529937905,-6141.85532654015,-25536.4624662269,2716966.52833963,258,2
"741",-144521.000273388,129470.531841086,2273692.80626217,160698.39607649,-13467.911843751,-63080.2681887136,-118653.5238456,6342095.23519127,259,2
"742",-3416.2021161707,56732.8626699005,499612.187955799,1549.13363376816,-27809.6731759217,5030.69922593133,-2242.00595798682,1412399.59335098,260,2
"743",-1206060.2281589,812438.203771256,17263515.1000792,1369096.42036984,4061.6702069317,-564389.751384957,-992694.170150234,48053689.2989224,261,2
"744",-1271597.02403943,839547.13557563,18131085.0365172,1450458.37411054,14151.0878208117,-596893.786740969,-1050562.31449194,50463250.6416702,262,2
"745",-19854795.0550533,12673980.4573811,279541009.614134,22613052.1403467,386031.940695447,-9387000.26073964,-16355614.5162235,777833255.868683,263,2
"746",-1574775.89198874,1062671.09892014,22517335.3258322,1785974.10492585,5624.37863391731,-736426.371029115,-1295865.06092516,62680375.7834439,264,2
"747",-319804.543554488,263018.766143322,4876214.36477805,356647.740231318,-20667.9994165191,-143175.558889557,-261597.198281814,13592088.0071512,265,2
"748",-3409081.80829066,2230992.04000471,48309672.6437522,3875642.67179236,43947.8305283814,-1603606.78250476,-2807723.23774144,134447087.129659,266,2
"749",-7959141.86474365,5143913.16472225,112390957.947218,9049371.16316175,123516.408684066,-3754895.88543914,-6549636.15585433,312757990.392548,267,2
"750",-9849407.0874355,6319041.77034477,138930188.296791,11217822.9527173,177220.575318093,-4652305.41085466,-8114826.75205108,386593507.86226,268,2
"751",-41239.9930032502,76501.0614926683,904478.85747969,42567.9781220137,-20367.2373840529,-12235.0558843888,-34202.4581665564,2537613.07453918,269,2
"752",-133792.328355098,116630.646281336,2140092.21356603,152441.896022527,-11794.3608506884,-59063.528059862,-111304.745792652,5968076.12818751,270,2
"753",-16091.5397406512,38625.8617160133,450805.042758455,18699.7675201418,-11799.6585702033,-3559.47133769018,-14823.3189148812,1266553.45639983,271,2
"754",-106378.416639962,99986.6888506454,1734656.08340049,120827.129211295,-11140.6973601907,-45586.9120592142,-89212.3541889505,4840457.19939402,272,2
"755",-156114.293812034,143662.890438386,2468329.46670598,173810.945711042,-14670.9477171674,-67215.196479487,-129119.317028833,6886675.99887942,273,2
"756",-202141.850491349,158101.438930486,3042074.2963543,227099.477544042,-9614.28417727936,-91685.0116475098,-165836.138148324,8476827.17121904,274,2
"757",-2116.66310226853,34687.3877311463,256976.442605103,-734.203542870746,-15205.3683564661,3532.28446697726,-1311.5227371707,728765.154752451,275,2
"758",-69187.7228719051,121708.560586263,1385887.12276405,63271.2307420525,-33771.5585700435,-22032.9104875929,-51796.8822893117,3887149.04562364,276,2
"759",-285349.782489456,252940.14516287,4415613.24225981,314103.940152092,-24749.1150308769,-124745.721360872,-232762.259492053,12315592.1068578,277,2
"760",-66082.1275925039,95267.1723424438,1239052.92195922,67368.2952540069,-21944.0123061662,-23747.9581889319,-52655.225631728,3469428.50688035,278,2
"761",-1129641.99145599,750433.433374194,16112315.2680914,1286462.29796747,10721.6599800579,-529553.174985034,-932477.31350959,44845902.5094803,279,2
"762",-558489.453185339,459262.783944904,8390132.74526586,616485.661447164,-33213.2385730083,-249292.700495364,-454703.423351817,23387347.062112,280,2
"763",-79328.4781254574,122266.581660749,1519584.05210222,80027.9059987177,-28360.3701943201,-27034.4431340134,-63688.8944419919,4257649.69537843,281,2
"764",-249612.506728505,219716.469476153,3845247.13858184,275196.324042659,-20139.1420331558,-109125.443319979,-204123.256228161,10724322.3611786,282,2
"765",-94073.5416874911,119117.375290414,1674720.64630372,98961.8329727296,-23864.0231510749,-36104.1682810677,-75869.2783355066,4684070.93424355,283,2
"766",-58359.7371067281,103962.04678397,1187875.58394838,59180.8827638973,-23632.1665574692,-17072.8766015589,-49043.2387918661,3333421.46986132,284,2
"767",-69383.1860918444,104866.72299136,1397646.68412438,78623.6292848515,-21269.6129452075,-23330.4568861667,-61192.2246781703,3915138.50421167,285,2
"768",-97225.5117067966,117409.354488143,1678334.10735529,105852.724478783,-17879.4212485418,-37049.1249455477,-81834.6538446838,4693543.00689536,286,2
"769",-146395.141684213,144815.018698941,2394434.90027765,163452.779806306,-17667.2272183799,-61492.6016828198,-121951.517179467,6684414.84651153,287,2
"770",-43438.5586581494,160863.260300095,1425558.02086949,37594.7278156971,-51958.568435787,-424.987091181232,-37619.5494396473,4022352.1379607,288,2
"771",-48352.4102166721,129525.68777028,1223754.48074977,44974.311082291,-35060.9601936945,-7145.03708575518,-41874.1835847594,3446777.77732947,289,2
"772",-55673.1425710267,125029.553793102,1240937.76231541,51103.3637978845,-32200.734349007,-12205.8489341009,-45819.8258660016,3490272.68733303,290,2
"773",-51615.057992491,131974.073323299,1293270.04769017,48102.0677357364,-37300.9508743628,-9180.28443995243,-43350.9765111428,3639943.51619558,291,2
"774",-360705.697420674,290045.966006969,5384987.65920277,401485.634883582,-16483.0139914063,-161416.614103679,-296009.833587642,15008609.5649925,292,2
"775",-66250.4962731975,103504.763128265,1256849.29889137,64784.7895216403,-24697.0102048329,-22469.0829481416,-52020.9196340974,3522028.4071611,293,2
"776",-114864.794059468,111724.293441076,1872431.45725322,129325.27836603,-12569.0975143969,-48409.9672575229,-96355.1919246064,5226479.43283215,294,2
"777",-5682.15372734791,40828.5895611194,358641.612655463,2418.44241857208,-19301.7714458044,1761.44658911835,-2868.9122956577,1012779.15227705,295,2
"778",-181488.78666987,162327.003910382,2843439.56813435,200948.434746506,-16944.2640075244,-79288.2580304887,-148483.285920939,7931209.11309372,296,2
"779",-695354.59153732,491217.37095005,10127622.0405483,790263.821521994,-6294.10437545625,-321879.104638682,-574370.070238646,28200568.2646405,297,2
"780",-213515.177120387,167330.504313754,3226796.3523609,243717.092833709,-7107.96247118566,-96019.2213526123,-178511.614056372,8992447.59257773,298,2
"781",-306207.463123777,250080.386655207,4659226.76255117,343273.362102987,-17442.2512135522,-136954.829120748,-251974.785344411,12987149.6657007,299,2
"782",-144194.096433092,153856.176112969,2415565.5962616,157875.498105332,-23217.9232619073,-59207.5649669773,-118601.899798506,6746967.89635858,300,2
"783",26054.6619208347,46209.4092082358,37570.0158349759,-34043.9281553826,-25712.6676368815,21729.0231642048,20048.625602523,130970.216768951,301,2
"784",-1913624.89777114,1284055.75598794,27265792.4084156,2164999.21603382,7487.64699724403,-896465.806945614,-1570586.4153666,75892753.2064618,302,2
"785",-474640.855668406,345500.543249886,6974137.63387491,535769.753843819,-11131.3428945091,-218855.187649117,-389606.885593645,19423040.8751899,303,2
"786",-2299952.19223895,1521731.37013364,32752896.0990424,2617227.46429121,22779.8757538594,-1079460.57239853,-1896414.07899862,91158304.8589643,304,2
"787",-8193092.57699001,5287226.07104115,115599703.995584,9319323.77593995,137179.169144326,-3864710.10115287,-6746641.15376794,321683788.00646,305,2
"788",-777699.155285387,579580.175275964,11389986.8995928,867049.60912197,-24565.5858803634,-356739.742808322,-633132.283878397,31725441.9201513,306,2
"789",-3361651.9006615,2281319.17105767,48027328.8850318,3801230.6139078,5411.88526813632,-1570348.37830666,-2760494.60986462,133692048.941939,307,2
"790",-1228806.04704339,843367.676664137,17626369.8524767,1389675.02910305,-1726.21850845975,-572597.327866875,-1009781.91671289,49070795.9161953,308,2
"791",-666486.255371185,462636.894112752,9635627.27854657,754874.116010945,-4618.02519892922,-310190.739100171,-547914.363879739,26826422.2824525,309,2
"792",-640532.589192794,447320.747589433,9269886.88700478,725904.331342539,-4302.43833658347,-297405.038955218,-527481.119214103,25809754.0261707,310,2
"793",-1393863.0625779,926924.850322728,19870577.0908121,1583307.29632618,9967.45216395564,-653966.217413701,-1147296.40515032,55305436.2806065,311,2
"794",-788301.460947746,534594.07594843,11315663.0710842,894043.749790475,-87.3102260412707,-368693.052686686,-648090.439962303,31498958.7708552,312,2
"795",-2105995.63383588,1471803.28415027,30281497.3639536,2369267.12242108,-17170.8017723492,-978205.358564769,-1724134.30698818,84309347.4235993,313,2
"796",-332368.154362297,255571.395234383,4957425.71787586,373069.070119041,-13433.6268059576,-151245.876219481,-272465.972155224,13811900.3958972,314,2
"797",-1597236.48809088,1044979.03064266,22686360.277998,1818519.85171897,19410.8640108398,-751716.459590417,-1316318.90074935,63136301.9570503,315,2
"798",-2105260.5726527,1381067.35746093,29830025.1801105,2389520.92422081,23878.2211264101,-990260.600995902,-1731267.50846115,83017981.8670639,316,2
"799",-31672.2571499958,82827.0868042341,725072.039817703,20016.5297089533,-27410.3931164775,-6255.62092636673,-20205.0222126303,2042256.78817077,317,2
"800",-299044.895884224,243191.613102152,4483000.2106822,332060.758870654,-15487.4501277186,-133592.100629475,-244863.057868023,12495524.4039817,318,2
"801",-352908.958072381,280843.865001804,5242312.91641632,391063.135452591,-16450.2358935593,-158736.879096155,-287913.359401641,14609568.3866419,319,2
"802",-1035498.0736374,720801.363724354,14867594.4477657,1165785.4816077,-6433.34247937069,-481206.190766825,-848385.307325959,41393840.6108541,320,2
"803",-150884.511879925,157604.438669594,2452862.2671045,161791.343742748,-22738.9866699889,-62385.535242175,-122214.008474615,6850177.39895072,321,2
"804",-95663.3958905209,113890.843714961,1610268.57048196,99323.0950832072,-19796.9565530824,-37387.9098716163,-76713.7891736695,4502103.24625967,322,2
"805",-124095.257489712,129130.797193351,2029186.21143354,134681.517004911,-17998.29614027,-51264.8753854649,-101546.955820111,5666889.22539399,323,2
"806",-57369.234576182,111392.439195376,1207667.15129302,55502.5704358918,-27597.4059719744,-15571.1666137754,-47077.1948899054,3391944.23638007,324,2
"807",-69441.4106039391,106081.288372293,1295001.71384527,69939.7676264085,-22463.8590273113,-23297.5145916576,-56485.8105746537,3628956.22692243,325,2
"808",-9937.22292489921,72729.9639375475,476362.391622028,186.27182676542,-26398.7700702529,5303.74452878736,-6315.48540431124,1352680.71504693,326,2
"809",-64795.8150056294,131345.239842808,1437862.07585494,59687.1035992836,-38936.6037361181,-18134.6595633661,-49568.5266468941,4037197.54255472,327,2
"810",-91885.0506005151,133271.657046524,1713100.83474963,93820.4613673754,-29423.2336588242,-32546.6519631396,-73891.0137403297,4797281.29526818,328,2
"811",-611614.712921956,445429.868078113,8933850.53869743,690368.187308009,-10314.0912123717,-280955.034068177,-503767.892086253,24882538.2244502,329,2
"812",-123960.160815909,128838.479872168,2033340.19916006,135825.817388299,-17116.5615569855,-51040.0705755726,-102424.386112916,5678609.23606228,330,2
"813",-86047.677446905,89604.9912734377,1429407.23891869,95509.326997673,-11956.3972183522,-35411.0997354586,-71758.6218326584,3992043.02681046,331,2
"814",-493756.61877809,362229.497477074,7199239.84433463,553229.343692297,-11259.1949550611,-226853.684635052,-403951.251727077,20051365.4606473,332,2
"815",-1241207.01740053,823591.044109362,17627267.6050476,1407533.08316952,11153.9686344238,-582228.030048562,-1020961.51456763,49061688.4560578,333,2
"816",-160209.658056943,133610.24826606,2450595.71648948,178081.130292537,-11306.0020143632,-71501.2488726148,-130785.545248117,6831687.55055259,334,2
"817",-392593.725679684,289530.823080337,5741152.64049853,439824.835661714,-10063.701995411,-180270.186170199,-321040.725294492,15990466.4880503,335,2
"818",-568372.889640777,431721.892642986,8350269.69832532,631874.405316573,-20544.9595338037,-259322.081666029,-462557.799662475,23262128.5018939,336,2
"819",-66961.1345094234,74615.7340580384,1142099.0023127,73701.6165577653,-11440.171401896,-26871.7020396087,-55730.2093089805,3191315.73075648,337,2
"820",-2864116.94601628,1886515.14132906,40634831.4706006,3257368.16100214,36599.219224863,-1344285.91065521,-2362147.21172743,113092300.688155,338,2
"821",-1187448.43389802,808543.949853706,16992136.3375766,1346625.94692605,4328.50433844982,-553424.457797781,-978776.357191357,47302268.0534178,339,2
"822",-59441.4590485211,80666.5026456166,1053542.46936316,63494.6005628938,-12922.3149113955,-20916.3025905955,-50601.69236526,2949872.57120087,340,2
"823",-180373.453225908,166927.022298988,2831766.78559849,198386.178420585,-17787.9017341727,-77621.1226031921,-147757.319148054,7900803.22971625,341,2
"824",-30192.4499951569,69156.3808197116,672131.371659216,25414.5045925276,-19614.6084466898,-6811.46145742183,-23066.2356713994,1890568.91640867,342,2
"825",-64271.2275112197,89901.0467667985,1168776.95726763,65749.0888886121,-18779.5955508363,-23146.0827627401,-51764.8469817268,3272187.67870747,343,2
"826",-338813.445165063,262492.304926976,5010998.53109977,377816.291023683,-12767.4975230134,-153436.505683345,-277290.62242028,13962268.1131957,344,2
"827",-62235.6530007585,122491.4322769,1361063.30275312,59239.996081734,-34488.8147245638,-17613.9537248703,-49005.1566778342,3820947.42523648,345,2
"828",-150521.143061872,142399.132518824,2368369.03017633,164257.705196822,-16129.3994838492,-64312.2746041759,-122809.966364608,6609270.16668027,346,2
"829",4168.08284042873,78785.0729169836,453421.47939182,-10345.3641297458,-31733.7692107005,14425.9810136463,1156.6615123806,1296038.91097454,347,2
"830",-112823.593295823,136502.829833309,1955593.78135185,117923.569617518,-26403.6508811924,-44340.0050282761,-90067.2690985154,5467793.74744142,348,2
"831",-6435.32643609944,83814.2616173604,541302.871051378,279.928582408837,-28683.5969963587,9710.56299834975,-7626.30587949208,1539964.66027176,349,2
"832",-33361.1755515603,78978.9869099647,783354.737227072,27671.8006726625,-24734.0625914686,-7645.53888777238,-24559.5235057195,2202941.68522879,350,2
"833",-22750.4708128789,106292.302889971,819034.526029021,11011.9106286134,-38286.0126280964,2572.34372692536,-15556.9294076563,2316303.12165123,351,2
"834",-17990.1775853647,82558.8632052461,626473.807732402,7884.85625798457,-29777.9077261493,1792.2399935559,-11747.5532322303,1771944.71283351,352,2
"835",-166640.996904009,204715.477885175,2914816.71804663,176665.88912947,-37860.9790735359,-64421.3004296239,-135499.363883159,8150898.97921452,353,2
"836",-34271.7325166556,104193.907068325,924935.177132234,26049.0094363948,-33324.4165114699,-4050.9100853141,-25905.4256890683,2607325.05582957,354,2
"837",-60708.7070046405,118256.561606927,1270292.40548646,54836.6903561347,-32587.774551615,-17196.6728682054,-46434.5908335825,3566768.829005,355,2
"838",-17840.779753974,72705.3612163081,671597.674310055,13531.1357883791,-28751.7595001833,-366.884190696757,-12835.4561467737,1893560.02754116,356,2
"839",-37229.2612697043,116449.340295406,1043233.80856454,33085.4642831372,-33576.7622199566,-2949.38447548454,-32468.3082300383,2941890.92952904,357,2
"840",-55436.3287684705,97660.4697998587,1123049.33192015,58475.4094226375,-19863.6714333865,-15844.6435435585,-48605.7723294785,3151679.33284113,358,2
"841",-87745.2113894855,118401.649518775,1583584.19651165,95149.9694868418,-19761.5027473435,-31225.2849433325,-74953.6744168718,4433079.6641533,359,2
"842",-15002.9044314588,69524.1686600673,543733.437844895,10847.7589202576,-21884.3736165438,2384.4223076759,-13414.9261522525,1538210.60591657,360,2
"843",-5448.22816246739,72126.1646141879,442969.269839265,-1719.77360464721,-25007.2891857216,8354.2596830512,-5413.38058243711,1261437.29632394,361,2
"844",-28310.2568917445,88950.4303741694,792427.749497921,22672.0594935868,-27999.3493718195,-2752.94675621037,-22447.5161812591,2234210.14810668,362,2
"845",-115194.163136857,138252.353328509,2000358.51088442,122889.674370821,-24802.7343708317,-45011.2507079729,-93905.6103013094,5592811.26620098,363,2
"846",-25148.0828293482,77408.2390102831,694078.96068098,20808.0752728834,-23706.1323389252,-2559.26248004691,-20422.590419514,1956767.31605716,364,2
"847",-17890.4407368596,86416.3101343664,643262.845766357,11253.539242663,-26935.4452228979,3522.64671102318,-15581.3728352904,1821435.71074346,365,2
"848",-111339.130832736,120706.3483171,1861202.31248479,120374.43424635,-18910.9731906318,-45467.0025885384,-90799.4409311838,5199299.08301656,366,2
"849",-213293.595152705,192811.92634679,3299901.3965306,232922.475304198,-19801.6080306185,-92610.059597485,-173320.978922316,9205064.1161454,367,2
"850",-48482.0204917902,91225.4622159074,1026550.36794009,47689.7256504648,-23392.4107119898,-13898.2344102126,-39494.1720237556,2881358.4748314,368,2
"851",-176908.447089562,153574.206366787,2751496.55510155,198599.054631377,-12866.3665422158,-77538.0784184094,-146622.868190623,7673233.58288154,369,2
"852",-121058.58042124,113010.892007687,1923971.67291985,135564.590166618,-11029.6950440031,-51624.2345894903,-101037.612613679,5368776.41193338,370,2
"853",-801572.608283698,552721.225881722,11537856.2032874,908727.652876509,-1362.00920798484,-372920.665740092,-660320.857962598,32121494.7170687,371,2
"854",-303711.584203246,253577.88216934,4587282.8463975,337995.043326859,-16467.0272134494,-134214.563338042,-250247.704435555,12789120.9983942,372,2
"855",-125250.78673627,128191.931171282,2036771.52733033,136939.558609322,-16587.1850319117,-51884.9234658875,-103185.676588125,5687452.18591467,373,2
"856",-124223.083729644,125722.44354614,1981326.35008966,132656.604003892,-17063.9251300823,-51948.9483184432,-100123.73622623,5531956.26477577,374,2
"857",9783.04918551331,49815.431833907,146946.529249699,-19121.8010422038,-21223.9731493907,13419.6251792956,8293.16430597882,432218.928129272,375,2
"858",-250900.426137376,217494.357618245,3816499.16863384,276510.918242364,-17237.7338140855,-109774.192592574,-205633.219640096,10643403.2526754,376,2
"859",753.202380479986,54690.5002852455,293821.286065917,-3196.45574275434,-16796.0364008064,9962.64593959898,-3667.54259770054,841742.055190468,377,2
"860",-12602.9125884127,57693.8713348622,449813.307462193,6602.08264997236,-20616.0531429417,1269.70882896274,-8874.45530339755,1271886.8860931,378,2
"861",-107090.014554521,149673.835161314,1965105.37584903,110076.909196133,-32025.322939317,-38779.1861294705,-86161.2615758381,5501180.65035284,379,2
"862",-3144.50949366808,62304.7220187245,377110.282530498,-6193.49517997685,-25775.5836830103,7169.71313496532,-348.499297522863,1073799.04842836,380,2
"863",-211541.595362282,187147.755173534,3245163.03733321,232590.078356984,-16560.8890861538,-92117.6336897729,-173089.609348359,9051377.90629259,381,2
"864",-155701.834711841,133025.069594929,2393561.5517424,174259.821198432,-10125.3913852158,-68476.2830745185,-128800.384705858,6674303.36215396,382,2
"865",-280713.246436384,239550.666489228,4296027.80373996,310473.20605552,-20647.0715365351,-124111.156968513,-229190.413041406,11978409.9803101,383,2
"866",-41987.5186854043,85671.2411336071,958035.269764676,42724.1107845537,-22916.6830407153,-11047.7832351483,-35335.83918643,2690391.52504102,384,2
"867",-36644.8633804491,103769.552215836,966705.561140933,31631.2857706931,-31180.1482345032,-5156.51317074899,-29781.4342889784,2723184.57384864,385,2
"868",-58461.9256512404,85179.4111475462,1073363.95618344,59756.2765433682,-17368.9279485457,-20264.2188597446,-47717.1527451534,3006510.30836885,386,2
"869",-15863.4734063358,64720.8139801072,537482.690590552,10750.1594334066,-22450.7535731195,490.163143876347,-12104.6472979793,1518006.5350256,387,2
"870",-26059.3847998394,71141.2977321665,662335.040929052,22264.1450031081,-20974.70086102,-4029.49778597407,-20976.7641111298,1865548.43016862,388,2
"871",-27135.9483457607,63508.994318621,620324.395587471,23667.3658234483,-17776.2148022129,-5822.11848372428,-21408.8315494014,1745225.23428057,389,2
"872",-4379.48089572183,44780.699906787,266917.307810089,760.253518279154,-13260.8971758827,5117.80051903808,-5364.95537606667,760760.4827435,390,2
"873",-616949.790647551,439856.383386042,8922110.56771357,693906.785266709,-7728.0656307945,-285065.068598677,-505851.380532406,24844664.5446505,391,2
"874",-338290.705933081,267384.44806324,5051371.14542261,378631.925322248,-14083.9589164502,-152218.855156932,-278236.140023762,14077354.8921717,392,2
"875",-17328.6926057188,58998.3471733765,504462.455015792,13804.9550474466,-18002.2396317232,-764.133865836375,-14391.6876048478,1423693.10737362,393,2
"876",-17954.3120774779,63667.1374192272,509897.818437955,10682.6908445709,-21067.8097387575,-739.288977847205,-12590.9795670078,1440008.49834046,394,2
