"","GEOID10","CRA_NO","portion","block_group"
"2930","530330033003008","10.2",0.00124240779825926,"530330033003"
"2931","530330033003016","10.2",0.0255652283506708,"530330033003"
"2932","530330047001002","10.4",0.00342799944642322,"530330047001"
"2933","530330047003022","10.4",0.0020345008588581,"530330047003"
"2934","530330033001015","10.2",0,"530330033001"
"2935","530330047002001","10.4",0.00450860680934837,"530330047002"
"2936","530330033002012","10.2",0.00381562548811544,"530330033002"
"2937","530330070004007","12.3",0.000984226184330601,"530330070004"
"2938","530330070002001","12.3",0.000978524545248054,"530330070002"
"2939","530330070006009","12.3",0.00070461472175539,"530330070006"
"2940","530330071001010","12.3",0.000705154065992928,"530330071001"
"2941","530330071002016","12.3",0.000707696688827037,"530330071002"
"2942","530330068001018","12.3",0.000693134394413503,"530330068001"
"2943","530330068001026","12.3",6.03295054274981e-05,"530330068001"
"2944","530330068001034","12.3",0.000706309803644796,"530330068001"
"2945","530330021002001","7.4",0.00240884402963886,"530330021002"
"2946","530330021002012","7.4",0.0010508162287089,"530330021002"
"2947","530330021002011","7.4",0.000995861612063149,"530330021002"
"2948","530330021003012","7.4",0.00360277123919608,"530330021003"
"2949","530330021003000","7.4",0.00209552638890161,"530330021003"
"2950","530330026001017","7.3",0.00109620695640329,"530330026001"
"2951","530330093001031","3.3",0.00227060129039213,"530330093001"
"2952","530330095002022","4.4",0.00299221230045447,"530330095002"
"2953","530330053021013","7.2",0.00351013635883427,"530330053021"
"2954","530330066001036","11.3",0.00188116810997472,"530330066001"
"2955","530330028003008","9.3",0.00128289972208358,"530330028003"
"2956","530330110022000","3.4",0.0043590643787063,"530330110022"
"2957","530330110023000","3.4",0.00280280871241862,"530330110023"
"2958","530330110022012","3.4",0.00392644853117483,"530330110022"
"2959","530330110023014","3.4",0.00739681156313445,"530330110023"
"2960","530330110021018","3.4",0.00221509959963678,"530330110021"
"2961","530330110011006","3.4",0.00120469480137537,"530330110011"
"2962","530330110012008","3.4",0.00302105227756033,"530330110012"
"2963","530330112003000","3.1",0.00796144949963415,"530330112003"
"2964","530330110022036","3.4",0.00390733407258704,"530330110022"
"2965","530330078002013","5.1",0.00321471098522627,"530330078002"
"2966","530330070006001","12.3",0.000162650812206192,"530330070006"
"2967","530330116006017","1.2",0.000512702768971347,"530330116006"
"2968","530330072001084","11.3",0.000547822053765284,"530330072001"
"2969","530330087003009","5.3",0.00279779407601454,"530330087003"
"2970","530330087002003","5.3",0,"530330087002"
"2971","530330087001024","5.3",0,"530330087001"
"2972","530330087002009","5.3",0.00329907180576998,"530330087002"
"2973","530330087002010","5.3",0.00618620001535037,"530330087002"
"2974","530330090002013","5.2",0.00780586298477702,"530330090002"
"2975","530330090002027","5.2",0.0033780443871011,"530330090002"
"2976","530330094005007","3.6",0.00230109573488395,"530330094005"
"2977","530330094004002","3.6",0.000184036989806305,"530330094004"
"2978","530330090002000","5.2",0.0159518762724219,"530330090002"
"2979","530330090001007","5.2",0.014949857153629,"530330090001"
"2980","530330017024013","9.3",0.00184369390533165,"530330017024"
"2981","530330017022001","9.3",0.00564210188425219,"530330017022"
"2982","530330017023009","9.3",0.00278404421937368,"530330017023"
"2983","530330017022010","9.3",0.00278092643687073,"530330017022"
"2984","530330017024011","9.3",0.00427312425393498,"530330017024"
"2985","530330014003012","10.1",0.00982442395614487,"530330014003"
"2986","530330017021003","9.3",0.00950666107453967,"530330017021"
"2987","530330017021005","9.3",0.00172304927804357,"530330017021"
"2988","530330017021013","9.3",0.0019032028844097,"530330017021"
"2989","530330017012015","9.3",0.00624139390362365,"530330017012"
"2990","530330014001001","10.1",0.00358102463511334,"530330014001"
"2991","530330004023001","9.1",0.00661442407759543,"530330004023"
"2992","530330014002000","10.1",0.0037000909615106,"530330014002"
"2993","530330017013001","9.3",0.00322094043706973,"530330017013"
"2994","530330013002007","9.2",0.0608400816245455,"530330013002"
"2995","530330017013004","9.3",0.00283243762604991,"530330017013"
"2996","530330012005006","8.1",0.00665401507346961,"530330012005"
"2997","530330109002108","3.2",0.00513693390944608,"530330109002"
"2998","530330094002029","3.6",0.00230761031859391,"530330094002"
"2999","530330053023013","7.2",0.00403482923074601,"530330053023"
"3000","530330006004022","9.5",0.00485622972413119,"530330006004"
"3001","530330043022007","7.3",0.00193535523531854,"530330043022"
"3002","530330036004005","9.4",0.000883605061409469,"530330036004"
"3003","530330093002074","3.3",0.00158106859155875,"530330093002"
"3004","530330099002001","2.1",0.00209916605337716,"530330099002"
"3005","530330104011004","3.5",0.00267549919818055,"530330104011"
"3006","530330117004008","3.4",0.00560343982828925,"530330117004"
"3007","530330042003003","7.3",0.00424531307330127,"530330042003"
"3008","530330041005007","7.5",0.000736864161561334,"530330041005"
"3009","530330110013018","3.4",0.000377933978660038,"530330110013"
"3010","530330117002028","3.4",0.00296709627420489,"530330117002"
"3011","530330106002013","1.2",0.000232826742490397,"530330106002"
"3012","530330105001012","1.3",0.000141219954251154,"530330105001"
"3013","530330116005001","1.2",0.00202957168482679,"530330116005"
"3014","530330116003003","1.2",0.00428928158163024,"530330116003"
"3015","530330116001013","1.2",0.0020930210049512,"530330116001"
"3016","530330116001011","1.2",0.00257346140775759,"530330116001"
"3017","530330116002011","1.2",0.00255948104908611,"530330116002"
"3018","530330116001012","1.2",0.00225863448459795,"530330116001"
"3019","530330116002013","1.2",0.000698211374419815,"530330116002"
"3020","530330116004013","1.2",0.00366876873905768,"530330116004"
"3021","530330119001024","4.1",0.000788076951080165,"530330119001"
"3022","530330116003008","1.2",0.00289662277550985,"530330116003"
"3023","530330004011008","9.1",0.00234408116007755,"530330004011"
"3024","530330049005006","11.1",0.00115594256577803,"530330049005"
"3025","530330059003005","12.3",0.00134705075784029,"530330059003"
"3026","530330059003003","12.3",0.000244554087135222,"530330059003"
"3027","530330059003007","12.3",0.000501513091733825,"530330059003"
"3028","530330060004004","12.3",3.49803262631981e-05,"530330060004"
"3029","530330060004005","12.3",0.000705770459407258,"530330060004"
"3030","530330043011008","7.3",0.000162858756143593,"530330043011"
"3031","530330042005019","7.3",0,"530330042005"
"3032","530330008001012","8.3",0.000103141617260559,"530330008001"
"3033","530330009001007","8.3",0.00186528067617243,"530330009001"
"3034","530330022001010","7.4",0.000471121348952657,"530330022001"
"3035","530330022002001","7.4",0.00241285113710261,"530330022002"
"3036","530330022004017","7.4",0,"530330022004"
"3037","530330022003009","7.4",0,"530330022003"
"3038","530330009001018","8.3",0.0242131768054695,"530330009001"
"3039","530330113002013","2.5",0.0102535372486745,"530330113002"
"3040","530330113002015","2.5",0.00277028220738558,"530330113002"
"3041","530330077004006","5.3",0.00344276135581534,"530330077004"
"3042","530330077003003","5.3",0.00785989388111514,"530330077003"
"3043","530330088002016","5.3",0.00540534419435081,"530330088002"
"3044","530330088003000","5.3",0.00309448405763184,"530330088003"
"3045","530330089004004","5.1",0.00472143106924278,"530330089004"
"3046","530330089002005","5.1",0.0019621093631409,"530330089002"
"3047","530330089002026","5.1",0.00174097382842206,"530330089002"
"3048","530330095002003","4.4",0.00260579624089342,"530330095002"
"3049","530330089002027","5.1",0.00224639970735148,"530330089002"
"3050","530330095001023","4.4",0.00185831411149428,"530330095001"
"3051","530330094001006","3.6",0.00200902523188751,"530330094001"
"3052","530330094004007","3.6",0.00180381584502384,"530330094004"
"3053","530330094004008","3.6",0.00199219589063679,"530330094004"
"3054","530330099001010","2.1",0.00209497153446941,"530330099001"
"3055","530330099001016","2.1",0.00117027077526149,"530330099001"
"3056","530330099001018","2.1",0.0186255705499014,"530330099001"
"3057","530330099003005","2.1",0.00268067890195121,"530330099003"
"3058","530330099002019","2.1",0.00634516314771952,"530330099002"
"3059","530330099003000","2.1",0.00228563148482156,"530330099003"
"3060","530330099004091","2.1",0.00454533321639523,"530330099004"
"3061","530330099004093","2.1",0.00607251941871594,"530330099004"
"3062","530330107021004","2.2",0.00929729065296145,"530330107021"
"3063","530330107021001","2.2",0.00934599488837453,"530330107021"
"3064","530330107011015","2.2",0.0106836219252552,"530330107011"
"3065","530330107023001","2.2",0.00272801699545891,"530330107023"
"3066","530330072001023","11.3",0.00332748649017993,"530330072001"
"3067","530330036002011","9.4",0.00444085849642661,"530330036002"
"3068","530330026001008","7.3",0.0027173793636809,"530330026001"
"3069","530330021003009","7.4",0.00307364223933957,"530330021003"
"3070","530330025001006","7.3",0.000877459908733184,"530330025001"
"3071","530330025001011","7.3",0.00798612102849836,"530330025001"
"3072","530330026002006","7.3",7.5936671287864e-05,"530330026002"
"3073","530330025002004","7.3",0.000937330412678046,"530330025002"
"3074","530330025002003","7.3",0.00175107492271762,"530330025002"
"3075","530330026003007","7.3",0.000115072207123382,"530330026003"
"3076","530330026003016","7.3",0.00175189882873521,"530330026003"
"3077","530330044002000","7.2",0.00514316922984047,"530330044002"
"3078","530330044001004","7.2",0.00261874801913702,"530330044001"
"3079","530330044002012","7.2",0.00480217781735311,"530330044002"
"3080","530330044002017","7.2",0.00463168211110943,"530330044002"
"3081","530330099004014","2.1",0.012747142960644,"530330099004"
"3082","530330107012014","2.2",0.00942774842638935,"530330107012"
"3083","530330017011007","9.3",0.00219912111066799,"530330017011"
"3084","530330093003160","3.3",0.00215852554212974,"530330093003"
"3085","530330101001034","4.2",0.00576054702619017,"530330101001"
"3086","530330107023003","2.2",0.00949558646857185,"530330107023"
"3087","530330106005009","1.2",0,"530330106005"
"3088","530330112001008","3.1",0,"530330112001"
"3089","530330063002020","6.5",0.000361013009294293,"530330063002"
"3090","530330088001001","5.3",0,"530330088001"
"3091","530330012004010","8.1",0.00202539097295916,"530330012004"
"3092","530330053023046","7.2",0.00075697263767941,"530330053023"
"3093","530330043011014","7.3",0.000191008878411246,"530330043011"
"3094","530330072002008","11.3",0.000156934404826696,"530330072002"
"3095","530330056003034","12.1",0.000180636023694868,"530330056003"
"3096","530330057001010","12.1",0.00190247444939396,"530330057001"
"3097","530330056002021","12.1",0.000473234099444313,"530330056002"
"3098","530330006004013","9.5",0.000274588770626847,"530330006004"
"3099","530330001001017","8.3",0.0206037659241925,"530330001001"
"3100","530330100021015","3.6",0.00179820606460694,"530330100021"
"3101","530330052003027","11.2",0.00816990167759243,"530330052003"
"3102","530330052005004","11.2",0.00568292398680985,"530330052005"
"3103","530330032007006","10.3",0.00112367810977162,"530330032007"
"3104","530330053022012","7.2",0.00606167652696237,"530330053022"
"3105","530330061003006","7.1",0.00089846363890676,"530330061003"
"3106","530330061004006","7.1",0.00350529841367213,"530330061004"
"3107","530330061004014","7.1",0.00183387454233775,"530330061004"
"3108","530330061001001","7.1",0.014862183771002,"530330061001"
"3109","530330078004021","5.1",0,"530330078004"
"3110","530330078003005","5.1",0.00121212257505209,"530330078003"
"3111","530330078004031","5.1",0.00195742428825279,"530330078004"
"3112","530330078004030","5.1",0.000106632304453407,"530330078004"
"3113","530330078004032","5.1",0,"530330078004"
"3114","530330080013029","13.1",0.00422916865423172,"530330080013"
"3115","530330080021006","13.1",0.00547199770440859,"530330080021"
"3116","530330081001029","13.2",0.00480525743498343,"530330081001"
"3117","530330099002017","2.1",0.00628720252281246,"530330099002"
"3118","530330099004041","2.1",0.00543724046414258,"530330099004"
"3119","530330099004022","2.1",0.00279850675126884,"530330099004"
"3120","530330094004001","3.6",5.70026074621299e-05,"530330094004"
"3121","530330094003037","3.6",0.003037786576085,"530330094003"
"3122","530330094005018","3.6",0.00168745814153766,"530330094005"
"3123","530330094003011","3.6",0.00164981832454679,"530330094003"
"3124","530330094002037","3.6",0.00730248641754537,"530330094002"
"3125","530330094003024","3.6",0.00645269516471311,"530330094003"
"3126","530330100022020","3.6",0.00374878100376344,"530330100022"
"3127","530330067004001","12.3",0.00154344910948102,"530330067004"
"3128","530330057001027","12.1",0.00275840452755169,"530330057001"
"3129","530330117003014","3.4",0.00518993843934559,"530330117003"
"3130","530330073002017","11.3",0.00349413344774834,"530330073002"
"3131","530330081002013","13.2",0.00763897675117949,"530330081002"
"3132","530330099004008","2.1",0.00235655698635256,"530330099004"
"3133","530330053023012","7.2",0.00314485579317527,"530330053023"
"3134","530330072002022","11.3",0.00214664455158166,"530330072002"
"3135","530330049002017","11.1",0.00101024932372053,"530330049002"
"3136","530330006004006","9.5",0.00152606666382214,"530330006004"
"3137","530330110022019","3.4",0.000623518478237463,"530330110022"
"3138","530330053011006","7.2",0.00213555894293605,"530330053011"
"3139","530330044003002","7.2",0.00392517431594199,"530330044003"
"3140","530330059005019","12.3",0.000107175404916539,"530330059005"
"3141","530330041001000","7.5",0.0305870966454471,"530330041001"
"3142","530330058023058","12.2",0.00353009218179013,"530330058023"
"3143","530330057001051","12.1",0.00300169821340554,"530330057001"
"3144","530330036002014","9.4",0.00460836749782101,"530330036002"
"3145","530330120003014","1.1",0.010915902486518,"530330120003"
"3146","530330116004002","1.2",0.000119370754810319,"530330116004"
"3147","530330120002013","1.1",0.000431125046930057,"530330120002"
"3148","530330120002014","1.1",0.00091161993944731,"530330120002"
"3149","530330120003001","1.1",0.00511896410582599,"530330120003"
"3150","530330115003014","2.4",0.00399050799390881,"530330115003"
"3151","530330115003017","2.4",0.00255711578738851,"530330115003"
"3152","530330115002006","2.4",0.00246987840023983,"530330115002"
"3153","530330116003018","1.2",0.00312918066494888,"530330116003"
"3154","530330115002026","2.4",0.00307379246707572,"530330115002"
"3155","530330116004016","1.2",0.00137141941506179,"530330116004"
"3156","530330016003007","10.1",0.00186472710094792,"530330016003"
"3157","530330058023043","12.2",0.00164464896906812,"530330058023"
"3158","530330097013014","1.4",0.00293041884405165,"530330097013"
"3159","530330097012003","1.4",0.00320168687859191,"530330097012"
"3160","530330097012006","1.4",0.00329323014286956,"530330097012"
"3161","530330097025022","1.3",0.00166158114354142,"530330097025"
"3162","530330096003006","1.4",0.00153399616862993,"530330096003"
"3163","530330097011007","1.4",0.00262863638808551,"530330097011"
"3164","530330097025012","1.3",0.0015787748976396,"530330097025"
"3165","530330097014018","1.4",0.00495936927208106,"530330097014"
"3166","530330096003008","1.4",0.0002073946269793,"530330096003"
"3167","530330096003005","1.4",0.000838370798836521,"530330096003"
"3168","530330096003022","1.4",0.000652439705572037,"530330096003"
"3169","530330097024012","1.3",2.48739692146919e-05,"530330097024"
"3170","530330097024001","1.3",0.000628749750859115,"530330097024"
"3171","530330101003015","4.2",0.00123523730155133,"530330101003"
"3172","530330104011007","3.5",0.00362847359166425,"530330104011"
"3173","530330103005014","4.2",0.00170405213625443,"530330103005"
"3174","530330103004017","4.2",6.590256880542e-05,"530330103004"
"3175","530330103003000","4.2",0.00105897408180984,"530330103003"
"3176","530330103003003","4.2",0.0111089414792163,"530330103003"
"3177","530330103002002","4.2",0.0029413815828472,"530330103002"
"3178","530330113002002","2.5",0.000473581221194674,"530330113002"
"3179","530330113002001","2.5",0.0101803168896529,"530330113002"
"3180","530330109002027","3.2",0.0347536886599979,"530330109002"
"3181","530330109002021","3.2",0.0384877940289796,"530330109002"
"3182","530330109002055","3.2",0.00729619968708901,"530330109002"
"3183","530330050002008","11.2",0.00203634360290443,"530330050002"
"3184","530330049002008","11.1",0.00127497381817888,"530330049002"
"3185","530330054004026","11.1",0.000429624477879899,"530330054004"
"3186","530330060003006","12.3",0,"530330060003"
"3187","530330042002007","7.3",0.00176233497162468,"530330042002"
"3188","530330042002011","7.3",0.00261342988779499,"530330042002"
"3189","530330042002013","7.3",0.00285044018552166,"530330042002"
"3190","530330080013001","13.1",0.00701730642225718,"530330080013"
"3191","530330072001073","11.3",0.00145500855897411,"530330072001"
"3192","530330072002009","11.3",0.00237991621304501,"530330072002"
"3193","530330072002019","11.3",0.00279517044166896,"530330072002"
"3194","530330080012003","13.1",0.00612354926240074,"530330080012"
"3195","530330072002015","11.3",0.00279397767203402,"530330072002"
"3196","530330072002024","11.3",0.00378959952589111,"530330072002"
"3197","530330072001055","11.3",0.00147937513865947,"530330072001"
"3198","530330042005018","7.3",0.0013387099609139,"530330042005"
"3199","530330054002015","11.1",0.000902843204250553,"530330054002"
"3200","530330006001010","9.5",0.00177897737361002,"530330006001"
"3201","530330014004011","10.1",0.00508758473795567,"530330014004"
"3202","530330111014017","4.2",0.00567686122453249,"530330111014"
"3203","530330103001007","4.2",0.00717448838336466,"530330103001"
"3204","530330101002021","4.2",0.00356048216969388,"530330101002"
"3205","530330102001007","4.3",0.00713013474556603,"530330102001"
"3206","530330102004017","4.3",0.00326483277736923,"530330102004"
"3207","530330102004018","4.3",0.00465381098711822,"530330102004"
"3208","530330102003003","4.3",0.000273321831913365,"530330102003"
"3209","530330101002000","4.2",0.00350399425357495,"530330101002"
"3210","530330102001024","4.3",0.00707770728420158,"530330102001"
"3211","530330102001039","4.3",0.00395932188224373,"530330102001"
"3212","530330102004020","4.3",0.00363846581869326,"530330102004"
"3213","530330102003000","4.3",0.00294747187790972,"530330102003"
"3214","530330102003006","4.3",0.00313935638650363,"530330102003"
"3215","530330102002010","4.3",0.00372304878969458,"530330102002"
"3216","530330102002003","4.3",0.00372479637174006,"530330102002"
"3217","530330111022002","4.3",0.00442382918993281,"530330111022"
"3218","530330103002011","4.2",0.00679005673199971,"530330103002"
"3219","530330112001033","3.1",0.00820654339161748,"530330112001"
"3220","530330087001011","5.3",0.0040731331997096,"530330087001"
"3221","530330087001018","5.3",0.00400166589285692,"530330087001"
"3222","530330090002006","5.2",0.0135314471468427,"530330090002"
"3223","530330078001052","5.1",0.000247184551096739,"530330078001"
"3224","530330080022006","13.1",0.00668154659555066,"530330080022"
"3225","530330081001010","13.2",0.00282748491366269,"530330081001"
"3226","530330072001068","11.3",0.00217578220980682,"530330072001"
"3227","530330099004096","2.1",0.00505973376244533,"530330099004"
"3228","530330094004006","3.6",0.00235882218498052,"530330094004"
"3229","530330093003002","3.3",0.00169821443319492,"530330093003"
"3230","530330100021009","3.6",0.00214619341111384,"530330100021"
"3231","530330094004013","3.6",0.000108395434507352,"530330094004"
"3232","530330094005019","3.6",0.000392684629183562,"530330094005"
"3233","530330094003009","3.6",0.00230326726278727,"530330094003"
"3234","530330094003016","3.6",0.00287836023584965,"530330094003"
"3235","530330094002052","3.6",0.0023056197513492,"530330094002"
"3236","530330094002051","3.6",0.00230815320056974,"530330094002"
"3237","530330094002047","3.6",0.000441724967666854,"530330094002"
"3238","530330089001010","5.1",0.00194561789953475,"530330089001"
"3239","530330076003010","6.4",0.000677570651511209,"530330076003"
"3240","530330094002028","3.6",0.00165560906562231,"530330094002"
"3241","530330002001001","8.2",0.000195353531751538,"530330002001"
"3242","530330002006008","8.2",0.00329775366694859,"530330002006"
"3243","530330002006015","8.2",0.00192330203283955,"530330002006"
"3244","530330001002002","8.3",0.00274034725435923,"530330001002"
"3245","530330002001014","8.2",0.00155068325931347,"530330002001"
"3246","530330002006027","8.2",0.00297164763907763,"530330002006"
"3247","530330002002012","8.2",0.000658930563447649,"530330002002"
"3248","530330001002011","8.3",0.00227320850105215,"530330001002"
"3249","530330007002003","8.2",0.00336364672329335,"530330007002"
"3250","530330007001007","8.2",0.00419157359595463,"530330007001"
"3251","530330049001023","11.1",0,"530330049001"
"3252","530330049005008","11.1",7.48052032073236e-05,"530330049005"
"3253","530330013002010","9.2",0.00659283051439232,"530330013002"
"3254","530330013003017","9.2",0,"530330013003"
"3255","530330013003018","9.2",0,"530330013003"
"3256","530330018002006","9.2",0.0588143143978449,"530330018002"
"3257","530330018002002","9.2",0.000858532130193812,"530330018002"
"3258","530330030001009","10.2",0.000620905243408892,"530330030001"
"3259","530330029001003","9.3",0.00108363275341675,"530330029001"
"3260","530330029001020","9.3",0.000514434112986811,"530330029001"
"3261","530330029003010","9.3",0.000122000184898058,"530330029003"
"3262","530330029003004","9.3",0.00119478847743498,"530330029003"
"3263","530330029003011","9.3",0.00148745336542932,"530330029003"
"3264","530330029003013","9.3",0.00144353329886602,"530330029003"
"3265","530330029003017","9.3",0.0205074177467976,"530330029003"
"3266","530330029002016","9.3",0.000390671703195781,"530330029002"
"3267","530330027001008","9.4",2.20458380213545e-05,"530330027001"
"3268","530330027001000","9.4",0.00219060831553263,"530330027001"
"3269","530330020001023","8.1",0.0103447688244088,"530330020001"
"3270","530330026001011","7.3",0.0009167327622383,"530330026001"
"3271","530330025001005","7.3",0.00275624026417723,"530330025001"
"3272","530330025001031","7.3",0.0005029946237386,"530330025001"
"3273","530330026003010","7.3",0.00219708271357292,"530330026003"
"3274","530330026003015","7.3",0.00131921085183094,"530330026003"
"3275","530330044002007","7.2",0.00477788866418147,"530330044002"
"3276","530330044001010","7.2",0.0047451100982508,"530330044001"
"3277","530330044004003","7.2",0.000652505697339229,"530330044004"
"3278","530330044001018","7.2",0.00288050491254018,"530330044001"
"3279","530330025002013","7.3",0.00278150671538331,"530330025002"
"3280","530330099002024","2.1",0.00792649677594024,"530330099002"
"3281","530330108003010","2.3",0.00809969907549815,"530330108003"
"3282","530330056004012","12.1",0.00228517042810738,"530330056004"
"3283","530330056004021","12.1",0.00112035421682398,"530330056004"
"3284","530330057005010","12.1",0.00181061567536229,"530330057005"
"3285","530330057006003","12.1",0.00180665371545996,"530330057006"
"3286","530330058014037","12.2",0.00154657528565595,"530330058014"
"3287","530330057006000","12.1",0.00157597960559129,"530330057006"
"3288","530330057006010","12.1",0.0014607892899126,"530330057006"
"3289","530330058013007","12.2",0.000626924345773809,"530330058013"
"3290","530330057004015","12.1",0.00213711051916495,"530330057004"
"3291","530330067003000","12.3",7.31967179516261e-05,"530330067003"
"3292","530330050002003","11.2",0.00148600400186291,"530330050002"
"3293","530330022003011","7.4",0.00238861767767896,"530330022003"
"3294","530330064001005","6.4",0.002571374337043,"530330064001"
"3295","530330041003003","7.5",0.020818283410828,"530330041003"
"3296","530330058012004","12.2",0.00216303843853246,"530330058012"
"3297","530330058012007","12.2",0.00189142103723475,"530330058012"
"3298","530330058021005","12.2",0.00458741989248135,"530330058021"
"3299","530330058023013","12.2",0.00226783717452147,"530330058023"
"3300","530330058021014","12.2",0.00353849849751117,"530330058021"
"3301","530330047004033","10.4",0.0235811674877702,"530330047004"
"3302","530330047004034","10.4",0.0133258390457809,"530330047004"
"3303","530330056005026","12.1",0.002304980227619,"530330056005"
"3304","530330058023059","12.2",0.0016001888992546,"530330058023"
"3305","530330058023018","12.2",0.00173693163498357,"530330058023"
"3306","530330093003014","3.3",0.00166405801467685,"530330093003"
"3307","530330015002006","10.1",0.00381270382848254,"530330015002"
"3308","530330116003020","1.2",0.00547653665650044,"530330116003"
"3309","530330109002089","3.2",0.00522101105987347,"530330109002"
"3310","530330047002043","10.4",0.00723791024056875,"530330047002"
"3311","530330047002060","10.4",0.00720216135630559,"530330047002"
"3312","530330089004001","5.1",0.00628324763394348,"530330089004"
"3313","530330095002013","4.4",0.00607554753694019,"530330095002"
"3314","530330089003028","5.1",0.00385356779696909,"530330089003"
"3315","530330003002026","9.5",0.00939244997873485,"530330003002"
"3316","530330006004002","9.5",0.0092169609148004,"530330006004"
"3317","530330006001005","9.5",0.00308757523663496,"530330006001"
"3318","530330006001006","9.5",0.00691943056207427,"530330006001"
"3319","530330006001012","9.5",0.00509881754780529,"530330006001"
"3320","530330070001023","12.3",0.00154152288006124,"530330070001"
"3321","530330006001023","9.5",0.00303974586430773,"530330006001"
"3322","530330006003017","9.5",0.00541745063251764,"530330006003"
"3323","530330006001014","9.5",0.000879509896895013,"530330006001"
"3324","530330006005013","9.5",0.000918048671719834,"530330006005"
"3325","530330006006004","9.5",0.000361645110186486,"530330006006"
"3326","530330090002018","5.2",0.00844259754186949,"530330090002"
"3327","530330090002026","5.2",0.0204969880779832,"530330090002"
"3328","530330090002032","5.2",0.00113774411648891,"530330090002"
"3329","530330090002038","5.2",0.0100361095518562,"530330090002"
"3330","530330090002034","5.2",0.00731658274616912,"530330090002"
"3331","530330094001001","3.6",0.000130291674199154,"530330094001"
"3332","530330094005002","3.6",0.00104197147227601,"530330094005"
"3333","530330090002010","5.2",0.0056610728977287,"530330090002"
"3334","530330090002019","5.2",0.013221457954574,"530330090002"
"3335","530330090001002","5.2",0.01419247815414,"530330090001"
"3336","530330017022015","9.3",0.00102859711445163,"530330017022"
"3337","530330017024000","9.3",0.00139730878436576,"530330017024"
"3338","530330017021011","9.3",0.00339702737060593,"530330017021"
"3339","530330017011014","9.3",0.00453257798048485,"530330017011"
"3340","530330004023003","9.1",0.000248685361927018,"530330004023"
"3341","530330014002015","10.1",0.00252652936501509,"530330014002"
"3342","530330004022012","9.1",0.00984430103433048,"530330004022"
"3343","530330017013005","9.3",0.000549136387802259,"530330017013"
"3344","530330017013006","9.3",0.00121647739919464,"530330017013"
"3345","530330052004017","11.2",0.0010202762118465,"530330052004"
"3346","530330051002012","11.2",0.000983267615257469,"530330051002"
"3347","530330052003008","11.2",0.00222472461613015,"530330052003"
"3348","530330052003034","11.2",0.00375513893389989,"530330052003"
"3349","530330061003001","7.1",0.00469699431070773,"530330061003"
"3350","530330052004001","11.2",0.00269335504117315,"530330052004"
"3351","530330057001026","12.1",0.00650715229142886,"530330057001"
"3352","530330081002008","13.2",0.00584713611717743,"530330081002"
"3353","530330061004001","7.1",0.00404777809121048,"530330061004"
"3354","530330053023043","7.2",0.00295785289545571,"530330053023"
"3355","530330019001020","8.1",0.00502800133229022,"530330019001"
"3356","530330069002014","12.3",0.000441877028897448,"530330069002"
"3357","530330112003018","3.1",0.00347797462201446,"530330112003"
"3358","530330001001018","8.3",0.00281074550106089,"530330001001"
"3359","530330097013008","1.4",0.00233280165832951,"530330097013"
"3360","530330058021020","12.2",0,"530330058021"
"3361","530330105001019","1.3",0.019942664698574,"530330105001"
"3362","530330012001005","8.1",0.00219703952719189,"530330012001"
"3363","530330062001066","7.1",0.00226815151662656,"530330062001"
"3364","530330102001023","4.3",0.00321065773395929,"530330102001"
"3365","530330108003016","2.3",0.00497199530353583,"530330108003"
"3366","530330112001006","3.1",0.00193819019183468,"530330112001"
"3367","530330093001032","3.3",0.000702474779287494,"530330093001"
"3368","530330116006027","1.2",0.00480279090975571,"530330116006"
"3369","530330082001020","6.1",0.00135473601743186,"530330082001"
"3370","530330082001022","6.1",0.0102590059601584,"530330082001"
"3371","530330082001007","6.1",0.00366660257894234,"530330082001"
"3372","530330081002036","13.2",0.0124313986515354,"530330081002"
"3373","530330081002035","13.2",0.0047040400762064,"530330081002"
"3374","530330081002027","13.2",0.00554165039304241,"530330081002"
"3375","530330081002028","13.2",0.000154759874651836,"530330081002"
"3376","530330092002019","13.3",0.00426045738011202,"530330092002"
"3377","530330092002026","13.3",0.00554529130429591,"530330092002"
"3378","530330093002014","3.3",0.0022844773354151,"530330093002"
"3379","530330092002002","13.3",0.00839372917985027,"530330092002"
"3380","530330094002007","3.6",0.0029521921845625,"530330094002"
"3381","530330094002016","3.6",0.00296956440778905,"530330094002"
"3382","530330087001000","5.3",0.00410584710777597,"530330087001"
"3383","530330088001010","5.3",0.0037990913082921,"530330088001"
"3384","530330077003015","5.3",0.00226657053810604,"530330077003"
"3385","530330088001006","5.3",0.00250009751261058,"530330088001"
"3386","530330087002000","5.3",0.0040993043261627,"530330087002"
"3387","530330088001000","5.3",0.0037658741093324,"530330088001"
"3388","530330088002011","5.3",0.00327013257940358,"530330088002"
"3389","530330088002020","5.3",0.00441889404342645,"530330088002"
"3390","530330088003015","5.3",0.00330485965104326,"530330088003"
"3391","530330088003003","5.3",0.00165381387547828,"530330088003"
"3392","530330088003016","5.3",0.00418159238722195,"530330088003"
"3393","530330028001010","9.3",0.00204756976987241,"530330028001"
"3394","530330028002005","9.3",0.00231244572686219,"530330028002"
"3395","530330028002008","9.3",0.00225591897452609,"530330028002"
"3396","530330082001012","6.1",0.00480553299406077,"530330082001"
"3397","530330082001015","6.1",0.00421121744441698,"530330082001"
"3398","530330058014017","12.2",0.000821950870502014,"530330058014"
