,GEOID10,Land_Area,Water_Area
3225,530330072001068,12769,0
3226,530330099004096,13269,0
3227,530330094004006,13035,0
3228,530330093003002,12728,0
3229,530330100021009,11860,0
3230,530330094004013,599,0
3231,530330094005019,2170,0
3232,530330094003009,12728,0
3233,530330094003016,15906,0
3234,530330094002052,12741,0
3235,530330094002051,12755,0
3236,530330094002047,2441,0
3237,530330089001010,10382,0
3238,530330076003010,1078,0
3239,530330094002028,9149,0
3240,530330002001001,756,0
3241,530330002006008,12762,0
3242,530330002006015,7443,0
3243,530330001002002,10043,0
3244,530330002001014,6001,0
3245,530330002006027,11500,0
3246,530330002002012,2550,0
3247,530330001002011,8331,0
3248,530330007002003,13017,0
3249,530330007001007,16221,0
3250,530330049001023,0,52426
3251,530330049005008,592,0
3252,530330013002010,12878,0
3253,530330013003017,0,255013
3254,530330013003018,0,2845
3255,530330018002006,114884,0
3256,530330018002002,1677,0
3257,530330030001009,2079,0
3258,530330029001003,7994,0
3259,530330029001020,3795,0
3260,530330029003010,900,0
3261,530330029003004,8814,0
3262,530330029003011,10973,0
3263,530330029003013,10649,0
3264,530330029003017,151284,0
3265,530330029002016,2882,0
3266,530330027001008,112,0
3267,530330027001000,11129,0
3268,530330020001023,33388,0
3269,530330026001011,6676,0
3270,530330025001005,20072,0
3271,530330025001031,3663,0
3272,530330026003010,16000,0
3273,530330026003015,9607,0
3274,530330044002007,20261,0
3275,530330044001010,20122,0
3276,530330044004003,2767,0
3277,530330044001018,12215,0
3278,530330025002013,20256,0
3279,530330099002024,20787,0
3280,530330108003010,12376,0
3281,530330056004012,15573,0
3282,530330056004021,7635,0
3283,530330057005010,12339,0
3284,530330057006003,12312,0
3285,530330058014037,8279,0
3286,530330057006000,10740,0
3287,530330057006010,9955,0
3288,530330058013007,3356,0
3289,530330057004015,14564,0
3290,530330067003000,950,0
3291,530330050002003,10239,0
3292,530330022003011,12518,0
3293,530330064001005,4091,0
3294,530330041003003,83458,0
3295,530330058012004,11579,0
3296,530330058012007,10125,0
3297,530330058021005,24557,0
3298,530330058023013,12140,0
3299,530330058021014,18942,0
3300,530330047004033,66623,0
3301,530330047004034,37649,0
3302,530330056005026,15708,0
3303,530330058023059,8566,0
3304,530330058023018,9298,0
3305,530330093003014,12472,0
3306,530330015002006,11816,0
3307,530330116003020,20370,0
3308,530330109002089,20306,0
3309,530330047002043,20449,0
3310,530330047002060,20348,0
3311,530330089004001,33528,0
3312,530330095002013,26603,0
3313,530330089003028,20563,0
3314,530330003002026,27296,0
3315,530330006004002,26786,0
3316,530330006001005,8973,0
3317,530330006001006,20109,0
3318,530330006001012,14818,0
3319,530330070001023,20007,0
3320,530330006001023,8834,0
3321,530330006003017,15744,0
3322,530330006001014,2556,0
3323,530330006005013,2668,0
3324,530330006006004,1051,0
3325,530330090002018,10077,0
3326,530330090002026,24465,0
3327,530330090002032,1358,0
3328,530330090002038,11979,0
3329,530330090002034,8733,0
3330,530330094001001,720,0
3331,530330094005002,5758,0
3332,530330090002010,6757,0
3333,530330090002019,15781,0
3334,530330090001002,16940,0
3335,530330017022015,7588,0
3336,530330017024000,10308,0
3337,530330017021011,25060,0
3338,530330017011014,33437,0
3339,530330004023003,1066,0
3340,530330014002015,7830,0
3341,530330004022012,42198,0
3342,530330017013005,4051,0
3343,530330017013006,8974,0
3344,530330052004017,7030,0
3345,530330051002012,6775,0
3346,530330052003008,15329,0
3347,530330052003034,25874,0
3348,530330061003001,16018,0
3349,530330052004001,18558,0
3350,530330057001026,44345,0
3351,530330081002008,15944,0
3352,530330061004001,13804,0
3353,530330053023043,12543,0
3354,530330019001020,16228,0
3355,530330069002014,5735,0
3356,530330112003018,6783,0
3357,530330001001018,10301,0
3358,530330097013008,9021,0
3359,530330058021020,0,51767
3360,530330105001019,124271,0
3361,530330012001005,7091,0
3362,530330062001066,7735,0
3363,530330102001023,9186,0
3364,530330108003016,7597,0
3365,530330112001006,3780,0
3366,530330093001032,5265,0
3367,530330116006027,17864,0
3368,530330082001020,5179,0
3369,530330082001022,39219,0
3370,530330082001007,14017,0
3371,530330081002036,33898,0
3372,530330081002035,12827,0
3373,530330081002027,15111,0
3374,530330081002028,422,0
3375,530330092002019,8207,0
3376,530330092002026,10682,0
3377,530330093002014,17122,0
3378,530330092002002,16169,0
3379,530330094002007,16314,0
3380,530330094002016,16410,0
3381,530330087001000,16316,0
3382,530330088001010,15097,0
3383,530330077003015,9007,0
3384,530330088001006,9935,0
3385,530330087002000,16290,0
3386,530330088001000,14965,0
3387,530330088002011,12995,0
3388,530330088002020,17560,0
3389,530330088003015,13133,0
3390,530330088003003,6572,0
3391,530330088003016,16617,0
3392,530330028001010,15105,0
3393,530330028002005,17059,0
3394,530330028002008,16642,0
3395,530330082001012,18371,0
3396,530330082001015,16099,0
3397,530330058014017,4400,0
3398,530330066002012,12977,0
3399,530330099004025,23999,0
3400,530330067001015,12349,0
3401,530330010002010,12495,0
3402,530330032003025,9308,0
3403,530330116001004,10665,0
3404,530330119002003,22046,0
3405,530330058013013,3957,0
3406,530330100011000,755,0
3407,530330117002003,11316,0
3408,530330115003000,0,1061
3409,530330106001008,0,221489
3410,530330114021033,0,27297
3411,530330113004015,16747,0
3412,530330109002014,8122,0
3413,530330077001032,2932,0
3414,530330094001004,9673,0
3415,530330094005009,22545,0
3416,530330101003000,11246,0
3417,530330078002010,12918,0
3418,530330101005015,2677,0
3419,530330104012017,56205,0
3420,530330097022016,1481,0
3421,530330098005000,0,6044
3422,530330098004016,20685,0
3423,530330052004003,19339,0
3424,530330052002019,13565,0
3425,530330052002002,19196,0
3426,530330052002006,20457,0
3427,530330061003014,10232,0
3428,530330078004025,16874,0
3429,530330078004026,9185,0
3430,530330078001022,27766,0
3431,530330088001008,10894,0
3432,530330087001015,9998,0
3433,530330077003016,20757,0
3434,530330087002007,9998,0
3435,530330088003012,19962,0
3436,530330088003010,19111,0
3437,530330088001017,17330,0
3438,530330078002021,683,0
3439,530330088003014,960,0
3440,530330057005002,16687,0
3441,530330102002001,13854,0
3442,530330112003019,19982,0
3443,530330010002002,12705,0
3444,530330110021011,42880,0
3445,530330068002007,12502,0
3446,530330078001000,30747,0
3447,530330099003002,49689,0
3448,530330060001016,16896,0
3449,530330067004032,15255,0
3450,530330058023000,5845,0
3451,530330093002065,17742,0
3452,530330097012008,23677,0
3453,530330008001003,20255,0
3454,530330024003017,20173,0
3455,530330093003219,55522,0
3456,530330016003009,20037,0
3457,530330058014029,13273,0
3458,530330121002024,11655,0
3459,530330120002018,13278,0
3460,530330106001026,13300,0
3461,530330106001007,7493,0
3462,530330117003022,7916,0
3463,530330093003191,8800,0
3464,530330090001011,12116,0
3465,530330101001010,12204,0
3466,530330118005011,20631,0
3467,530330119002009,3743,0
3468,530330036001049,14736,0
3469,530330048002001,6298,0
3470,530330044001024,14761,0
3471,530330025001016,11466,0
3472,530330025001029,15551,0
3473,530330025002010,10061,0
3474,530330025002009,16309,0
3475,530330025002000,16286,0
3476,530330038002002,15579,0
3477,530330021001023,25024,0
3478,530330078004022,19251,0
3479,530330078003012,13929,0
3480,530330086003005,1237,0
3481,530330079003006,13903,0
3482,530330079003005,6134,0
3483,530330087003016,7313,0
3484,530330087001019,6370,0
3485,530330090002017,749,0
3486,530330094001000,3764,0
3487,530330090002009,2808,0
3488,530330090002011,10324,0
3489,530330090002020,6194,0
3490,530330017023010,12503,0
3491,530330017022013,8864,0
3492,530330017011010,1485,0
3493,530330017024017,2565,0
3494,530330004023015,49239,0
3495,530330004022015,78886,0
3496,530330017013000,50020,0
3497,530330013002002,69102,0
3498,530330017013018,16203,0
3499,530330017013017,13982,0
3500,530330052003010,17792,0
3501,530330052003011,16614,0
3502,530330052004018,16818,0
3503,530330052004019,16826,0
3504,530330052005006,16372,0
3505,530330053023021,16812,0
3506,530330053023023,0,39974
3507,530330006004025,19723,0
3508,530330110021027,9148,0
3509,530330057004001,12317,0
3510,530330057004005,89912,0
3511,530330051003013,23701,0
3512,530330006002002,0,96330
3513,530330044001029,28733,0
3514,530330024001015,6902,0
3515,530330039002001,21838,0
3516,530330062003016,8318,0
3517,530330078004005,20130,0
3518,530330093003085,28014,0
3519,530330119004013,16199,0
3520,530330119005016,14431,0
3521,530330119005012,20958,0
3522,530330053012011,19803,0
3523,530330053022008,36792,0
3524,530330053021001,16366,0
3525,530330053021009,41717,0
3526,530330053023045,23106,0
3527,530330061002011,15075,0
3528,530330061002022,18176,0
3529,530330053023058,8803,0
3530,530330061002024,7489,0
3531,530330062002011,7089,0
3532,530330062002019,8883,0
3533,530330062002018,7631,0
3534,530330043022009,6131,0
3535,530330042003016,391,0
3536,530330042003029,11222,0
3537,530330079003001,13308,0
3538,530330086001011,9439,0
3539,530330095001038,6414,0
3540,530330095001025,19479,0
3541,530330095001042,23742,0
3542,530330095001063,9354,0
3543,530330095001053,16836,0
3544,530330095002072,8000,0
3545,530330100011006,6087,0
3546,530330035002000,7765,0
3547,530330066001032,7847,0
3548,530330006004012,17329,0
3549,530330019001011,12325,0
3550,530330019003009,12104,0
3551,530330011002018,8944,0
3552,530330007004005,11054,0
3553,530330011001009,7901,0
3554,530330012001020,11064,0
3555,530330011002011,10930,0
3556,530330086002020,8808,0
3557,530330092002001,9897,0
3558,530330081002048,79529,0
3559,530330092002000,1257,0
3560,530330092001004,15559,0
3561,530330091002002,0,295
3562,530330092001011,167794,0
3563,530330091001002,0,30344
3564,530330092001010,27093,0
3565,530330093003010,0,3874753
3566,530330093001040,0,67915
3567,530330104021013,22231,0
3568,530330093001006,497,0
3569,530330093001026,7181,0
3570,530330004024012,2260,0
3571,530330096003001,98371,0
3572,530330097014005,138218,0
3573,530330097022013,19262,0
3574,530330116006020,15469,0
3575,530330116006013,16452,0
3576,530330116004010,6766,0
3577,530330097013015,94155,0
3578,530330106004001,22890,0
3579,530330106004002,0,190117
3580,530330119001005,40024,0
3581,530330099004006,20556,0
3582,530330050001014,20485,0
3583,530330099004064,6762,0
3584,530330119003017,19558,0
3585,530330066001015,148325,0
3586,530330054003002,24909,0
3587,530330031004006,24073,0
3588,530330032004013,18397,0
3589,530330032007005,14884,0
3590,530330032006033,14995,0
3591,530330032004006,2981,0
3592,530330032006034,34231,0
3593,530330032007011,66430,0
3594,530330032002000,9595,0
3595,530330032005004,16308,0
3596,530330032002004,16331,0
3597,530330032005009,15843,0
3598,530330032004001,15860,0
3599,530330048002011,32684,0
3600,530330121002008,20460,0
3601,530330022001011,16017,0
3602,530330102004005,10315,0
3603,530330022003001,5054,0
3604,530330009002017,10194,0
3605,530330113002009,9152,0
3606,530330113002007,12838,0
3607,530330093003202,12831,0
3608,530330113003015,10833,0
3609,530330113002003,20188,0
3610,530330093003188,25177,0
3611,530330093003150,34282,0
3612,530330109002023,9143,0
3613,530330002006013,8366,0
3614,530330059005025,8263,0
3615,530330069001000,9898,0
3616,530330060004007,20122,0
3617,530330072001000,16131,0
3618,530330072001033,16125,0
3619,530330073003010,13129,0
3620,530330073003004,20128,0
3621,530330072002002,19831,0
3622,530330072001050,20025,0
3623,530330099004099,17246,0
3624,530330099004004,4322,0
3625,530330099004105,16639,0
3626,530330093003141,5960,0
3627,530330093003139,20317,0
3628,530330112002002,20340,0
3629,530330081002019,18610,0
3630,530330081001021,10972,0
3631,530330082001000,11475,0
3632,530330078001039,17530,0
3633,530330078001043,26264,0
3634,530330095001006,60703,0
3635,530330095001005,1535,0
3636,530330095001055,2090,0
3637,530330095001060,1054,0
3638,530330095001058,18124,0
3639,530330095003027,5840,0
3640,530330095003019,979,0
3641,530330095003011,5129,0
3642,530330095003022,90291,0
3643,530330101001002,1413,0
3644,530330093003146,2689,0
3645,530330093003194,13286,0
3646,530330108001009,1940,0
3647,530330072001008,1246,0
3648,530330112002004,4699,0
3649,530330063001002,395,0
3650,530330063001005,26273,0
3651,530330005003003,1033,0
3652,530330005001005,4404,0
3653,530330059003004,651,0
3654,530330036001035,1782,0
3655,530330119002024,16164,0
3656,530330106004011,15559,0
3657,530330105003017,8998,0
3658,530330106005021,21186,0
3659,530330116006003,15531,0
3660,530330056004017,15497,0
3661,530330057003002,19708,0
3662,530330056004031,16933,0
3663,530330057004012,15939,0
3664,530330057002009,11402,0
3665,530330057003000,15952,0
3666,530330056004026,19708,0
3667,530330056003040,16162,0
3668,530330056003035,16788,0
3669,530330056003043,16159,0
3670,530330056005004,16897,0
3671,530330056005051,15230,0
3672,530330056005007,12908,0
3673,530330056005013,9669,0
3674,530330056005037,20331,0
3675,530330056005018,23171,0
3676,530330056005043,13949,0
3677,530330058014032,20085,0
3678,530330058014023,16417,0
3679,530330107021007,4624,0
3680,530330108003000,9281,0
3681,530330095004007,22296,0
3682,530330095004002,22530,0
3683,530330095004008,13902,0
3684,530330095004016,24942,0
3685,530330100013000,13946,0
3686,530330101003007,9675,0
3687,530330017023011,15951,0
3688,530330017022003,19037,0
3689,530330017023003,10907,0
3690,530330030001011,4012,0
3691,530330033001006,13036,0
3692,530330033001005,20592,0
3693,530330047001008,6623,0
3694,530330047002009,16645,0
3695,530330047002012,15617,0
3696,530330033002004,10757,0
3697,530330033002010,14859,0
3698,530330033001013,16699,0
3699,530330033001003,16543,0
3700,530330033001016,4055,0
3701,530330047002014,16609,0
3702,530330070004006,14024,0
3703,530330070004009,8894,0
3704,530330070001024,18741,0
3705,530330004011006,8695,0
3706,530330003002010,8884,0
3707,530330004021011,9030,0
3708,530330004013001,5589,0
3709,530330004024013,4077,0
3710,530330004024001,12314,0
3711,530330006001020,12961,0
3712,530330006001022,12349,0
3713,530330019001002,9413,0
3714,530330012003000,13035,0
3715,530330019002010,1969,0
3716,530330019003018,14964,0
3717,530330027003004,3391,0
3718,530330058021017,8943,0
3719,530330027003015,10138,0
3720,530330046001005,8518,0
3721,530330046001012,9335,0
3722,530330010001010,12347,0
3723,530330021003003,15644,0
3724,530330010002006,5024,0
3725,530330021002013,131906,0
3726,530330021001020,0,15961
3727,530330082003005,24712,0
3728,530330062001056,8271,0
3729,530330062001048,4418,0
3730,530330062001029,6258,0
3731,530330074011001,7554,0
3732,530330074013011,6641,0
3733,530330073001034,4660,0
3734,530330067004020,3841,0
3735,530330058022009,15405,0
3736,530330104011005,21804,0
3737,530330118002011,25661,0
3738,530330118002021,19452,0
3739,530330058023063,7611,0
3740,530330016001013,6920,0
3741,530330060002042,0,27953
3742,530330040001010,0,11765
3743,530330097013009,1250,0
3744,530330093002031,0,2318464
3745,530330016002009,3775,0
3746,530330016002015,81794,0
3747,530330016002014,3361,0
3748,530330068002004,41088,0
3749,530330049001020,122346,0
3750,530330049005005,13648,0
3751,530330049004004,15600,0
3752,530330049004003,38001,0
3753,530330049001009,11356,0
3754,530330049005003,3288,0
3755,530330049001022,0,110489
3756,530330049004007,4910,0
3757,530330009002025,20438,0
3758,530330009002010,23083,0
3759,530330024003010,19142,0
3760,530330024001005,850,0
3761,530330039001010,16029,0
3762,530330024001016,26376,0
3763,530330039001018,16253,0
3764,530330039001011,16764,0
3765,530330039001017,19050,0
3766,530330042005025,36517,0
3767,530330042004020,17024,0
3768,530330042004021,24475,0
3769,530330042004013,18784,0
3770,530330042002001,8113,0
3771,530330039002017,11682,0
3772,530330039002018,15327,0
3773,530330104024013,13138,0
3774,530330095003050,20981,0
3775,530330101005035,16445,0
3776,530330029001016,18991,0
3777,530330029002010,19488,0
3778,530330029002022,39528,0
3779,530330034002010,17494,0
3780,530330048004001,10365,0
3781,530330034003008,6735,0
3782,530330034001012,13682,0
3783,530330034003000,7020,0
3784,530330035003020,10677,0
3785,530330028004011,24113,0
3786,530330073001015,5336,0
3787,530330073001025,4450,0
3788,530330073002006,8887,0
3789,530330073002002,9142,0
3790,530330073002010,2967,0
3791,530330073002011,2221,0
3792,530330066002010,14098,0
3793,530330066001010,6600,0
3794,530330066001011,9078,0
3795,530330065002007,17828,0
3796,530330065003004,9642,0
3797,530330073001006,21522,0
3798,530330073001013,9089,0
3799,530330082003000,21492,0
3800,530330085001011,17185,0
3801,530330082001028,909,0
3802,530330082003011,9566,0
3803,530330082003013,6290,0
3804,530330109002000,6130,0
3805,530330112001015,13808,0
3806,530330006003014,21498,0
3807,530330120002015,9635,0
3808,530330105003001,6461,0
3809,530330106001001,20690,0
3810,530330106006009,6691,0
3811,530330106006008,1000,0
3812,530330106003020,16919,0
3813,530330116001003,2469,0
3814,530330116006010,1050,0
3815,530330116006009,89,0
3816,530330106003003,2427,0
3817,530330118006003,4623,0
3818,530330118006017,7745,0
3819,530330118004006,1731,0
3820,530330118001008,15797,0
3821,530330118006015,3870,0
3822,530330117001017,20037,0
3823,530330118003002,797,0
3824,530330041001001,5763,0
3825,530330040001017,22940,0
3826,530330041001003,4836,0
3827,530330041002001,841,0
3828,530330041001005,8172,0
3829,530330111021001,3390,0
3830,530330035001017,13551,0
3831,530330058014031,87621,0
3832,530330058013001,14980,0
3833,530330058014051,24410,0
3834,530330058012012,50434,0
3835,530330030002004,261182,0
3836,530330058021019,26032,0
3837,530330058011010,1171,0
3838,530330057003009,59949,0
3839,530330058023026,902,0
3840,530330058021013,15357,0
3841,530330058011009,18028,0
3842,530330071001001,17067,0
3843,530330071001018,25661,0
3844,530330071001013,18230,0
3845,530330070003006,15360,0
3846,530330070003022,14091,0
3847,530330070003021,63120,0
3848,530330068001020,20778,0
3849,530330068001009,7389,0
3850,530330068001024,1248,0
3851,530330068001031,10192,0
3852,530330065001013,0,41270
3853,530330065001031,40865,0
3854,530330062003006,24576,0
3855,530330064003012,41593,0
3856,530330075003009,10981,0
3857,530330076001008,22738,0
3858,530330075001004,13616,0
3859,530330101005027,13598,0
3860,530330101005030,8159,0
3861,530330101002010,14293,0
3862,530330101001013,12542,0
3863,530330101001018,12912,0
3864,530330101001020,7645,0
3865,530330104022005,12745,0
3866,530330104024004,7731,0
3867,530330104024023,16477,0
3868,530330021001021,12760,0
3869,530330026004003,5413,0
3870,530330026001004,18316,0
3871,530330026004002,4319,0
3872,530330026004007,9153,0
3873,530330026004010,9152,0
3874,530330026002003,18290,0
3875,530330093003027,9134,0
3876,530330093003028,9139,0
3877,530330093003129,6494,0
3878,530330093003068,19186,0
3879,530330093003097,9923,0
3880,530330093003174,9183,0
3881,530330093003117,5512,0
3882,530330003002018,10941,0
3883,530330046001019,11642,0
3884,530330036003008,9062,0
3885,530330097014034,6470,0
3886,530330057005018,10789,0
3887,530330093003149,9073,0
3888,530330078004010,7750,0
3889,530330078002033,6948,0
3890,530330001001009,5511,0
3891,530330060003021,5529,0
3892,530330045002003,5533,0
3893,530330095001008,413,0
3894,530330093003086,12612,0
3895,530330059001027,100728,0
3896,530330093002020,34917,0
3897,530330100011021,56686,0
3898,530330102001037,1326,0
3899,530330104012005,17425,0
3900,530330016002022,42554,0
3901,530330016001009,8660,0
3902,530330016001004,1560,0
3903,530330016001012,10237,0
3904,530330016003012,96607,0
3905,530330015001020,14664,0
3906,530330031001017,6313,0
3907,530330031003004,13136,0
3908,530330031003005,24740,0
3909,530330031001013,2386,0
3910,530330030002008,6760,0
3911,530330061001018,31540,0
3912,530330062001002,7785,0
3913,530330086003012,4587,0
3914,530330086003011,149931,0
3915,530330085003001,9191,0
3916,530330093002048,14931,0
3917,530330093002018,12873,0
3918,530330099004007,1782,0
3919,530330099004028,452,0
3920,530330099004076,16257,0
3921,530330099004077,8620,0
3922,530330101005011,16681,0
3923,530330104021006,14413,0
3924,530330104024020,0,5583
3925,530330109002078,0,40046
3926,530330109002081,127926,0
3927,530330109001003,6293,0
3928,530330109001012,13733,0
3929,530330110013002,0,1829
3930,530330053022015,14798,0
3931,530330002006009,149943,0
3932,530330001005000,27452,0
3933,530330001002000,12710,0
3934,530330007001005,42877,0
3935,530330049005010,0,26782
3936,530330050001011,349,0
3937,530330050003004,6467,0
3938,530330050001034,12906,0
3939,530330050003027,12993,0
3940,530330049005025,1074,0
3941,530330049002009,10632,0
3942,530330054004008,10195,0
3943,530330050002012,7388,0
3944,530330060004018,12648,0
3945,530330081002033,9151,0
3946,530330081001033,21919,0
3947,530330081002043,54564,0
3948,530330092002014,20227,0
3949,530330093002006,52686,0
3950,530330090001014,39210,0
3951,530330094002017,34094,0
3952,530330088002005,41656,0
3953,530330087002012,21118,0
3954,530330088003013,7103,0
3955,530330088001004,16260,0
3956,530330077001033,20214,0
3957,530330078002022,20243,0
3958,530330078003024,16248,0
3959,530330088003004,20365,0
3960,530330088003002,20360,0
3961,530330088002019,20354,0
3962,530330028002003,16238,0
3963,530330028003011,16231,0
3964,530330028003010,13552,0
3965,530330028001006,2098,0
3966,530330027004016,17981,0
3967,530330027004014,16437,0
3968,530330027004008,16463,0
3969,530330028001009,16351,0
3970,530330028002000,16585,0
3971,530330010001009,16408,0
3972,530330032003020,6630,0
3973,530330106002009,7491,0
3974,530330116001002,9003,0
3975,530330106001010,17138,0
3976,530330116006008,13675,0
3977,530330116006011,12345,0
3978,530330116005005,13683,0
3979,530330115003006,15910,0
3980,530330115003010,10163,0
3981,530330116002012,6065,0
3982,530330115003019,9504,0
3983,530330116005024,56951,0
3984,530330058011004,12732,0
3985,530330058021001,0,48264
3986,530330047004032,0,27811
3987,530330058014060,0,2494
3988,530330056005000,0,45825
3989,530330121001008,5200,0
3990,530330090002033,5607,0
3991,530330104023010,10078,0
3992,530330109002088,979,0
3993,530330047002021,10532,0
3994,530330047002052,8737,0
3995,530330047002068,8556,0
3996,530330047002018,41377,0
3997,530330047002056,13116,0
3998,530330059001002,12745,0
3999,530330059002006,12753,0
4000,530330059002015,6952,0
4001,530330059002000,12299,0
4002,530330059002019,849,0
4003,530330059002020,10012,0
4004,530330059002018,7586,0
4005,530330059004009,13799,0
4006,530330070001012,20293,0
4007,530330067003009,20292,0
4008,530330067002007,17511,0
4009,530330067003015,2842,0
4010,530330067002014,9232,0
4011,530330067002002,11643,0
4012,530330071002018,14976,0
4013,530330072001016,44161,0
4014,530330071002004,15183,0
4015,530330080013020,15390,0
4016,530330080014000,16051,0
4017,530330036003011,16479,0
4018,530330036002021,10034,0
4019,530330108001024,12307,0
4020,530330107011014,3961,0
4021,530330114012003,8990,0
4022,530330114013014,1085,0
4023,530330114013013,1969,0
4024,530330006001003,17662,0
4025,530330006001002,20316,0
4026,530330003001011,16647,0
4027,530330003001031,20412,0
4028,530330117002004,20421,0
4029,530330121002023,20380,0
4030,530330112002001,20518,0
4031,530330096003003,4543,0
4032,530330104021030,19612,0
4033,530330104021001,19799,0
4034,530330056003022,19637,0
4035,530330058023036,10710,0
4036,530330111021000,12114,0
4037,530330111021017,82612,0
4038,530330078001010,22284,0
4039,530330041006004,15035,0
4040,530330061001000,19020,0
4041,530330009002004,18871,0
4042,530330121001010,16650,0
4043,530330059004020,12832,0
4044,530330061003023,13422,0
4045,530330061002004,39203,0
4046,530330061002009,21670,0
4047,530330045001012,41742,0
4048,530330027002028,17315,0
4049,530330022004013,14210,0
4050,530330011002017,3243,0
4051,530330080013025,5988,0
4052,530330106004008,2292,0
4053,530330018001003,2044,0
4054,530330058023060,3594,0
4055,530330093003159,10149,0
4056,530330093003124,0,331580
4057,530330006005004,16167,0
4058,530330030004003,11221,0
4059,530330030004015,2313,0
4060,530330033005004,11090,0
4061,530330032003000,40322,0
4062,530330032003006,4983,0
4063,530330033004011,14851,0
4064,530330033005013,8363,0
4065,530330047004025,20271,0
4066,530330047004003,9478,0
4067,530330030004007,20506,0
4068,530330049002034,20448,0
4069,530330060002007,20828,0
4070,530330068001003,20351,0
4071,530330042002000,11179,0
4072,530330042002015,1012,0
4073,530330022004011,2225,0
4074,530330022004012,3572,0
4075,530330022004015,9430,0
4076,530330022004021,9165,0
4077,530330040001023,9153,0
4078,530330042001009,72428,0
4079,530330042001020,2020,0
4080,530330041004004,9162,0
4081,530330041004011,162107,0
4082,530330040001033,301,0
4083,530330112001022,35425,0
4084,530330113001018,9116,0
4085,530330112002029,14010,0
4086,530330046001004,20192,0
4087,530330035002009,25247,0
4088,530330035001013,2131,0
4089,530330035002014,19511,0
4090,530330074011004,20903,0
4091,530330065002011,144998,0
4092,530330074011005,48184,0
4093,530330074021003,5280,0
4094,530330074023004,5844,0
4095,530330084003006,10220,0
4096,530330084003005,57285,0
4097,530330075003002,17211,0
4098,530330075005003,37586,0
4099,530330084001000,32963,0
4100,530330075005009,6925,0
4101,530330083002015,199966,0
4102,530330084003009,404,0
4103,530330083001007,15276,0
4104,530330083001006,11600,0
4105,530330085001009,11769,0
4106,530330085001017,14014,0
4107,530330085001019,16090,0
4108,530330084001008,1248,0
4109,530330075004023,10293,0
4110,530330085002000,9386,0
4111,530330093003107,2029,0
4112,530330100012015,10607,0
4113,530330100022022,16191,0
4114,530330019001008,15287,0
4115,530330109002011,16427,0
4116,530330100013007,35772,0
4117,530330019001009,13082,0
4118,530330009001005,2303,0
4119,530330015001015,9992,0
4120,530330020001021,13591,0
4121,530330116004004,14692,0
4122,530330120003005,20267,0
4123,530330120003016,11451,0
4124,530330119001015,0,55486
4125,530330072001039,18355,0
4126,530330120002010,17514,0
4127,530330115003012,21137,0
4128,530330115002008,18584,0
4129,530330116004000,9519,0
4130,530330116005009,19530,0
4131,530330097012004,25372,0
4132,530330097011019,200379,0
4133,530330097012010,23312,0
4134,530330097021003,14793,0
4135,530330097014012,9388,0
4136,530330097011009,22124,0
4137,530330097025017,20318,0
4138,530330096003011,20535,0
4139,530330097025007,496,0
4140,530330097021014,23570,0
4141,530330110013011,11240,0
4142,530330117002009,12740,0
4143,530330103005003,12725,0
4144,530330103005006,14636,0
4145,530330104012023,2892,0
4146,530330104012020,12545,0
4147,530330103003002,2116,0
4148,530330103003001,850,0
4149,530330101002015,4960,0
4150,530330103005005,0,1204
4151,530330103005011,1104,0
4152,530330080014004,0,1617
4153,530330076003006,13051,0
4154,530330076001012,11616,0
4155,530330079005004,992,0
4156,530330076002013,9883,0
4157,530330079002002,11144,0
4158,530330062001045,5063,0
4159,530330062001039,7924,0
4160,530330064001011,4809,0
4161,530330064001010,9680,0
4162,530330077002005,13680,0
4163,530330076002001,9674,0
4164,530330088003019,11727,0
4165,530330089003000,13252,0
4166,530330089004003,10264,0
4167,530330089004008,5671,0
4168,530330089004014,8154,0
4169,530330089004006,6154,0
4170,530330089004016,0,170758
4171,530330089002004,2441,0
4172,530330089001031,24729,0
4173,530330089002022,0,9249
4174,530330089002023,723739,0
4175,530330094004004,989,0
4176,530330099003001,0,474
4177,530330099004053,0,5078
4178,530330003001006,0,11953
4179,530330003001018,3765,0
4180,530330002005010,259,0
4181,530330006005009,23232,0
4182,530330036004013,4789,0
4183,530330036003002,21417,0
4184,530330036004001,8924,0
4185,530330036004006,19041,0
4186,530330045002023,18703,0
4187,530330045002022,5413,0
4188,530330036001020,13529,0
4189,530330036001025,140833,0
4190,530330036001028,8865,0
4191,530330045001004,19870,0
4192,530330048004009,10110,0
4193,530330048003003,22140,0
4194,530330048001028,25009,0
4195,530330093003132,12774,0
4196,530330093003009,10458,0
4197,530330109001038,26552,0
4198,530330046001008,4813,0
4199,530330109001036,45750,0
4200,530330110013012,16743,0
4201,530330070001000,8887,0
4202,530330015002018,19871,0
4203,530330070002000,8691,0
4204,530330107012016,811,0
4205,530330061002025,840,0
4206,530330004023018,9033,0
4207,530330111021016,17702,0
4208,530330096005002,2075,0
4209,530330006004028,13297,0
4210,530330031005008,20310,0
4211,530330015001008,17082,0
4212,530330119001002,15596,0
4213,530330061001020,12750,0
4214,530330098004014,12645,0
4215,530330098004013,653,0
4216,530330004012002,318432,0
4217,530330004012003,9295,0
4218,530330005001018,5333,0
4219,530330005003014,20404,0
4220,530330005002017,53876,0
4221,530330004021007,20331,0
4222,530330004021009,16131,0
4223,530330004024005,15455,0
4224,530330106003012,15703,0
4225,530330005002002,15823,0
