"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"339",-1187449.04780132,808544.471483075,16992136.4717707,1346627.93720181,4330.20824259611,-553425.832747284,-978777.456737323,47302268.0731906,339,1
"340",-59442.4830946445,80667.3745577984,1053542.69573867,63497.9857125137,-12919.5081436507,-20918.61447555,-50603.6077161558,2949872.60540997,340,1
"341",-180374.204171216,166927.661638007,2831766.95153923,198388.659163056,-17785.842611014,-77622.8174779308,-147758.721669353,7900803.25477157,341,1
"342",-30193.4740412803,69157.2527318934,672131.598034734,25417.8897421475,-19611.8016789451,-6813.77334237623,-23068.1510222952,1890568.95061777,342,1
"343",-64272.0464859346,89901.7435375737,1168777.13755245,65751.7766013028,-18777.3402148908,-23147.926179969,-51766.3544301575,3272187.70569844,343,1
"344",-338814.537568322,262493.235219626,5010998.77283886,377819.908652279,-12764.5069446689,-153438.973724208,-277292.673738664,13962268.1498109,344,1
"345",-62237.4292090653,122492.947050712,1361063.69885478,59245.9566889467,-34483.9948835204,-17617.9887535163,-49008.5898042263,3820947.48624748,345,1
"346",-150522.304055953,142400.121868417,2368369.28800591,164261.573493247,-16126.2339382036,-64314.9042296455,-122812.175783605,6609270.20603687,346,1
"347",4166.78513207513,78786.1790275142,453421.767948534,-10341.0308753678,-31730.2360438554,14423.0390763597,1154.18015840698,1296038.95514323,347,1
"348",-112824.480861359,136503.585661027,1955593.97772717,117926.507998037,-26401.2205779458,-44342.0100301118,-90068.9346475589,5467793.77717384,348,1
"349",-6437.9915507851,83816.5361003629,541303.467699402,288.931934227359,-28676.3975931909,9704.49181905697,-7631.53155047684,1539964.7529397,349,1
"350",-33363.1570948843,78980.6775882787,783355.180239453,27678.4792347171,-24728.7012942983,-7650.04850798026,-24563.3895018207,2202941.75383629,350,1
"351",-22752.9308561561,106294.402231567,819035.076586352,11020.2165435028,-38279.3646567278,2566.74101535804,-15561.747176176,2316303.20710104,351,1
"352",-17992.4325572334,82560.7874054355,626474.312199041,7892.46473594476,-29771.8111865799,1787.10574971405,-11751.9630982849,1771944.79106518,352,1
"353",-166643.320233013,204717.460465833,2914817.23787683,176673.730086407,-37854.6987233669,-64426.5908293742,-135503.909716702,8150899.05985224,353,1
"354",-34274.3292742051,104196.123170859,924935.758416694,26057.7803092369,-33317.4009189018,-4056.82510869839,-25910.5153925647,2607325.14609146,354,1
"355",-60711.30376219,118258.777709461,1270292.98677092,54845.4612289768,-32580.7589590469,-17202.5878915897,-46439.6805370789,3566768.9192669,355,1
"356",-17843.581582932,72707.7524602483,671598.301685209,13540.6040981504,-28744.192475816,-373.267681806516,-12840.9537527351,1893560.1250212,356,1
"357",-37231.6529558453,116451.381256533,1043234.34375831,33093.5377190502,-33570.2980591878,-2954.83103114336,-32472.9900310697,2941891.01257281,357,1
"358",-55438.515383203,97662.3356195793,1123049.82102322,58482.7854216213,-19857.7587044169,-15849.6216314918,-48610.0462280448,3151679.40866676,358,1
"359",-87747.1929328095,118403.340197089,1583584.63952403,95156.6480488964,-19756.1414501732,-31229.7945635404,-74957.540412973,4433079.7327608,359,1
"360",-15004.7492605104,69525.7425774437,543733.850130147,10853.9725243594,-21879.379940573,2380.22499928499,-13418.520213377,1538210.66971198,360,1
"361",-5450.55149147222,72128.1471948462,442969.789669468,-1711.93264771063,-25001.0088355525,8348.96928330087,-5417.92641598008,1261437.37696166,361,1
"362",-28312.9903635663,88952.7632376408,792428.36150951,22681.2953243817,-27991.9661580519,-2759.17409141165,-22452.8778197322,2234210.24318067,362,1
"363",-115196.144680181,138254.044006823,2000358.9538968,122896.352932876,-24797.3730736614,-45015.7603281808,-93909.4762974106,5592811.33480848,363,1
"364",-25149.9276583999,77409.8129276594,694079.372966232,20814.2888769853,-23701.1386629544,-2563.45978843782,-20426.1844806385,1956767.37985256,364,1
"365",-17891.9437802304,86417.5921493985,643263.181233787,11258.5904518829,-26931.3705999258,3519.23018217472,-15584.2870589731,1821435.76250865,365,1
"366",-111340.633876107,120707.630332132,1861202.64795222,120379.48545557,-18906.8985676597,-45470.4191173868,-90802.3551548665,5199299.13478175,366,1
"367",-213295.234910348,192813.32512276,3299901.76272516,232927.991471371,-19797.1657864469,-92613.7884381504,-173324.165080975,9205064.17272267,367,1
"368",-48483.523535161,91226.7442309396,1026550.70340752,47694.7768596847,-23388.3360890177,-13901.650939061,-39497.0862474383,2881358.52659659,368,1
"369",-176909.539990116,153575.138099006,2751496.79838759,198602.710966738,-12863.3947828422,-77540.5580118069,-146624.966609376,7673233.62021045,369,1
"370",-121060.151821747,113012.232403188,1923972.02375084,135569.873854814,-11025.4366104312,-51627.8072742472,-101040.66280485,5368776.46610461,370,1
"371",-801574.999969839,552723.26684285,11537856.7384812,908735.726312421,-1355.54504721602,-372926.112295751,-660325.539763629,32121494.8001124,371,1
"372",-303713.360177867,253579.396266679,4587283.24177223,338000.98574522,-16462.1985291074,-134218.592937989,-250251.115428823,12789121.0590698,372,1
"373",-125251.947496666,128192.919844401,2036771.78443298,136943.408716894,-16584.0106429675,-51887.5476626588,-103187.863873998,5687452.22493586,373,1
"374",-124224.24449004,125723.432219259,1981326.60719231,132660.454111464,-17060.750741138,-51951.5725152146,-100125.923512103,5531956.30379696,374,1
"375",9782.23021079846,49816.1286046822,146946.709534524,-19119.113329513,-21221.7178134452,13417.7817620666,8291.6568575481,432218.95512024,375,1
"376",-250901.040040682,217494.879247613,3816499.30282797,276512.908518126,-17236.0299099392,-109775.567542078,-205634.319186062,10643403.2724482,376,1
"377",752.315048628967,54691.2554364896,293821.481714306,-3193.53555108718,-16793.5972542611,9960.64636646155,-3669.18601361962,841742.08458748,377,1
"378",-12603.936634536,57694.743247044,449813.533837711,6605.4677995923,-20613.246375197,1267.39694400833,-8876.37065429334,1271886.9203022,378,1
"379",-107091.65381487,149675.232497715,1965105.74049663,110082.386656541,-32020.8618761745,-38782.9034176013,-86164.4006341292,5501180.70621635,379,1
"380",-3146.14875401693,62306.1193551259,377110.647178095,-6188.01771956941,-25771.1226198677,7165.9958468345,-351.638355813873,1073799.10429186,380,1
"381",-211542.756356363,187148.744523127,3245163.29516279,232593.946653409,-16557.7235405082,-92120.2633152425,-173091.818767356,9051377.94564919,381,1
"382",-155703.269134467,133026.292466398,2393561.87102624,174264.619410763,-10121.4905971712,-68479.537323622,-128803.137994808,6674303.41113474,382,1
"383",-280714.68085901,239551.889360697,4296028.12302381,310478.004267851,-20643.1707484905,-124114.411217616,-229193.166330357,11978410.0292909,383,1
"384",-41989.3630171616,85672.813611415,958035.680502967,42730.2856818903,-22911.6705457735,-11051.9689910046,-35339.3861471861,2690391.58812266,384,1
"385",-36646.9128933331,103771.300152663,966706.018311224,31638.166644847,-31174.5884597988,-5161.16994317075,-29785.3995439713,2723184.64430589,385,1
"386",-58463.8384498521,85181.0423234355,1073364.3826266,59762.6924595693,-17363.7357950407,-20268.5633203494,-47720.8460651696,3006510.37401402,386,1
"387",-15865.249380957,64722.3280774463,537483.085965279,10756.1018517668,-22445.9248887775,486.133543928554,-12108.058291247,1518006.5957012,387,1
"388",-26061.0924173244,71142.7534490367,662335.420940214,22269.8549424919,-20970.0559872777,-4033.37123001337,-20980.0391369092,1865548.48843817,388,1
"389",-27137.6559575461,63510.4500189919,620324.775580903,23673.0753192016,-17771.5697127804,-5825.99179535631,-21412.1060353485,1745225.29254194,389,1
"390",-4381.05179323486,44782.0388462202,266917.657076392,765.498056079658,-13256.6197076497,5114.23951922303,-5367.95792703702,760760.536192778,390,1
"391",-616950.883050811,439857.313678693,8922110.80945265,693910.402895306,-7725.07505244997,-285067.536639539,-505853.43185079,24844664.5812656,391,1
"392",-338292.071764885,267385.611877766,5051371.44861595,378636.47286675,-14080.2330957066,-152221.947821429,-278238.735212099,14077354.938411,392,1
"393",-17329.9900803868,58999.4526074337,504462.742845568,13809.270112972,-17998.6976215794,-767.07037442474,-14394.146825697,1423693.1512069,393,1
"394",-17955.8146235544,63668.4179946909,509898.152358423,10687.7033470256,-21063.7162968145,-742.693954161041,-12593.8466903221,1440008.54939188,394,1
"395",-54986.6553564662,79250.1444042074,1001735.04948351,56672.9141567601,-15400.7589261006,-19047.7868993654,-45322.91314148,2805785.38696806,395,1
"396",-153569.328252561,145887.240962239,2425650.24367702,170014.44483962,-14493.1440856958,-64986.924113364,-127497.736574514,6769647.57610066,396,1
"397",5041.03937564552,42839.3403606644,182939.576845875,-10133.4288099997,-16626.1766230265,9785.79808553363,2904.70766002182,528565.685352368,397,1
"398",-2993.96635709849,45364.2615309595,268708.370759342,-2186.17793300204,-16070.5162214294,5444.23334742579,-2663.81378827253,765867.913056742,398,1
"399",-9981.56050527199,53274.5044756288,385628.318161872,6834.1243605054,-15693.9078531923,3060.48923905226,-9863.62029015957,1093053.0280612,399,1
"400",-233720.773289957,187039.363392144,3543438.15827251,262452.584401769,-12480.8390993414,-105290.61047161,-192027.032785823,9875615.58326986,400,1
"401",-29164.0383215467,71787.5976714632,730105.00531536,27052.2609987593,-21616.2939514278,-6014.94781154263,-23579.0757086946,2053551.53377078,401,1
"402",-13396.3124315214,68750.6306590966,524596.581221923,9603.75604403243,-21539.084424147,3296.73719428607,-12618.0187028123,1485217.25139912,402,1
"403",-1334844.55884637,890837.020775326,19017083.7592112,1514734.78658988,9358.62852033629,-625530.134011996,-1098563.25081731,52932280.8897472,403,1
"404",-66260.6641307877,95473.0445651423,1238226.25789931,69162.0183742721,-19988.6346763434,-23319.7382260698,-54456.7513466256,3467562.02886766,404,1
"405",-41532.2252101079,99315.5359455642,1001294.5802698,41689.9100288257,-25045.5976354652,-7868.12733348242,-36978.3670775167,2817195.40913195,405,1
"406",-49976.6795771008,82164.4420734049,987555.162418761,52062.3880389191,-17639.2671309699,-15689.3462901038,-42252.4052443866,2769211.03362684,406,1
"407",-55828.2190446236,88818.3029718573,1095557.5430801,57010.7683090992,-20783.2755847951,-18531.0880882833,-45472.1124146135,3070414.34914631,407,1
"408",-11081.4240463686,70865.9680423053,509831.625667738,2859.852845037,-26627.6665153772,4045.46008928363,-7258.15507244022,1444653.74136819,408,1
"409",-97093.3486764736,142453.239580942,1789728.85150876,98781.8455110089,-29665.3351420331,-33607.1435446203,-78871.1438849964,5013203.45103368,409,1
"410",-24980.5764408838,73267.3895481378,658111.045007405,21311.0190297084,-21090.3529135707,-2834.40903629238,-20829.2215387944,1855186.90410603,410,1
"411",-150762.544872628,135169.255994594,2325861.07482401,165487.92916639,-12812.1032314744,-65434.1730809779,-123215.770282982,6487775.73432798,411,1
"412",-370031.304983216,275480.728308615,5441589.23039021,417886.39878478,-7828.55496114678,-168856.926786013,-305584.902890072,15157896.140902,412,1
"413",-20170.985391428,60189.5398958269,548429.485781137,18617.3275407023,-16683.5740132068,-1949.46414311795,-17934.6956387703,1546089.36028933,413,1
"414",-152501.069633152,139112.564863131,2351954.01305888,165115.552359714,-14897.4781117111,-66074.0498560141,-123164.323794906,6561238.56536986,414,1
"415",-63751.3311660434,82379.4503976188,1103048.49029085,64406.5957342656,-16292.201960508,-24053.4774345658,-50364.2712722462,3086096.58527221,415,1
"416",-131747.310189116,127576.693331456,2101884.85067176,145536.938033773,-13956.3763509935,-55519.7706438963,-109125.13767127,5866808.08141578,416,1
"417",-15756.0119604672,51236.7350669812,456155.738784661,13775.6879814694,-15264.7915894575,-1020.64630387326,-13633.1436145174,1286590.96430215,417,1
"418",-174068.544834125,154917.734592217,2685371.4304883,193855.570913673,-12046.51794172,-75169.9426020249,-144594.083416585,7490728.4598258,418,1
"419",-617291.58467843,429931.758488685,8897248.44855432,697790.132645286,-3394.3725614428,-286692.405412032,-507448.683477695,24771419.0270104,419,1
"420",-868776.988868318,595876.134220621,12463607.5908473,983277.915707823,-565.089630655904,-404752.751140174,-714487.45848752,34697186.3039089,420,1
"421",10041.0911610654,35569.6688610407,75695.6971389138,-18171.0426187997,-17035.2875631737,11061.6939871341,9299.42387122305,227869.297948523,421,1
"422",-20524.8196455011,49841.4996243802,476604.444839969,15464.1411478074,-16270.9745279024,-4655.63508410457,-14146.1777814085,1340873.47128542,422,1
"423",-24616.3826324936,53005.6592881533,531877.18763125,20940.6886508639,-15103.4931116232,-6170.29439823847,-18545.2546514341,1495097.53699128,423,1
"424",-10935.7942374551,48251.2474574218,357646.158262611,8464.55847778082,-12872.3689790211,1900.80486704018,-10830.8253169366,1012920.60974257,424,1
"425",-24075.2884820167,62708.6499114736,563117.137806939,17670.9849112277,-19219.3600980917,-4417.83222253964,-17267.4335532508,1586014.87409142,425,1
"426",5895.48254694276,42258.2029818272,176945.877940937,-13095.3433383483,-19159.5266143283,9556.79255890314,5721.09261513777,511262.78592783,426,1
"427",5440.06683791734,35306.1415511922,119954.231826785,-13148.1284052057,-16127.8192321369,8293.19214518709,6005.14266811576,349550.938180232,427,1
"428",-347096.204673996,260057.384948235,5090791.83080454,390160.922131593,-8011.8718151393,-158152.042036535,-285808.789977446,14181736.6741627,428,1
"429",-23386.2024586258,61346.1575065688,561801.345144885,20796.4577931687,-15928.5062818945,-3519.78339455772,-19907.9477907701,1582795.55275392,429,1
"430",-3703.5078652697,48923.585559347,298468.097047582,109.904763145656,-15525.95166176,6009.07736428716,-4959.52140529967,850457.535844773,430,1
"431",-27625.1758178812,94621.2861494081,804777.305176962,20818.7477633256,-29836.8346819752,-1363.25445940267,-21942.233392754,2271138.94954314,431,1
"432",-18617.5678808122,71748.5038688556,555330.26255343,10772.1517532563,-23265.4043021431,308.704836448898,-13595.6938534903,1569742.99716059,432,1
"433",266.054503975647,37650.1637363921,186322.056006487,-7384.45251701697,-15824.8732583136,5653.94606120742,1943.997145668,533967.234897627,433,1
"434",-88022.8320708324,112776.560072747,1521188.63508794,92345.5325282202,-18940.5921060204,-32593.4057439455,-72587.9074966479,4256388.59486939,434,1
"435",-24213.7463983994,43974.9171152998,493601.230184059,23530.9772682797,-10813.0128750079,-7109.71274674963,-19593.3018588467,1385280.44045268,435,1
"436",-120152.213054138,108764.112346297,1877286.09290982,132926.0509697,-10722.2528932684,-52029.963801155,-98741.6806859526,5236863.54141986,436,1
"437",-32916.5976569896,57976.0417958439,648660.944451442,30878.3813277758,-14455.2395319743,-10051.3253624924,-25751.1309342564,1820007.82686236,437,1
"438",-52218.919326221,88622.0841383741,1023500.96878694,48329.2797579835,-23706.4412817931,-16972.4919343281,-39422.3698691484,2870008.03487769,438,1
"439",5293.44920240623,35939.23428806,143626.106686729,-8735.92509477299,-13230.4402255626,9071.5231161813,2340.33013189461,416603.118526509,439,1
"440",5714.06968037675,33482.945412356,121759.947382631,-10197.1594841015,-13400.775511462,8686.59419201866,3765.70450192186,354552.319897324,440,1
"441",620.616794633075,37283.9880196422,194927.664619904,-4933.31020619366,-13891.14636151,6274.23784737802,-34.3868809607102,558268.298799314,441,1
"442",-5793.16655664757,45561.1701968997,315637.947792671,3046.91301363752,-14690.1426939684,4050.50720450334,-6226.27969321963,896116.538626595,442,1
"443",2656.02768062773,43375.63240699,194163.927515369,-10663.6474110546,-18434.8827309152,7976.66617779009,3629.34706844677,558689.898839423,443,1
"444",-1710.94589074039,33778.7797822966,217783.943379245,-1268.35879360735,-12821.539577475,4170.66760014513,-1771.67680874762,619704.65730491,444,1
"445",-42675.2898526642,68419.5197963407,829090.18479349,44585.0202413445,-14137.159276969,-13594.2642885397,-36145.5244842031,2324410.9157866,445,1
"446",-59968.1263771419,71571.5117028592,1037373.04328544,65099.2117980637,-11536.3104302131,-23181.7847394972,-49976.8652580386,2900622.44007906,446,1
"447",-89588.0488772714,89764.3982104447,1441730.22182141,98008.1340327259,-10982.031525155,-37363.6191206521,-73777.0763320085,4025279.2700266,447,1
"448",-4676.07054753641,39450.0628715184,263945.105986848,-7.03863905304024,-14727.8209577413,3239.98467448324,-3158.82309435727,749483.215990327,448,1
"449",-42142.5861875868,72704.4761393424,851477.123790335,43601.8512919083,-16060.7691765409,-12663.803623968,-35753.3887734292,2388629.97477614,449,1
"450",-28190.5182612993,68092.4901966207,690295.141414042,27339.3096692969,-18704.4405249521,-5588.31915001155,-24043.8503745309,1941879.14307693,450,1
"451",-39681.2341002985,73409.2197104092,854140.271480231,39756.1682947637,-19639.7908702043,-11813.5332631015,-32211.0315893345,2396512.12881303,451,1
"452",-37530.7934333749,91966.5014304285,946515.07117579,34781.7735214856,-28407.6615637749,-7995.34578249775,-29965.9087806329,2661657.77858885,452,1
"453",-1043.77926579753,59262.0835365359,363580.247542714,-3838.02555304522,-22332.2352874408,8594.06915412835,-2163.91756465653,1036379.80186511,453,1
"454",-66431.110519063,116640.941798618,1350941.80266346,66729.3697092295,-27707.725638456,-20049.6872894175,-54754.9350535456,3789932.66195763,454,1
"455",-778.416876152871,74773.8680843024,409824.284433553,-8734.85011039236,-28436.5875539465,11141.4785170702,-551.889089285596,1171265.11507629,455,1
"456",-12306.2101918994,78707.8145578464,646048.766227227,10842.6307301046,-27556.0465245729,4949.35528095865,-12876.6445321603,1827710.70996545,456,1
"457",-69846.5296530425,124025.09546707,1407940.45725927,66078.3667921283,-32226.0026580957,-21491.489564105,-54453.8326517997,3949855.19418139,457,1
"458",-72656.1881492385,93350.4058991792,1252133.27393172,73088.2032723168,-18613.6946247074,-27569.8352631007,-57097.5963561778,3502989.29218125,458,1
"459",-28214.4970333838,59014.5801772757,607616.708136552,26848.6588170345,-14421.2019996571,-6800.47124486294,-23533.8158524729,1707908.43398292,459,1
"460",-1450.58519957174,38404.3668603056,224981.449294452,-2373.9853882639,-13751.9318749669,5258.58564388025,-1843.89743467448,641832.124754649,460,1
"461",-19907.400734334,51619.2205062812,493202.083402964,19955.8859400978,-12422.4569191293,-2872.34270053223,-18456.8723532646,1389127.13113895,461,1
"462",129.631375488974,67486.0549857136,400286.917005217,-7445.67635078671,-27316.6688223926,10145.7792480783,42.4547854499688,1141871.54886894,462,1
"463",5576.36406344017,61053.7688857691,277160.76020557,-13181.8998320754,-23918.5408439327,12866.0114942744,3473.84049192745,798410.936793444,463,1
"464",-14342.4555502839,52144.6715766453,425042.551596688,11212.0554742532,-15170.8147552154,130.196138844594,-12436.9948749831,1200808.2661799,464,1
"465",-7490.25522042893,44305.6431641881,303016.222213177,-189.349333661819,-17686.8917534635,1924.44739094595,-3140.17341015238,858835.44105779,465,1
"466",7766.23474190185,30116.4615745971,66291.57456354,-13840.3713018851,-13149.618058313,9215.96300497193,6466.59907737309,199112.290794241,466,1
"467",-33544.2588266564,68178.8061789401,685183.821036306,28017.9441727331,-18746.3171323212,-8959.66763011683,-24838.5463971329,1925379.87460266,467,1
"468",-40704.9971599705,84078.5585260269,882858.755811187,38588.691037668,-21575.9690676517,-10270.3216296569,-33300.7031201505,2480733.52633922,468,1
"469",4067.2872152787,36204.2327081974,161788.73101537,-7973.4287320789,-14013.9998040794,8161.83545114687,2115.48649927235,466681.444530496,469,1
"470",-5076.73122499389,43401.8493705312,278724.314357528,1631.21121102486,-13587.4112844241,4247.55100959427,-5414.48460414865,792665.847259421,470,1
"471",-1467.12219591995,32458.5202211719,181575.741169049,-2340.79039889808,-11365.9027606417,4369.42793915707,-1511.37088992372,518487.095989212,471,1
"472",-30481.2813320463,59955.321183593,660732.584921394,31127.4095553407,-14270.3214145999,-7983.06855194034,-26206.1925129112,1855653.69624585,472,1
"473",-59028.4762855327,75641.9880309788,1055528.86670403,63137.4811219678,-14098.8359788229,-22200.6987049371,-48720.9429327939,2952863.2854432,473,1
"474",-121327.536652588,126885.983432435,1986675.1433434,134048.478260268,-15193.4378946281,-49356.8502011078,-101654.00617968,5549024.63766683,474,1
"475",-3583.77712584066,59289.688150551,387004.82836798,-774.51340920198,-21422.5780714193,7212.80129568661,-4343.33750935281,1100929.53049119,475,1
"476",-21240.7411218515,96142.2606769946,793049.958859536,15091.3380076474,-33324.3111244447,2209.71401910863,-17323.8991859754,2240909.50053274,476,1
"477",-4640.44000897199,54341.7591805846,371298.483618678,808.443764503321,-19582.9024412053,5765.87788301126,-4902.47635453714,1054807.79411154,477,1
"478",20953.7703694317,35267.7039912313,-2873.20436118134,-27585.5866116279,-18689.0033161919,17514.9113752279,15821.6596849144,12600.0238104325,478,1
"479",13592.5333973833,19582.4416199093,-3964.68913817187,-17435.4876760533,-11999.6113163615,10568.9718446893,10723.1859401989,814.003151136193,479,1
"480",12090.1473730311,24102.9725957862,-4430.40704610137,-18009.3161843589,-12189.9332017579,10715.7243798433,9941.76768595474,972.514943285765,480,1
"481",-18555.9167493985,48435.4664743207,436227.743456051,13898.2274857915,-14645.5064757724,-3328.66675107695,-13534.0399606191,1228617.79564621,481,1
"482",25899.1428484251,47453.562465681,-8787.12997934415,-38212.9373702486,-26353.5623949273,21837.1825769491,22206.7006320028,1937.86559110822,482,1
"483",-44059.9931944434,106226.080846724,1076488.03181265,41596.5438684883,-30220.7515186692,-9036.87388049819,-36505.1151809824,3027864.79089661,1,2
"484",-109840.751110697,102559.065328782,1734272.87491968,120602.338646976,-11652.0950958156,-47237.1883887373,-89734.4284318365,4838972.81201569,2,2
"485",-112393.811875558,118357.018520334,1843909.06623881,121633.472766992,-16892.1320303802,-46221.1093333236,-91856.6385636616,5150129.12354903,3,2
"486",-258625.173800302,227485.251215012,3936206.87504517,280410.982362467,-22207.441354157,-113400.238463071,-208439.255789754,10977469.3494847,4,2
"487",-140124.592377961,134815.327040651,2225384.03676498,151676.668307911,-17475.4811359111,-59917.0425477328,-113140.622904453,6210563.77018933,5,2
"488",12604.821999799,36087.7507175241,72125.2599771314,-18539.9432738099,-16523.8635125905,12947.6628762368,9364.5564646873,219360.56439973,6,2
"489",-224315.997598874,195281.77302343,3419387.75059636,246177.885617398,-16887.4030378094,-98289.2819225203,-182863.885389053,9535753.51309713,7,2
"490",-4126.50596699327,59776.4333323486,353247.911906409,-6012.16850404791,-24405.0436605249,6278.08500397214,-536.936789373598,1005978.152057,8,2
"491",-7171.9026710104,45853.0735164542,324792.582994429,2505.59389128471,-16187.8661851554,2881.31295317222,-5489.4060711737,920849.832294357,9,2
"492",-92263.2732325979,105902.799067501,1561902.39840197,99265.4132682859,-16743.4464955573,-36467.1050679297,-75882.7280474063,4365623.09461498,10,2
"493",2855.21887714603,46081.1070950389,235842.307765964,-6784.20020287378,-17054.2649656395,9097.95793478445,440.407210947113,676710.681585039,11,2
"494",-100302.544756984,112108.818890716,1680093.35753107,109574.547677202,-15575.4393777348,-39751.3563419338,-83764.4209717488,4695239.50366436,12,2
"495",-4801.95480552184,47399.5524035853,326687.543497837,113.192600398725,-18084.9827605626,4299.77676846059,-3609.73710551722,927394.632686079,13,2
"496",-387027.997054325,286319.566356341,5656148.2389274,433582.422386894,-9527.80922124699,-177361.979094535,-316877.982421776,15754279.2006914,14,2
"497",-39773.9689793907,69638.7323863576,817169.769796334,40089.4700989783,-17120.2602285676,-12181.3910540192,-32595.3793793066,2292169.40736979,15,2
"498",-116.856595300113,28175.02170642,173948.067858654,-3884.64268089379,-12791.6135803062,3801.14147989426,971.252482395161,495419.057792998,16,2
"499",-43818.6579888144,79996.4503114905,903078.087296567,41470.3702675859,-21366.0509063181,-13219.9764309654,-34192.6202566815,2533984.76007704,17,2
"500",-22178.7826478092,52962.4412350239,553753.814041103,21802.9239547145,-15294.3954749385,-4701.90409552767,-18677.7034141045,1557152.9265846,18,2
"501",-11671.6935149613,60232.7609898608,467618.83569524,5534.40491238947,-22455.2413831039,2046.03753554152,-8039.21952914102,1322685.43901564,19,2
"502",4815.17488527272,64420.0472435252,314542.311265085,-15309.9368360665,-28583.1033275091,12078.3936422186,5713.26295085411,902823.913895192,20,2
"503",1549.48372960364,86674.0573590946,461056.519080912,-13521.4957865257,-34914.1937014382,13986.0026356456,2152.78031414251,1319125.80173095,21,2
"504",-5500.64199682722,79023.3173784648,496872.023940729,-1282.53490745877,-27530.5612128394,9408.09159429016,-6140.45711232939,1414424.89261109,22,2
"505",-11934.7173520932,83416.8672288912,587325.494038115,6145.06289418981,-27246.0981428143,6479.39113749341,-11626.2660055097,1666289.53347945,23,2
"506",-166325.400640073,154918.216733431,2613031.00177748,184566.279607746,-14654.3480534476,-70889.7443793673,-138043.714665389,7291405.14988225,24,2
"507",-106680.776506809,107286.883677788,1716984.95479238,115304.498543142,-14474.0960479615,-44742.9954749116,-86614.9999293356,4793543.61429686,25,2
"508",-20199.2023240435,57795.2341779477,537013.641266978,17707.6174561736,-17157.8794215678,-2678.5485200309,-16723.0296486135,1512996.02088066,26,2
"509",-173069.258507244,165759.262317557,2734284.64687185,188382.728620223,-19526.8542704411,-73676.7726278035,-140979.468348454,7630822.79354282,27,2
"510",12837.7036049848,50930.0237799117,123867.820718235,-22571.9528479317,-22242.2498319353,15397.8026692241,10516.5404575692,369336.691895456,28,2
"511",-1730.87137625435,50134.9931273013,290338.135151155,-4939.61513111922,-19565.600794558,6578.58360286386,-749.932437973046,828171.209335353,29,2
"512",-194623.388938115,153897.719220532,2906024.91578621,218478.381819187,-7444.1170598972,-87382.0813781588,-160722.120809343,8098829.36512285,30,2
"513",-2501.1711130854,41487.4797925526,262441.321841252,-2654.56081709732,-16587.0756630215,4658.2651402088,-1278.51807616877,746655.186775654,31,2
"514",426.667378439295,52865.9282778472,292956.035511619,-4342.05457421999,-18258.4691796994,8945.12269218808,-2057.11140303327,837961.245602175,32,2
"515",-4130.24273641559,51917.449685376,357170.616377435,330.920137476693,-19295.6775176824,5537.48454154314,-4176.33455832294,1014518.00247447,33,2
"516",-9878.35298489904,61323.7330756693,451609.085085575,4738.28655557132,-21538.3781642928,3683.42974417844,-8119.06150289597,1279501.88046022,34,2
"517",-2992.84898103942,61632.1915729376,379038.150292367,-3106.3887449406,-22773.3257151202,7842.50373436032,-3054.43107898595,1079701.50318688,35,2
"518",-16622.5652828214,87071.492041846,666506.325911468,11276.8378676371,-28258.5819688718,4148.53547938355,-15065.3668845543,1886738.87453732,36,2
"519",-4579.88225974193,104646.708846138,629472.510685819,-9527.75650218434,-41886.9066399869,12833.440112191,-1549.10381974523,1793193.64508776,37,2
"520",-28098.888691921,69135.9313015535,656739.819061395,23352.976129514,-20147.8897678667,-5612.68444947265,-21589.6711185267,1848332.03573187,38,2
"521",10763.6585606601,56131.7677242759,192504.512482217,-19895.7842085977,-24236.7840317208,14870.5260312177,8620.37763861187,561957.07336104,39,2
"522",-8869.46474543643,58754.5002873384,409737.334731754,2442.01068220838,-20982.1153243324,3829.46079756938,-6500.6800264131,1162016.62819224,40,2
"523",-11776.6585065176,61245.8305650618,479096.347068221,6412.5789283109,-22271.0129932956,2271.43333298165,-8814.60054440394,1355195.79666404,41,2
"524",-25854.268900375,74293.4246938401,707762.338437997,24566.1692089865,-21447.6374188679,-3243.61048940688,-22667.1606609494,1993762.35134606,42,2
"525",21314.1371992611,68355.2354737821,112577.3838955,-40856.1148387266,-35977.3682256301,21755.2731073416,22506.0955158417,346078.204914104,43,2
"526",-483166.752552805,327849.078272139,6922894.88294393,547535.092803622,453.107495191312,-225793.353244053,-397265.666883725,19271331.6300678,44,2
"527",-368845.913079519,259161.530901744,5334158.69003166,417886.049199714,-2082.873013638,-170753.069783453,-304218.439631641,14852607.1189547,45,2
"528",-19705.858334644,41865.0792250157,444976.48274016,17275.9393587673,-13085.2237735634,-5328.48928103049,-14562.7246926484,1249931.32697914,46,2
"529",-84289.5957339352,94897.5162132122,1442686.2486621,90938.6391704481,-16513.1573357602,-34092.4656469514,-68520.7679431622,4031142.81145754,47,2
"530",-12772.2664400271,45154.4035485338,405907.63796841,11605.1436177222,-14093.3798878686,-355.590252852764,-11388.2756252861,1145093.93702034,48,2
"531",-106287.43064296,116229.286707727,1773927.22059932,115047.025883359,-17554.4967722031,-43032.9743892387,-87189.5768789734,4956159.33987332,49,2
